"topic","term","beta"
1,"ahead",9.43678439684322e-07
2,"ahead",0.00062585986804558
3,"ahead",0.00211903616929397
4,"ahead",0.000636246262614979
5,"ahead",7.67134132635957e-07
6,"ahead",0.000759689958870339
7,"ahead",1.03277725163515e-06
8,"ahead",7.14810078536184e-07
9,"ahead",0.000915763257818923
10,"ahead",0.000247427601706376
11,"ahead",9.5820960451815e-07
12,"ahead",6.55757915161975e-07
13,"ahead",0.000825192158511069
14,"ahead",1.06349829255349e-06
15,"ahead",0.000217527866946132
16,"ahead",8.69910912423459e-07
17,"ahead",0.000354291706189123
18,"ahead",5.14333708968385e-07
19,"ahead",0.00446229775083695
20,"ahead",0.00155089178654937
21,"ahead",0.000111973481718247
22,"ahead",2.19432829841166e-05
23,"ahead",7.51810170939078e-07
24,"ahead",1.04965608018533e-06
25,"ahead",1.1475219836524e-06
26,"ahead",9.26446623241026e-07
27,"ahead",8.04050484721834e-07
28,"ahead",0.00220487950623978
29,"ahead",0.0017379943479681
30,"ahead",9.90047056936616e-07
1,"approv",9.43678439684322e-07
2,"approv",9.19030643238737e-07
3,"approv",8.17586736662002e-06
4,"approv",0.00145803760080587
5,"approv",8.43847545899553e-06
6,"approv",0.00340413080437162
7,"approv",1.03277725163515e-06
8,"approv",7.14810078536184e-07
9,"approv",7.09344119147113e-07
10,"approv",5.14402498350054e-07
11,"approv",9.5820960451815e-07
12,"approv",0.00200071739915919
13,"approv",1.03020244508248e-06
14,"approv",0.000415827832388415
15,"approv",0.000630898579834422
16,"approv",8.69910912423459e-07
17,"approv",7.52211690422765e-07
18,"approv",5.14333708968385e-07
19,"approv",8.41784144658922e-07
20,"approv",9.50883989300654e-07
21,"approv",9.25400675357413e-07
22,"approv",0.0075251303678756
23,"approv",8.26991188032986e-06
24,"approv",1.04965608018533e-06
25,"approv",1.26227418201764e-05
26,"approv",9.26446623241026e-07
27,"approv",8.04050484721834e-07
28,"approv",9.22157886340351e-07
29,"approv",1.09239116779893e-06
30,"approv",9.90047056936616e-07
1,"avail",0.00590837071086353
2,"avail",9.19030643238737e-07
3,"avail",7.43260669692729e-07
4,"avail",6.42024482961633e-07
5,"avail",0.00188791710041709
6,"avail",1.64299579158364e-05
7,"avail",0.000310865952742179
8,"avail",7.14810078536184e-07
9,"avail",7.09344119147113e-07
10,"avail",5.14402498350054e-07
11,"avail",0.000499227203953956
12,"avail",0.00102363810556784
13,"avail",1.03020244508248e-06
14,"avail",0.00499950547329396
15,"avail",6.77656906374245e-07
16,"avail",0.000131356547775942
17,"avail",7.52211690422765e-07
18,"avail",5.14333708968385e-07
19,"avail",0.00229891249906352
20,"avail",3.89862435613268e-05
21,"avail",0.00252726924440109
22,"avail",7.0784783819731e-07
23,"avail",7.51810170939078e-07
24,"avail",1.04965608018533e-06
25,"avail",3.55731814932245e-05
26,"avail",9.26446623241026e-07
27,"avail",8.04050484721834e-07
28,"avail",0.000222240050608025
29,"avail",0.000132179331303671
30,"avail",0.000991037103993552
1,"bank",9.43678439684322e-07
2,"bank",9.19030643238737e-07
3,"bank",7.43260669692729e-07
4,"bank",6.42024482961633e-07
5,"bank",7.67134132635957e-07
6,"bank",7.82378948373161e-07
7,"bank",1.03277725163515e-06
8,"bank",7.14810078536184e-07
9,"bank",7.09344119147113e-07
10,"bank",5.14402498350054e-07
11,"bank",9.5820960451815e-07
12,"bank",6.55757915161975e-07
13,"bank",1.03020244508248e-06
14,"bank",0.000139318276324507
15,"bank",6.77656906374245e-07
16,"bank",8.69910912423459e-07
17,"bank",7.52211690422765e-07
18,"bank",5.14333708968385e-07
19,"bank",8.41784144658922e-07
20,"bank",9.50883989300654e-07
21,"bank",1.94334141825057e-05
22,"bank",7.0784783819731e-07
23,"bank",7.51810170939078e-07
24,"bank",1.04965608018533e-06
25,"bank",1.1475219836524e-06
26,"bank",0.191210245017338
27,"bank",8.04050484721834e-07
28,"bank",9.22157886340351e-07
29,"bank",1.09239116779893e-06
30,"bank",9.90047056936616e-07
1,"committe",9.43678439684322e-07
2,"committe",9.19030643238737e-07
3,"committe",7.43260669692729e-07
4,"committe",6.42024482961633e-07
5,"committe",7.67134132635957e-07
6,"committe",8.60616843210477e-06
7,"committe",1.03277725163515e-06
8,"committe",7.14810078536184e-07
9,"committe",7.09344119147113e-07
10,"committe",5.14402498350054e-07
11,"committe",9.5820960451815e-07
12,"committe",6.55757915161975e-07
13,"committe",1.03020244508248e-06
14,"committe",1.16984812180884e-05
15,"committe",6.77656906374245e-07
16,"committe",8.69910912423459e-07
17,"committe",7.52211690422765e-07
18,"committe",5.14333708968385e-07
19,"committe",8.41784144658922e-07
20,"committe",9.50883989300654e-07
21,"committe",9.25400675357413e-07
22,"committe",7.0784783819731e-07
23,"committe",7.51810170939078e-07
24,"committe",1.04965608018533e-06
25,"committe",1.1475219836524e-06
26,"committe",9.26446623241026e-07
27,"committe",8.04050484721834e-07
28,"committe",0.0741700809562409
29,"committe",1.09239116779893e-06
30,"committe",9.90047056936616e-07
1,"debt",9.43678439684322e-07
2,"debt",0.0145583644195448
3,"debt",2.30410807604746e-05
4,"debt",6.42024482961633e-07
5,"debt",7.67134132635957e-07
6,"debt",0.0030520602776037
7,"debt",1.03277725163515e-06
8,"debt",7.14810078536184e-07
9,"debt",7.09344119147113e-07
10,"debt",5.14402498350054e-07
11,"debt",2.01224016948811e-05
12,"debt",6.55757915161975e-07
13,"debt",1.03020244508248e-06
14,"debt",0.0296301259288328
15,"debt",6.77656906374245e-07
16,"debt",8.69910912423459e-07
17,"debt",7.52211690422765e-07
18,"debt",5.14333708968385e-07
19,"debt",8.41784144658922e-07
20,"debt",9.50883989300654e-07
21,"debt",1.01794074289315e-05
22,"debt",7.0784783819731e-07
23,"debt",7.51810170939078e-07
24,"debt",5.35324600894517e-05
25,"debt",1.1475219836524e-06
26,"debt",0.00242821659951473
27,"debt",8.04050484721834e-07
28,"debt",9.22157886340351e-07
29,"debt",0.0214228831917048
30,"debt",9.90047056936616e-07
1,"direct",9.43678439684322e-07
2,"direct",0.00027662822361486
3,"direct",1.56084740635473e-05
4,"direct",0.000116206431416056
5,"direct",0.00117448235706565
6,"direct",7.82378948373161e-07
7,"direct",1.03277725163515e-06
8,"direct",7.14810078536184e-07
9,"direct",0.00200815320130548
10,"direct",5.14402498350054e-07
11,"direct",1.05403056496996e-05
12,"direct",0.000735104622896575
13,"direct",1.03020244508248e-06
14,"direct",1.06349829255349e-06
15,"direct",0.00160672452501333
16,"direct",0.00211475342810143
17,"direct",0.00144499865730213
18,"direct",0.000175387794758219
19,"direct",8.41784144658922e-07
20,"direct",9.50883989300654e-07
21,"direct",9.25400675357413e-07
22,"direct",7.0784783819731e-07
23,"direct",0.00163969798281813
24,"direct",1.04965608018533e-06
25,"direct",1.1475219836524e-06
26,"direct",9.26446623241026e-07
27,"direct",8.04050484721834e-07
28,"direct",0.0196613282946626
29,"direct",0.00295054854422491
30,"direct",9.90047056936616e-07
1,"discuss",9.43678439684322e-07
2,"discuss",0.00200440583290369
3,"discuss",7.43260669692729e-07
4,"discuss",1.34825141421943e-05
5,"discuss",7.67134132635957e-07
6,"discuss",7.82378948373161e-07
7,"discuss",1.03277725163515e-06
8,"discuss",7.14810078536184e-07
9,"discuss",7.09344119147113e-07
10,"discuss",5.14402498350054e-07
11,"discuss",9.5820960451815e-07
12,"discuss",6.55757915161975e-07
13,"discuss",1.03020244508248e-06
14,"discuss",3.29684470691582e-05
15,"discuss",0.00373456721102846
16,"discuss",9.56902003665805e-06
17,"discuss",7.52211690422765e-07
18,"discuss",5.14333708968385e-07
19,"discuss",0.00612061251581502
20,"discuss",9.50883989300654e-07
21,"discuss",9.25400675357413e-07
22,"discuss",0.00133854026203111
23,"discuss",7.51810170939078e-07
24,"discuss",1.04965608018533e-06
25,"discuss",2.40979616567004e-05
26,"discuss",9.26446623241026e-07
27,"discuss",8.04050484721834e-07
28,"discuss",0.00918561470583625
29,"discuss",1.09239116779893e-06
30,"discuss",9.90047056936616e-07
1,"domest",0.0102776018866019
2,"domest",0.00400789263516413
3,"domest",0.000773734357150131
4,"domest",6.42024482961633e-07
5,"domest",7.67134132635957e-07
6,"domest",0.00181590153917411
7,"domest",0.000734304625912587
8,"domest",7.14810078536184e-07
9,"domest",7.09344119147113e-07
10,"domest",5.14402498350054e-07
11,"domest",9.5820960451815e-07
12,"domest",6.55757915161975e-07
13,"domest",1.03020244508248e-06
14,"domest",1.06349829255349e-06
15,"domest",0.000244634143201102
16,"domest",0.000131356547775942
17,"domest",0.00165561793062051
18,"domest",5.14333708968385e-07
19,"domest",8.41784144658922e-07
20,"domest",9.50883989300654e-07
21,"domest",1.01794074289315e-05
22,"domest",7.78632622017041e-06
23,"domest",7.51810170939078e-07
24,"domest",0.00987831337062411
25,"domest",1.1475219836524e-06
26,"domest",9.26446623241026e-07
27,"domest",8.04050484721834e-07
28,"domest",0.00285039002667803
29,"domest",7.75597729137241e-05
30,"domest",2.07909881956689e-05
1,"feder",9.43678439684322e-07
2,"feder",9.19030643238737e-07
3,"feder",0.00889757347689166
4,"feder",7.06226931257796e-06
5,"feder",0.00867705417424531
6,"feder",0.00858347944260194
7,"feder",1.03277725163515e-06
8,"feder",7.14810078536184e-07
9,"feder",0.00344812176317412
10,"feder",5.14402498350054e-07
11,"feder",9.5820960451815e-07
12,"feder",7.21333706678173e-06
13,"feder",1.03020244508248e-06
14,"feder",0.00733920171691164
15,"feder",6.77656906374245e-07
16,"feder",8.69910912423459e-07
17,"feder",7.52211690422765e-07
18,"feder",5.14333708968385e-07
19,"feder",8.41784144658922e-07
20,"feder",0.00541148078311002
21,"feder",9.25400675357413e-07
22,"feder",0.00166415026760188
23,"feder",7.51810170939078e-07
24,"feder",1.04965608018533e-06
25,"feder",1.1475219836524e-06
26,"feder",1.01909128556513e-05
27,"feder",8.04050484721834e-07
28,"feder",0.042134315984777
29,"feder",0.0098981563714261
30,"feder",9.90047056936616e-07
1,"financi",9.43678439684322e-07
2,"financi",9.19030643238737e-07
3,"financi",7.43260669692729e-07
4,"financi",6.42024482961633e-07
5,"financi",7.67134132635957e-07
6,"financi",8.60616843210477e-06
7,"financi",1.03277725163515e-06
8,"financi",0.00232384756532113
9,"financi",7.09344119147113e-07
10,"financi",5.14402498350054e-07
11,"financi",9.5820960451815e-07
12,"financi",6.55757915161975e-07
13,"financi",1.03020244508248e-06
14,"financi",0.0120824041017002
15,"financi",6.77656906374245e-07
16,"financi",0.0130147371607674
17,"financi",7.52211690422765e-07
18,"financi",5.14333708968385e-07
19,"financi",0.00259353694969414
20,"financi",9.50883989300654e-07
21,"financi",9.25400675357413e-07
22,"financi",7.0784783819731e-07
23,"financi",7.51810170939078e-07
24,"financi",1.04965608018533e-06
25,"financi",0.0065190723891293
26,"financi",0.0618690319466589
27,"financi",8.04050484721834e-07
28,"financi",0.0128465815146074
29,"financi",1.09239116779893e-06
30,"financi",9.90047056936616e-07
1,"follow",9.43678439684322e-07
2,"follow",0.000442053739397833
3,"follow",7.43260669692729e-07
4,"follow",0.00175336886296822
5,"follow",7.67134132635957e-07
6,"follow",0.000172905747590468
7,"follow",0.000424471450422045
8,"follow",7.14810078536184e-07
9,"follow",0.000653305933734491
10,"follow",0.000725821925171926
11,"follow",1.05403056496996e-05
12,"follow",6.55757915161975e-07
13,"follow",1.03020244508248e-06
14,"follow",1.06349829255349e-06
15,"follow",6.77656906374245e-07
16,"follow",9.56902003665805e-06
17,"follow",0.00033172535547644
18,"follow",0.00170295891039432
19,"follow",8.41784144658922e-07
20,"follow",0.00440354375445133
21,"follow",0.0003433236505576
22,"follow",0.0009209100374947
23,"follow",0.0010081774392293
24,"follow",0.000567863939380262
25,"follow",0.00235356758847108
26,"follow",0.00184455522687288
27,"follow",8.04050484721834e-07
28,"follow",0.00314548055030694
29,"follow",0.00605293946077387
30,"follow",0.00104053945684038
1,"growth",0.0661622390847074
2,"growth",0.000414482820100671
3,"growth",0.0397131608423522
4,"growth",6.42024482961633e-07
5,"growth",7.67134132635957e-07
6,"growth",7.82378948373161e-07
7,"growth",1.13605497679866e-05
8,"growth",7.14810078536184e-07
9,"growth",7.09344119147113e-07
10,"growth",5.14402498350054e-07
11,"growth",0.000144689650282241
12,"growth",6.55757915161975e-07
13,"growth",1.13322268959073e-05
14,"growth",1.06349829255349e-06
15,"growth",6.77656906374245e-07
16,"growth",8.69910912423459e-07
17,"growth",7.52211690422765e-07
18,"growth",5.14333708968385e-07
19,"growth",0.00600276273556277
20,"growth",1.04597238823072e-05
21,"growth",1.01794074289315e-05
22,"growth",7.0784783819731e-07
23,"growth",7.51810170939078e-07
24,"growth",1.15462168820386e-05
25,"growth",0.00496991771119855
26,"growth",9.26446623241026e-07
27,"growth",8.04050484721834e-07
28,"growth",0.00503590421730466
29,"growth",1.09239116779893e-06
30,"growth",9.90047056936616e-07
1,"implement",9.43678439684322e-07
2,"implement",0.000239866997885311
3,"implement",7.43260669692729e-07
4,"implement",6.42024482961633e-07
5,"implement",7.67134132635957e-07
6,"implement",7.82378948373161e-07
7,"implement",1.13605497679866e-05
8,"implement",7.14810078536184e-07
9,"implement",7.09344119147113e-07
10,"implement",5.14402498350054e-07
11,"implement",2.01224016948811e-05
12,"implement",6.55757915161975e-07
13,"implement",1.03020244508248e-06
14,"implement",1.06349829255349e-06
15,"implement",6.77656906374245e-07
16,"implement",8.69910912423459e-07
17,"implement",0.000316681121667985
18,"implement",5.14333708968385e-07
19,"implement",0.000127109405843497
20,"implement",9.50883989300654e-07
21,"implement",9.25400675357413e-07
22,"implement",7.0784783819731e-07
23,"implement",7.51810170939078e-07
24,"implement",1.04965608018533e-06
25,"implement",1.1475219836524e-06
26,"implement",1.01909128556513e-05
27,"implement",8.04050484721834e-07
28,"implement",0.00365266738779413
29,"implement",1.09239116779893e-06
30,"implement",9.90047056936616e-07
1,"inform",0.00856954391077332
2,"inform",9.19030643238737e-07
3,"inform",7.43260669692729e-07
4,"inform",6.42024482961633e-07
5,"inform",7.67134132635957e-07
6,"inform",7.82378948373161e-07
7,"inform",1.03277725163515e-06
8,"inform",0.000479637562697779
9,"inform",7.09344119147113e-07
10,"inform",0.000484052750947401
11,"inform",9.5820960451815e-07
12,"inform",6.55757915161975e-07
13,"inform",1.03020244508248e-06
14,"inform",0.000819957183558742
15,"inform",6.77656906374245e-07
16,"inform",8.69910912423459e-07
17,"inform",7.52211690422765e-07
18,"inform",5.14333708968385e-07
19,"inform",8.41784144658922e-07
20,"inform",9.50883989300654e-07
21,"inform",9.25400675357413e-07
22,"inform",0.00581213859943811
23,"inform",0.000542055133247076
24,"inform",1.04965608018533e-06
25,"inform",4.70484013297485e-05
26,"inform",9.26446623241026e-07
27,"inform",8.04050484721834e-07
28,"inform",0.0085493257642614
29,"inform",1.09239116779893e-06
30,"inform",9.90047056936616e-07
1,"intermeet",9.43678439684322e-07
2,"intermeet",9.19030643238737e-07
3,"intermeet",7.43260669692729e-07
4,"intermeet",6.42024482961633e-07
5,"intermeet",7.67134132635957e-07
6,"intermeet",7.82378948373161e-07
7,"intermeet",1.03277725163515e-06
8,"intermeet",7.14810078536184e-07
9,"intermeet",7.09344119147113e-07
10,"intermeet",5.14402498350054e-07
11,"intermeet",9.5820960451815e-07
12,"intermeet",6.55757915161975e-07
13,"intermeet",1.03020244508248e-06
14,"intermeet",1.06349829255349e-06
15,"intermeet",6.77656906374245e-07
16,"intermeet",8.69910912423459e-07
17,"intermeet",7.52211690422765e-07
18,"intermeet",5.14333708968385e-07
19,"intermeet",8.41784144658922e-07
20,"intermeet",9.50883989300654e-07
21,"intermeet",9.25400675357413e-07
22,"intermeet",7.0784783819731e-07
23,"intermeet",7.51810170939078e-07
24,"intermeet",1.04965608018533e-06
25,"intermeet",0.0168123445824913
26,"intermeet",9.26446623241026e-07
27,"intermeet",8.04050484721834e-07
28,"intermeet",0.00427973475050557
29,"intermeet",1.09239116779893e-06
30,"intermeet",9.90047056936616e-07
1,"issu",9.43678439684322e-07
2,"issu",0.000993472125341075
3,"issu",7.43260669692729e-07
4,"issu",0.00453333487419209
5,"issu",7.67134132635957e-07
6,"issu",2.4253747399568e-05
7,"issu",1.13605497679866e-05
8,"issu",7.14810078536184e-07
9,"issu",0.00121368778786071
10,"issu",5.14402498350054e-07
11,"issu",9.5820960451815e-07
12,"issu",6.55757915161975e-07
13,"issu",1.03020244508248e-06
14,"issu",0.000107413327547903
15,"issu",0.00807157141182362
16,"issu",8.69910912423459e-07
17,"issu",7.52211690422765e-07
18,"issu",5.14333708968385e-07
19,"issu",8.41784144658922e-07
20,"issu",9.50883989300654e-07
21,"issu",9.25400675357413e-07
22,"issu",0.0102645015016992
23,"issu",0.00123372049051103
24,"issu",1.04965608018533e-06
25,"issu",1.1475219836524e-06
26,"issu",1.01909128556513e-05
27,"issu",8.04050484721834e-07
28,"issu",9.22157886340351e-07
29,"issu",0.0228976112682334
30,"issu",9.90047056936616e-07
1,"meet",0.00115223137485456
2,"meet",0.00885118412503228
3,"meet",7.43260669692729e-07
4,"meet",6.42024482961633e-07
5,"meet",7.67134132635957e-07
6,"meet",7.82378948373161e-07
7,"meet",0.00219052055071814
8,"meet",7.14810078536184e-07
9,"meet",0.00146905167075367
10,"meet",5.14402498350054e-07
11,"meet",9.5820960451815e-07
12,"meet",6.55757915161975e-07
13,"meet",1.03020244508248e-06
14,"meet",1.06349829255349e-06
15,"meet",0.0156409990560239
16,"meet",8.69910912423459e-07
17,"meet",7.52211690422765e-07
18,"meet",5.14333708968385e-07
19,"meet",8.41784144658922e-07
20,"meet",0.00408975203798211
21,"meet",9.25400675357413e-07
22,"meet",7.0784783819731e-07
23,"meet",7.51810170939078e-07
24,"meet",1.04965608018533e-06
25,"meet",0.0200598317962276
26,"meet",9.26446623241026e-07
27,"meet",8.04050484721834e-07
28,"meet",0.018093659887884
29,"meet",1.09239116779893e-06
30,"meet",9.90047056936616e-07
1,"monetari",9.43678439684322e-07
2,"monetari",0.00644332383974679
3,"monetari",7.43260669692729e-07
4,"monetari",6.42024482961633e-07
5,"monetari",7.67134132635957e-07
6,"monetari",7.82378948373161e-07
7,"monetari",1.03277725163515e-06
8,"monetari",7.14810078536184e-07
9,"monetari",7.09344119147113e-07
10,"monetari",5.14402498350054e-07
11,"monetari",9.5820960451815e-07
12,"monetari",6.55757915161975e-07
13,"monetari",1.03020244508248e-06
14,"monetari",1.06349829255349e-06
15,"monetari",6.77656906374245e-07
16,"monetari",8.69910912423459e-07
17,"monetari",7.52211690422765e-07
18,"monetari",5.14333708968385e-07
19,"monetari",8.41784144658922e-07
20,"monetari",1.99685637753137e-05
21,"monetari",9.25400675357413e-07
