"topic","term","beta"
1,"ahead",1.19621338594838e-05
2,"ahead",0.000416342369356687
3,"ahead",0.000130058539724351
4,"ahead",0.000150152561881888
5,"ahead",0.000233660184354034
6,"ahead",0.00121042492578733
7,"ahead",0.0018399535275135
8,"ahead",0.00108259204707582
9,"ahead",0.00112722091157255
10,"ahead",1.18608423191673e-05
11,"ahead",0.000810096223716031
12,"ahead",0.000748803592053472
13,"ahead",3.56922826835072e-05
14,"ahead",6.89107406210126e-06
15,"ahead",9.0420770574397e-07
16,"ahead",0.000624658970101069
17,"ahead",0.00192393279364271
18,"ahead",7.35920060252363e-05
19,"ahead",0.000216238331335364
20,"ahead",0.000484022522276865
21,"ahead",7.06499723480434e-05
22,"ahead",2.84697885015911e-05
23,"ahead",1.67890705285014e-07
24,"ahead",0.000691786891452876
25,"ahead",4.02680335635316e-05
26,"ahead",0.000345305049716321
27,"ahead",0.000571444144132363
28,"ahead",0.000695783610331945
29,"ahead",0.000684679188236711
30,"ahead",0.000267274329477849
1,"approv",6.28168553805782e-10
2,"approv",1.57037700193445e-16
3,"approv",2.40424795622233e-06
4,"approv",3.51982711262753e-08
5,"approv",1.46721239964361e-09
6,"approv",8.19795965579886e-24
7,"approv",1.39065678534247e-07
8,"approv",1.45101259107169e-08
9,"approv",8.87475790776941e-05
10,"approv",4.89313339202494e-05
11,"approv",0.00173556102006324
12,"approv",5.39288953853458e-09
13,"approv",0.00108278341625011
14,"approv",9.93927036636338e-05
15,"approv",0.00128916507561624
16,"approv",2.13811993717452e-09
17,"approv",0.0025278837442874
18,"approv",1.94539414599605e-09
19,"approv",0.00422212709868589
20,"approv",0.00016325533993374
21,"approv",2.89980206743894e-05
22,"approv",1.64950208599917e-05
23,"approv",0.000567102848829175
24,"approv",0.0029853199289588
25,"approv",4.77231395469535e-07
26,"approv",1.68940261320906e-05
27,"approv",1.89596061432185e-05
28,"approv",1.64846492480657e-09
29,"approv",1.2342852054664e-06
30,"approv",0.000113579604058639
1,"avail",0.000850325857763705
2,"avail",0.00285210733522252
3,"avail",0.000163836155603468
4,"avail",0.000338213107614666
5,"avail",5.61996528054355e-06
6,"avail",0.00121399748808241
7,"avail",0.000792692238781309
8,"avail",1.00409688451366e-06
9,"avail",3.62631767826562e-07
10,"avail",7.23441283038823e-05
11,"avail",1.11127338230352e-11
12,"avail",0.000191873090584503
13,"avail",0.000470507318284753
14,"avail",0.00185201795214933
15,"avail",0.00147544066326604
16,"avail",0.000129280536622629
17,"avail",0.00185252912039149
18,"avail",0.000804182725612503
19,"avail",6.8628657786437e-05
20,"avail",1.19744408304882e-05
21,"avail",8.17911775134326e-06
22,"avail",0.000835751081157456
23,"avail",0.00137719931695525
24,"avail",0.000278170923803905
25,"avail",0.00234300629454953
26,"avail",5.85375099267949e-05
27,"avail",0.000110291476664611
28,"avail",7.24653638292587e-06
29,"avail",0.000382212540109436
30,"avail",0.000221557192759884
1,"bank",7.36767902614497e-09
2,"bank",1.11694463542737e-10
3,"bank",2.44664160306706e-07
4,"bank",2.7083930566411e-10
5,"bank",1.57950074632441e-07
6,"bank",3.85332258634019e-14
7,"bank",8.96383724802684e-07
8,"bank",0.000989572446691329
9,"bank",0.00113259879464194
10,"bank",0.00726582263124582
11,"bank",5.3297439831905e-07
12,"bank",3.88756753442118e-05
13,"bank",1.98470349539329e-11
14,"bank",1.72292890544728e-07
15,"bank",2.25977742778449e-08
16,"bank",0.0245173552472747
17,"bank",0.00305136011106694
18,"bank",0.000812147038671283
19,"bank",2.29776438492793e-07
20,"bank",7.46046074305249e-05
21,"bank",6.06739991217746e-09
22,"bank",6.32510019041748e-14
23,"bank",0.113803675992086
24,"bank",9.33034904947125e-11
25,"bank",2.06785725292375e-09
26,"bank",0.000316681865009734
27,"bank",0.0232444752788461
28,"bank",0.00244697416711331
29,"bank",2.87221560873906e-05
30,"bank",0.00166111166502016
1,"committe",1.55060645426151e-14
2,"committe",2.20823500025066e-15
3,"committe",3.12349221586171e-15
4,"committe",6.83712308170451e-11
5,"committe",1.66237733639761e-12
6,"committe",0.00286491245875302
7,"committe",1.22346624244025e-13
8,"committe",3.44590301567393e-13
9,"committe",1.96238511054315e-12
10,"committe",6.19109210073459e-15
11,"committe",1.29403850887912e-08
12,"committe",2.0386585805545e-12
13,"committe",0.00202871688260831
14,"committe",1.45186249466444e-13
15,"committe",4.55086396087895e-13
16,"committe",6.53006633917172e-07
17,"committe",0.0633390422186739
18,"committe",4.1526272062961e-15
19,"committe",0.00043977925072731
20,"committe",3.23218836824391e-16
21,"committe",1.81906404279457e-07
22,"committe",5.14287914442268e-09
23,"committe",1.64493902835427e-11
24,"committe",0.00250872957385633
25,"committe",3.02250478056763e-13
26,"committe",2.54468860284907e-14
27,"committe",1.88271005741288e-20
28,"committe",1.19807344720395e-09
29,"committe",1.66152615738047e-13
30,"committe",1.54444497134269e-12
1,"debt",1.14155839627728e-05
2,"debt",0.00114628737026759
3,"debt",4.14129239163158e-08
4,"debt",2.21695495879188e-08
5,"debt",4.75262784002571e-06
6,"debt",3.00438623804462e-05
7,"debt",0.00023538518393521
8,"debt",0.00121236913234249
9,"debt",3.62942711141041e-10
10,"debt",0.000217136779184139
11,"debt",2.01556621511296e-06
12,"debt",2.22116074132226e-08
13,"debt",0.000146239388572656
14,"debt",8.61989565463518e-09
15,"debt",1.27130659780733e-15
16,"debt",2.79250171128531e-06
17,"debt",0.00130769098072179
18,"debt",0.000859272802299433
19,"debt",6.7507198069153e-12
20,"debt",0.000149246255988863
21,"debt",1.15063058073063e-06
22,"debt",3.90998501793378e-06
23,"debt",0.0227086080656993
24,"debt",0.00669543175533832
25,"debt",4.58642842493547e-06
26,"debt",2.85929779980523e-09
27,"debt",0.0107489521407991
28,"debt",0.017914023005549
29,"debt",1.5288851529733e-07
30,"debt",1.05504603064406e-05
1,"direct",0.000430384193575144
2,"direct",4.08551533380266e-09
3,"direct",9.64323447974129e-06
4,"direct",0.000303733451986905
5,"direct",0.000709149698515354
6,"direct",1.83614866061194e-09
7,"direct",0.0012620580323506
8,"direct",0.000216932630805793
9,"direct",0.00256260655055324
10,"direct",0.000225132005804976
11,"direct",0.000934959963783593
12,"direct",2.88458725535548e-06
13,"direct",0.000976181920352689
14,"direct",8.03136433358777e-06
15,"direct",0.0011458662753323
16,"direct",0.000401021630255231
17,"direct",0.0113031114694832
18,"direct",0.000767911019180085
19,"direct",0.000701467455032863
20,"direct",6.63848546300797e-05
21,"direct",0.00141983940381299
22,"direct",0.000157700919822644
23,"direct",0.000622509162648863
24,"direct",0.000156924814605909
25,"direct",0.0022356868488848
26,"direct",0.00111984321746282
27,"direct",0.00127794729763758
28,"direct",0.00232645213832503
29,"direct",1.3113357436845e-05
30,"direct",0.00114514888082193
1,"discuss",3.34886086864637e-10
2,"discuss",7.2838276103802e-15
3,"discuss",7.76277808283318e-08
4,"discuss",1.05545829075066e-06
5,"discuss",0.000333066017797076
6,"discuss",0.00203253704891618
7,"discuss",0.00140199047615598
8,"discuss",1.40436941816075e-08
9,"discuss",1.04857164410356e-09
10,"discuss",2.19950859204685e-06
11,"discuss",0.000770033056867944
12,"discuss",6.78727212987351e-13
13,"discuss",2.42879709945855e-06
14,"discuss",7.39885399758887e-09
15,"discuss",4.36997068027648e-06
16,"discuss",3.10486365985222e-08
17,"discuss",0.00629205254600927
18,"discuss",1.16533758796873e-08
19,"discuss",0.00298435841277677
20,"discuss",8.40635508931691e-05
21,"discuss",0.000753775486876842
22,"discuss",2.26164222629555e-05
23,"discuss",2.7310605592376e-07
24,"discuss",0.000650168335624079
25,"discuss",0.000257957453465016
26,"discuss",0.000140426214073711
27,"discuss",0.0011675459852741
28,"discuss",1.30871474030059e-11
29,"discuss",3.90628776950902e-07
30,"discuss",0.00110632585004649
1,"domest",9.29853445548423e-08
2,"domest",0.00334090233431895
3,"domest",0.00113846801897328
4,"domest",0.000338644359933347
5,"domest",5.12421919846231e-07
6,"domest",0.00140940703592043
7,"domest",3.07492246207014e-05
8,"domest",0.00549453708726765
9,"domest",7.29135332841351e-08
10,"domest",0.00332159572639595
11,"domest",0.000313503584497717
12,"domest",0.000550982728990834
13,"domest",6.61999154792297e-05
14,"domest",2.08112862570366e-11
15,"domest",1.21133722334622e-16
16,"domest",1.32987343725612e-06
17,"domest",0.00327764916380558
18,"domest",0.000811734480559348
19,"domest",4.57098374282392e-08
20,"domest",3.07993098432864e-06
21,"domest",0.00079469336300064
22,"domest",1.92768203893703e-05
23,"domest",8.19410642570575e-09
24,"domest",0.00194425003337554
25,"domest",1.53208645893872e-06
26,"domest",0.00253294042983708
27,"domest",0.00254002095998416
28,"domest",5.00936007528987e-07
29,"domest",9.0636170533246e-07
30,"domest",0.00149651894419688
1,"feder",0.00242406944429816
2,"feder",1.84355840591716e-05
3,"feder",1.84244319142093e-05
4,"feder",2.69181338028643e-05
5,"feder",5.50192596447051e-08
6,"feder",6.40674402027787e-05
7,"feder",2.7584685227774e-05
8,"feder",0.000181713166874469
9,"feder",0.00491093851915854
10,"feder",1.60947433625376e-08
11,"feder",4.0892546767558e-09
12,"feder",0.00330739058678076
13,"feder",0.0114235382525765
14,"feder",0.000996700538765738
15,"feder",1.44963720793343e-05
16,"feder",0.0167646122928082
17,"feder",0.0305177128775285
18,"feder",7.85688443400061e-07
19,"feder",0.00644456396527686
20,"feder",9.9943786302022e-07
21,"feder",0.000506421885606988
22,"feder",0.00437121787204186
23,"feder",0.00453823598446036
24,"feder",0.0048625884679567
25,"feder",0.000601322109809526
26,"feder",1.18939850983677e-10
27,"feder",5.62263092080542e-16
28,"feder",0.00546490003178215
29,"feder",1.80808716105886e-06
30,"feder",2.43951299673331e-09
1,"financi",0.000136198426506052
2,"financi",1.00395227975027e-06
3,"financi",7.8491274810938e-06
4,"financi",3.00565935706432e-06
5,"financi",0.00010114408947658
6,"financi",0.00353737545356686
7,"financi",0.00968727399648836
8,"financi",0.00415396649813842
9,"financi",0.002041302582025
10,"financi",0.00134767760682642
11,"financi",6.52672943997404e-08
12,"financi",0.000182302756171329
13,"financi",0.000176342421458716
14,"financi",2.13292973952475e-05
15,"financi",2.34337134697951e-06
16,"financi",0.00175728101995026
17,"financi",0.0119570786685449
18,"financi",0.00885033605255308
19,"financi",0.00406704905534232
20,"financi",0.00347942180953764
21,"financi",0.000105816009512289
22,"financi",0.00183370749809491
23,"financi",0.0322101805336974
