"topic","term","beta"
1,"ahead",0.00151275173131831
2,"ahead",0.000412262625449194
3,"ahead",0.000210398179840308
4,"ahead",0.000968129631053923
5,"ahead",0.000548463155242989
6,"ahead",0.000159500368829543
7,"ahead",0.000202592186616581
8,"ahead",0.000136957368868512
9,"ahead",0.00067268012713357
10,"ahead",0.000140359478623962
11,"ahead",0.000757018494918629
12,"ahead",0.000366026352937669
13,"ahead",1.84072868586193e-05
14,"ahead",0.000836830185748068
15,"ahead",0.0022000153097649
16,"ahead",4.45550021037452e-06
17,"ahead",0.000140079899143931
18,"ahead",0.000372725965719608
19,"ahead",7.48466980911813e-06
20,"ahead",0.000925140258898326
21,"ahead",0.00079529863247304
22,"ahead",7.86936164351928e-07
23,"ahead",1.34320837555323e-06
24,"ahead",0.000638383466026718
25,"ahead",0.000162876566570165
26,"ahead",0.000519747304674204
27,"ahead",0.000444393001002295
28,"ahead",0.000184824153494562
29,"ahead",1.05062517122404e-07
30,"ahead",2.67149517195654e-05
1,"approv",3.03927543864122e-12
2,"approv",1.10441448710978e-05
3,"approv",2.61774376707614e-07
4,"approv",9.26308773120048e-08
5,"approv",1.06382971753735e-10
6,"approv",0.00066226722013382
7,"approv",9.48878981587459e-05
8,"approv",0.0050445208101799
9,"approv",0.000256511704047956
10,"approv",7.54265758781622e-09
11,"approv",0.00395839323629524
12,"approv",0.00194047693692521
13,"approv",8.14466643433332e-10
14,"approv",0.000303807052221127
15,"approv",0.000519430121075766
16,"approv",0.00158779004648968
17,"approv",8.04758014904088e-07
18,"approv",1.31434125187629e-10
19,"approv",1.32773231663449e-09
20,"approv",0.000107356550870462
21,"approv",3.52086851809274e-07
22,"approv",0.000466598282935641
23,"approv",3.36493173364732e-06
24,"approv",3.18009651821952e-19
25,"approv",2.7983356013532e-07
26,"approv",2.01924949157742e-10
27,"approv",0.000536350870626681
28,"approv",6.3368075963695e-11
29,"approv",0.000504378326899536
30,"approv",2.72116541978079e-11
1,"avail",3.6043950099563e-05
2,"avail",0.000118188487245515
3,"avail",2.01819180257521e-05
4,"avail",0.000285911235932784
5,"avail",0.000640531053430163
6,"avail",0.000338033638659644
7,"avail",0.000220273090802991
8,"avail",0.000440601162250448
9,"avail",0.000366548357206916
10,"avail",0.00034360408645281
11,"avail",9.40528057632315e-09
12,"avail",0.000345126461193166
13,"avail",2.48927158477131e-05
14,"avail",1.1447965753312e-06
15,"avail",0.00118889725608893
