"series","quarter","dispersion","fed","news","dispersion_mean","fed_mean","news_mean","dispersion_sd","fed_sd","news_sd","dispersion_std","fed_std","news_std","period"
"CPI",1993-01-01,0.4,0.0411296687193764,0.0246041528601356,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.984741243197867,-0.811950460925772,-0.458480637297514,"1"
"CPI",1993-04-01,0.5,0.0415519143527794,0.0365434235628847,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.811142081770302,-0.769331725603507,1.11398026808775,"2"
"CPI",1993-07-01,1,0.043529038964027,0.0259323537445171,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.0568537253675279,-0.569773592043192,-0.28355002242276,"3"
"CPI",1993-10-01,0.4,0.0461625070918243,0.0256686190270758,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.984741243197867,-0.303968401321194,-0.318285186981332,"4"
"CPI",1994-01-01,0.7,0.0464332292978727,0.0332185011180588,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.46394375891517,-0.276643457893243,0.676071564273631,"5"
"CPI",1994-04-01,0.9,0.0524048045131826,0.0329024490765531,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.116745436060038,0.326088609475204,0.634445949802851,"6"
"CPI",1994-07-01,0.3,0.0465302922170453,0.0299805198171622,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-1.15834040462543,-0.266846556434528,0.249613438413723,"7"
"CPI",1994-10-01,0.75,0.0382985198797939,0.0302986570958364,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.377144178201387,-1.0977082604314,0.291513688916108,"8"
"CPI",1995-01-01,0.4,0.0459150222650464,0.0225688750040728,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.984741243197867,-0.328947914415785,-0.726536780753427,"9"
"CPI",1995-04-01,0.3,0.0436157381548141,0.0224299998857573,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-1.15834040462543,-0.561022738102957,-0.744827319574335,"10"
