"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_370","1996-06-13","1996-04-01",0.00433448253957143,0.00176262938295953,0.00176262938895181,0.0142957988540423,0.0489156664181653,0.0223457455099765,0.206382773732946,0.00950123135427161,0.00176262938331218,0.00753168002051291,0.00322410441279936,0.00651306824076946,0.00501570257141696,0.00263686916565065,0.00176263045181602,0.0294883285557336,0.0552395041719882,0.0449151912449666,0.0586408833930947,0.00469379539047516,0.122282695836283,0.00331836742212974,0.2132297776491,0.00176262991814835,0.0392716124376544,0.0105344375211431,0.0155058384670298,0.00444759375000775,0.00176262951675332,0.0571590732983312,-2.29604479179619e-05,-2.29603841570193e-05,-2.29603862276866e-05,9.65178196945653e-05,-0.000502303923897259,-0.000665897805174282,-0.00824573137556046,-0.000428488008473225,-2.29605099029894e-05,-4.46444314871531e-05,-0.000283937964050495,-0.000468314161279003,0.000410782606600458,-3.95515159716828e-06,-2.29604651886798e-05,-0.000739741861148621,-0.00148383773809941,-0.000624988008295608,-0.000144972166740054,4.07604256445424e-05,-0.00413203301001527,-8.4982658946428e-05,-0.0079663265397848,-2.2960425041794e-05,-0.000790849483032117,0.000415629878898879,-0.000320335580410607,-6.70701928219116e-06,-2.29605067377711e-05,-1.85736445849964e-05
"SPEECH_546","1996-06-18","1996-04-01",0.00135294777299971,0.0215773714520657,0.00632129621197452,0.00745319950464364,0.0013529496853506,0.0141530344627263,0.117812355997663,0.00387551526335378,0.00135294698272152,0.0152386858231272,0.00135294987927703,0.00135294782998628,0.00862275792210124,0.00316347558403889,0.0120616225160409,0.0342714323617976,0.116997569013332,0.00511086202280758,0.101051316780911,0.0311554199340603,0.0350257980316552,0.00345706579773482,0.153290028249533,0.00135295078994373,0.275668629127208,0.00135294954935813,0.00135294813855728,0.00643758299281629,0.00135294746954563,0.0150784428526694,1.1298411806797e-07,0.000414325581332703,-6.13042766769719e-05,-0.000117842721719804,1.13007543227982e-07,-0.000248616341072797,-0.000330663869474665,-6.29511824385112e-05,1.12988015833022e-07,-1.1090294121976e-05,1.13000662072453e-07,1.13004887979519e-07,-0.000517065507710559,-4.2655307679716e-05,0.000178481060378782,0.000328096736974123,-0.000471245710453951,0.000173174560878371,-0.00321951162032402,-0.000433522959560508,0.00181934094179598,-2.11406971472657e-05,-0.000307388763551921,1.1298887921782e-07,-0.000464632878274318,1.13002237952061e-07,1.13017204948829e-07,1.12981974563109e-07,1.13015552951299e-07,4.0804003712613e-05
"SPEECH_647","1996-09-08","1996-07-01",0.00867959960548564,0.0199866364291682,0.00854629657609952,0.0448297696643176,0.0817871137945615,0.202214405879143,0.12432469029788,0.0243509770642184,0.00462067538560412,0.00221587984065032,0.00221588727495784,0.0166591614157807,0.00529381110543769,0.00391739532225187,0.0030017755099774,0.0554726643172016,0.211013176119477,0.0039659490326172,0.0448628851031728,0.00330824193326795,0.0789830089255643,0.00654106594234088,0.0022158774453077,0.0113795999652437,0.0051923201882033,0.00221588046760318,0.0022158823567153,0.00221587852055618,0.0155576093149916,0.00221588520220402,-7.12518542709267e-05,-0.000923369799604814,-0.000176030805254279,-0.00217196853388395,-0.00229458106692117,-0.0106687493911986,-0.00618404178232029,-0.000353576996556227,-0.00036129964706239,-0.00017603088255337,-0.000176031475080024,-0.000331196970495562,-0.000176030747431043,-0.000213020168517175,-0.000176030726977685,-0.00429068911038974,-0.0128657258297303,-0.000176033961528435,-0.00110710660462886,-0.00021165241394376,-0.00357164059812197,-0.000421099463244126,-0.000176030652805351,-0.000400038494640112,-0.000317766638766686,-0.000176030786517122,-0.000176031143040855,-0.000176030705806471,-0.000929557175201616,-0.000176031456076348
"SPEECH_435","1996-09-19","1996-07-01",0.00532198432213651,0.0109467810963901,0.00814743219944555,0.00667770660194231,0.0571960796103394,0.0241768036309343,0.14723802145161,0.00587694157838025,0.00200983808481846,0.0373482630820222,0.0152461709756341,0.00200983989145379,0.00975998113017971,0.00617883493016385,0.00925609393529046,0.0204243953275381,0.0301339818448627,0.0233918507412112,0.016479535210523,0.0166417566610604,0.103576980027802,0.0123332996650639,0.206828103526139,0.0020098391855311,0.164282926430047,0.00200984076952855,0.00356650409387191,0.0328132456584819,0.00200983909314049,0.0161071292444577,-0.000106445969583468,7.46749591422904e-05,0.00018111755199015,0.000163324508930167,0.000467872892568456,-9.87806673934026e-05,-0.0042703353815286,-0.000141658551447445,-3.1169939947438e-05,0.000230649186147403,0.000182617405739384,-3.11699861001623e-05,0.000196775465915256,-3.11699094363003e-05,-0.000338187853615174,-0.00020246806527365,0.000563229560694163,0.000163520473183587,-0.000410690893270389,0.000283084851925592,-0.00174560904254031,0.000200496373607827,-0.00505773036716363,-3.1169906825796e-05,-0.00101125080485489,-3.11699273056337e-05,-3.11698837013003e-05,-0.0010766979726072,-3.11699682810132e-05,-0.000275565880548794
"SPEECH_574","1996-10-02","1996-10-01",0.0813097607860036,0.0266639508045341,0.00684700488677457,0.0100732390133527,0.0420533036608029,0.00916680632755721,0.0981120619074207,0.0549324599898384,0.00238928152740931,0.00397683341514451,0.0100959592085248,0.0316588951789571,0.00642472149283878,0.00238928068140601,0.0611970704537727,0.044001873233433,0.0107732873797531,0.0238260281272664,0.0202506288718105,0.0492549336069228,0.0357023325944465,0.0184682824255897,0.132161277746876,0.0234912103278659,0.163392822912395,0.00238929925567847,0.0111783721674664,0.00238927850725794,0.0106351196549118,0.0047946238539888,-0.00022888415458647,0.000634188470707781,7.86361449740969e-05,-0.000340162099921722,-0.00326717943132943,2.02909668435661e-05,-0.00352499799006975,-0.00145541105872943,1.9981855489828e-05,-0.000138773188036402,-0.000140573662101797,-0.00135514640136398,-0.000281380454543984,1.9981937370678e-05,0.00117201187127512,0.000858326150312148,0.000267133832010266,0.000304711243209496,-0.000795109022727634,-0.000486099834040331,-6.65923199947797e-05,5.6589054823766e-05,-0.00229369167690198,1.99819744304341e-05,0.00310674645168776,1.99820435385005e-05,-0.00046161182645883,1.99819502105404e-05,-0.000221443490791454,0.000150000312499209
"SPEECH_371","1996-10-05","1996-10-01",0.00164548741279087,0.00164548840764715,0.00164548813493979,0.0231476128340194,0.0429978662947823,0.0359129283634901,0.20003800186,0.0048135029429359,0.00164548778426748,0.00164548627921056,0.00164548813266141,0.00791172128762279,0.00546617670955894,0.00523202527020255,0.00164548758064437,0.0329201538225943,0.0380126386830764,0.0670535032923764,0.0844592073092042,0.0206346286539038,0.0639542477313965,0.00991037442094454,0.24297255659978,0.00164548863344139,0.0878631153104084,0.00164548989616592,0.00164548822526369,0.00164548674558611,0.00695388246805236,0.00164548891303261,-7.54776816141581e-05,-7.54776569624969e-05,-7.54776154455255e-05,0.00016692387415407,-0.00016698161363542,-0.00159115488445754,-0.0115605384448198,-0.000575690408766703,-7.54776530978458e-05,-7.54775068281167e-05,-7.54776528941525e-05,-7.54775644274103e-05,-3.80199723476699e-05,-0.000587839977495253,-7.547758469833e-05,-0.000309729562975482,-0.00060908052442152,-0.00128326267667716,-0.000407935742307498,-0.00151439556823767,-0.00414571080778525,-0.000543799612348374,-0.0116105525128329,-7.54777308188102e-05,-0.00214418694845231,-7.54778865185473e-05,-7.54777146480709e-05,-7.54775365817197e-05,-0.000188562359963474,-7.54776724806125e-05
"SPEECH_478","1996-10-07","1996-10-01",0.00222629984343721,0.00747012387649799,0.00407802815203693,0.0144874689965068,0.0744510841608257,0.00525174120521369,0.0595127500514326,0.00222630075607975,0.0022262990008982,0.0059528303052074,0.040525697340004,0.00222630531746152,0.0120125190209898,0.00222629971389392,0.0341269196966272,0.0126617598108471,0.0337433354508423,0.0022263011078664,0.109106105451599,0.00222630226594765,0.22270170031975,0.0133102003466403,0.113738265028008,0.0486994206175534,0.00222630443684496,0.00222630032029684,0.00776075703046329,0.115157499957967,0.0347896174652473,0.0104254629530137,2.26067818320062e-05,0.000224292350311551,2.26067961693774e-05,0.000234006195488118,0.000727113451566563,-9.08471941446742e-05,0.000753411323617301,2.2606835049696e-05,2.26068014963089e-05,2.26067613275311e-05,-0.00073259849789126,2.26068256223542e-05,0.000191334645923246,2.26068606410429e-05,0.000523682683990498,2.26069212702006e-05,0.000573052147813924,2.26068189136667e-05,0.00327209459554779,2.2606899977517e-05,-0.00172929378315652,-0.000487836614849685,-0.00145337763507415,-0.00127523415652794,2.2606889285812e-05,2.26068064201899e-05,2.26067788386928e-05,0.000729584690150704,0.000689063609085692,2.26067786336474e-05
"SPEECH_572","1996-10-09","1996-10-01",0.0262572018155448,0.006768767436022,0.00414755538481735,0.0017286638584524,0.128900896866262,0.0164628310826644,0.161898630078827,0.00583673504916279,0.001728663818874,0.00329315563168103,0.0185107431241178,0.0379704744447486,0.0282786356266925,0.0994435125158894,0.0749116200923004,0.0395436152008431,0.0201105059590345,0.0138472511072385,0.0227979155476727,0.00172866484408967,0.098203665026735,0.021832798548826,0.0764275640864326,0.00920813942132432,0.0313085887438805,0.0017286650387925,0.00172866392369501,0.00871620809131339,0.0194184840364293,0.0172611835976357,-0.000705788303507957,-0.000314132754421828,-7.40078110776076e-06,-3.09808720935111e-05,-0.00287238409613224,-0.000388949526583382,-0.00387496906595087,-0.000261771331524392,-3.09808855721193e-05,-0.000312589578458424,-0.00102957135525117,-0.000309094823749259,-0.000108214854887392,-0.00282467953243553,-0.000313430698618033,-0.000358118235096568,-0.000487234325754949,-0.000327047867549953,-0.000428890905375078,-3.09808922866164e-05,-0.00103954611130979,-0.000465345791037194,-0.00182227406613772,-0.000415332422714271,-5.75692367636597e-05,-3.09809142327924e-05,-3.09809106025806e-05,-0.000512880512197034,-0.000882499285562693,0.000321078392760826
"SPEECH_573","1996-10-11","1996-10-01",0.0225196066558793,0.0420625235782046,0.0123823170026342,0.0782872912148939,0.115717232531852,0.0230734391980498,0.0860135190420045,0.0779953023923455,0.00146407737733363,0.0067040165563534,0.0265346230203264,0.0175251392728849,0.0408816538884799,0.0124013341832378,0.0123926102987647,0.0113406429835357,0.0144729913617741,0.033602900896127,0.0151839589071891,0.00146407766482576,0.100277524597447,0.0710912136969207,0.0157874656991081,0.0122446889452294,0.133505641062857,0.00146407718473222,0.00146407635333826,0.00577564695008885,0.00303919775476034,0.0033312097288217,-0.000988984083452212,-0.000519399933115621,-0.000217341384322815,0.00037176416817764,-0.00239633710482165,-0.000616361014424063,-0.00102592229577941,-0.00176007210000409,-2.45786894367188e-05,-0.000102116192151566,-0.00143233294561245,-0.00121598659841221,-0.00136148298434788,-0.000422748191799501,-0.000253809530205755,-0.00070861534275621,0.000144343681782663,-0.000635382371507383,-0.000676988825725552,-2.45787047172632e-05,-0.000520259152754366,-0.00235227260446715,-0.000560494832050578,-0.000265030103855083,-0.00403685808182684,-2.45787142327414e-05,-2.4578716025506e-05,-7.60308933733577e-05,-7.23095976302352e-05,-9.7931467022315e-05
"SPEECH_446","1996-10-16","1996-10-01",0.0173161283313638,0.0371370127961098,0.116018502933149,0.0493352378878569,0.193458871853882,0.0321526881655756,0.135908896578295,0.0127381623356799,0.0041951169887892,0.00811479627500285,0.00209290703219836,0.0161229766548327,0.0020929040689664,0.00209290536481795,0.0278620347676636,0.00932284959628394,0.0101444966852471,0.00577902424264782,0.0520358395897605,0.00209290646774628,0.0327106455673884,0.0153689883160846,0.0020929032912495,0.00209290518058903,0.136731532283818,0.00209290627429314,0.0020929035600287,0.00528177229167928,0.0331237335913124,0.0323974510276886,-0.00106410546144834,-0.000248529339535978,0.000879586871528736,-5.88703608474157e-05,-0.00538550951076819,-0.00205000028064766,-0.000738997704135691,-0.000567491831267756,3.54134698091066e-05,-0.000182919017224222,-1.5859998094389e-05,0.000326336828768832,-1.58599540042225e-05,-1.58600147733424e-05,0.000824306614173447,0.000409430737241254,-0.000317189079053414,-0.000110375919900073,0.00149093083476912,-1.58600228600379e-05,-0.000881970556044852,-0.00043732299762366,-1.58599975089939e-05,-1.58600186696649e-05,-0.00106952440833432,-1.58599875049558e-05,-1.58600054645971e-05,0.000287841916775322,-0.000600553981071427,0.000739977412489822
