"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_370","1996-06-13","1996-04-01",0.0224026054552332,0.0281740937387382,0.0281312583222608,0.0306232154324233,0.0342995864292838,0.0238077053864247,0.0246816473153177,0.0297237933608586,0.0217547440237217,0.0272281167041881,0.0232538847769243,0.0312971954355232,0.0229442637653813,0.0342307552882607,0.0348685613761279,0.0473628904631901,0.0323308531057633,0.0412564238276817,0.0597354403931968,0.0204836191131716,0.0230823047941631,0.0558089439495038,0.0366834970481149,0.0269353013618571,0.0310321835226621,0.0993046135345201,0.020443533466298,0.0401200852484697,0.0273035214431385,0.0206953619176017,0.00203157023188127,0.00128089421471119,-0.00380952643771712,-0.00333870553460361,-0.00583271036132244,-0.00104884962880622,0.000594851128187,0.00200210554440872,-0.00108966366065426,-0.00236566156799739,-0.00143082856548785,-0.00228908755658567,-0.00111306007430799,-0.00322885726878579,0.0012781702789968,0.00153340497341319,0.00159055452081168,-0.0103861631466885,-0.008591289982459,-0.000373983922796061,-0.00136148580236797,-0.00975024929376929,0.00228729675422886,1.91807945489798e-05,0.00044494921425904,-0.0243189154964518,-0.000412790596782068,0.0013045237240161,0.00201205156908306,0.000614574637555821
"SPEECH_546","1996-06-18","1996-04-01",0.0256821012279298,0.0248168715295099,0.0202923254782275,0.0289918093647734,0.0465043399485588,0.0237453073459323,0.030206321880403,0.0454313744513509,0.0184644573600903,0.0273082002779926,0.0199862122895193,0.0384516777392061,0.0178392804559823,0.0533382117843343,0.0195725212580521,0.0403701702729689,0.0196148036330999,0.0422723114010103,0.0332085158606821,0.0199065452416961,0.022807401147165,0.0845370224687891,0.0440313137321803,0.0263120148261487,0.0269122256941279,0.062684315574179,0.0164758419115257,0.0564936557099827,0.0238503163372669,0.0398925337973148,0.00982682470720756,0.00886409602800669,0.00637965482690847,0.0114891247168222,0.0195126809811775,0.00785586377268646,0.0129508983159863,0.0164987192490989,0.00640134738003018,0.00904354306250904,0.00579974090217928,0.0172482419045077,0.00621778173844903,-0.00283776123687971,0.00770171927475083,0.0137537182999301,0.00697637380816366,0.0121776806509718,0.00603248683898764,0.00783100895862403,0.00600132961209983,0.0116651194019073,0.0201489500009965,0.00748629979791602,0.00685015059799054,0.0169675912098193,0.00655501397346736,0.0124859744705006,0.00734835350542725,0.0109043350970188
"SPEECH_647","1996-09-08","1996-07-01",0.0367520926785887,0.0280393325745279,0.0390622171201812,0.0311996767867698,0.0267635440411894,0.0259065620752378,0.026617535987994,0.0268128783438,0.0225415098111101,0.0284323510921503,0.033431407097841,0.0218650717814974,0.0683091084997643,0.0214643665503897,0.0346964456665047,0.0289038699960483,0.0246847075588271,0.0429769814152103,0.0557639836951443,0.0306153461365009,0.026963865765625,0.0351905544977672,0.0290051977269176,0.0225069655320708,0.0415984586800132,0.0215268478628599,0.028156947649176,0.0906469007791548,0.0234262343589853,0.0261390382381527,-0.0148308749399854,-0.0141235196646794,-0.0188000371189305,-0.0141386802508029,-0.0124871969660398,-0.00904448999582403,-0.0128153431329513,-0.0128995259786837,-0.0117745478316323,-0.0138556860733253,-0.0099230704653646,-0.00957682165333335,-0.0227478733742405,-0.0109545774750645,-0.0137768630426495,-0.0143515871213648,-0.011652418271651,-0.0134812884543331,-0.0335816764565389,-0.0133969645519546,-0.0125456640306737,-0.0118769073252977,-0.0107019050777134,-0.0116352321040952,-0.0272978574808203,-0.0109001997203694,-0.0158818446502754,-0.0230213624419867,-0.0123245674956798,-0.00983556068826912
"SPEECH_435","1996-09-19","1996-07-01",0.0237518413048282,0.0277349549992902,0.0271053378833375,0.0439208825385344,0.0314629802075759,0.0240905063101204,0.0305888297229717,0.0317286779214989,0.0249853894329721,0.0259142441045331,0.0226788218894622,0.0341924028385304,0.0236862391436657,0.0489712476893481,0.0287565298748802,0.0379073889706215,0.0311324420340618,0.0419970569400112,0.044056068423876,0.023030367359493,0.0267081189846033,0.053184341431358,0.039855206066973,0.0334072874585718,0.0300045433898994,0.0660688965335678,0.0204183841594993,0.0302452146424121,0.0399325742599665,0.0324832234835364,0.00188286470275008,0.00438333182045876,0.00386760736897804,0.00801028268428952,0.00651832124274009,0.00349667840846776,0.00655636020447174,0.00122010142445381,0.00397117190562897,0.00430471330683136,0.00399219464755815,0.00404485477483553,0.00292459874297108,0.00930419315577341,0.00290636709136576,0.0126308788285707,0.00444109285044227,0.00678088812867837,0.00722888385947265,0.0040672282411493,0.0051775492130511,0.00862175386852074,0.00447684292815201,0.00921486319861935,0.00539359852864781,7.11005763603482e-05,0.00288114570267238,0.00737300497852088,0.00202280406629235,0.00801324745393694
"SPEECH_574","1996-10-02","1996-10-01",0.0273803659183875,0.0312409363188116,0.030687396320395,0.0274376663263175,0.0351355323874255,0.0250943184025991,0.0253436179761373,0.0464989714450308,0.0204557571083793,0.0289149480573731,0.0579421050441003,0.0431159956288029,0.0258141351923663,0.0542884427292773,0.025082105243111,0.032938553715015,0.0276659712402393,0.0380124137397211,0.0325362323322836,0.0293953364200709,0.0273114674780667,0.0401361118451678,0.0442425450790722,0.022860228843209,0.0264654567078237,0.0516114452985751,0.033444401096986,0.0310205207351941,0.0224252653933814,0.0355017559766794,0.0111585786157164,0.00529960111904697,0.00514364730820981,0.00660843901054535,0.00755162587710025,0.00469437354056725,0.00758255486345146,0.0190759958533329,0.00591494538491818,0.00437849231497834,0.0234846887811464,0.012037285194773,0.00418786080606817,0.0068243081967164,0.00740917328644584,0.00936299390523611,0.00637089344431917,-0.000406802069984737,0.0098606240844245,0.00282458521806079,0.00396044904027304,0.00823783595877135,0.00451940872348635,0.0038359311684214,0.00726946053020022,0.00249107128322976,0.000331704035745365,0.0106261766077535,0.0072170301696699,0.0100821315998173
"SPEECH_371","1996-10-05","1996-10-01",0.0246119473682273,0.0225613615861066,0.0265014168640675,0.0306451803129971,0.0354698842823174,0.0269764707763027,0.0309057866840537,0.034271451171568,0.0247341137949897,0.0248753743417898,0.0203853441287104,0.0260053723508808,0.0246055860747675,0.0342380148129021,0.0239108548473377,0.0605659793518225,0.0243524407725952,0.0429894702100905,0.046759273299875,0.0264692930863505,0.0244327306908372,0.0683006453714317,0.0420348946222401,0.0253189129458206,0.0252448001815996,0.0941303597544951,0.0240030086018741,0.0357380044370796,0.023484105670259,0.0254779216066111,-0.0101345696783725,-0.00760380536360184,-0.00776806843231566,-0.0089442695800208,-0.00831496271939771,-0.0101374377167435,-0.00833564807193204,-0.0118475734833052,-0.00667780496577238,-0.00550758411552754,-0.00724811616951427,-0.00408450123024286,-0.0042797209001386,-0.00582793829002091,-0.00950364297829104,-0.00711525425602255,-0.00707690237243543,-0.00901237499615035,-0.0166263609300004,-0.00603946911803693,-0.00734515520205065,-0.00840891844488056,-0.00984869875056409,-0.00493901488389791,-0.00610181492443922,-0.0284853663388811,-0.0065845852801992,-0.00966600036428858,-0.00458482365220076,-0.00413796155615902
"SPEECH_478","1996-10-07","1996-10-01",0.0245311305562954,0.0316337288236528,0.0271453188027619,0.0541842781931343,0.0417978813842136,0.0401232236145823,0.0292164113886029,0.0264228422561095,0.0266109981077895,0.0404360394263457,0.0219539864959821,0.0318721023655492,0.022581492945154,0.0531521660085591,0.0468203882472296,0.0290976364967749,0.0282277078719582,0.0386461816512975,0.0298822497766732,0.0290263061307151,0.0262303537368719,0.0364016939844275,0.0295060997978634,0.0251521292950545,0.0235676217608902,0.0323488477317373,0.0254170270710139,0.0350608326518687,0.0658540283754831,0.0270992950514088,0.0116952757941679,0.0149469002991402,0.012802236534228,0.0120444257239612,0.00926196294543625,0.00863063845004325,0.0131313799146294,0.0126894671982038,0.0118510084514086,0.0175102453274864,0.00875277211186621,0.0141507903118268,0.0088426538751971,0.0154671821776723,0.0192496783898436,0.0131033583545727,0.0132988728304831,0.01365028909246,0.0128665940947269,0.00982186221063015,0.00971267913460135,0.0173078534500346,0.0107937704512362,0.010455245715076,0.00989900634635926,0.0126547788699476,0.01126327357054,0.0146458798875902,0.0260658004150306,0.0114265028440653
"SPEECH_572","1996-10-09","1996-10-01",0.0239005658700267,0.0250078371807677,0.0355184857549586,0.0342566975043636,0.0399889425898595,0.0248345405988623,0.0262939671872422,0.0251078850658131,0.0221796008183253,0.0288876558659054,0.0256993622002956,0.0424402368697912,0.0289738235059484,0.0556839859377935,0.035237584120571,0.0254742246168973,0.0306330659820403,0.0594102084970419,0.0295053500152231,0.0248456024840096,0.047421935490408,0.0390737445762396,0.0593555375399937,0.0214944718121673,0.0298584677173614,0.0414222367165786,0.0371870514386186,0.0317033265838517,0.0238585607695238,0.0247450446895209,0.000354157181463609,0.00257704294203412,0.00129327743238791,0.00119530650067493,-0.000355456453099532,0.00116939397356599,-0.00184739305205732,0.00186971478452158,0.0019009170480655,0.00260972571948421,0.00230308942700866,0.00719186607706478,0.00338229176120215,-0.002040392713811,0.00258962204038907,-0.000332545684981137,-0.000931938347986026,0.00290830288770934,0.00282326392782157,0.00265356304744329,-0.000364393968488984,0.00623968787949155,0.000194193902958071,-0.00215651355009372,0.00239429573724925,-0.00421997582341259,-0.00115498357064601,0.00174274351252515,-0.000677579222441617,0.00080880799364717
"SPEECH_573","1996-10-11","1996-10-01",0.0367004450758584,0.0236240885934969,0.0333883124504607,0.0376831199021011,0.0663387323886256,0.033057013256549,0.0313553270191459,0.0274944504931819,0.0212305645001063,0.0333470225669668,0.0357457029747674,0.0309395804552105,0.0271857602546491,0.0272057457364541,0.0284114315750719,0.03735338668024,0.0278731322290218,0.0596104218855427,0.0349480663741293,0.020865525244692,0.0257948381967517,0.0387292788893254,0.0531913051935005,0.0261860068242023,0.0281539398333838,0.0283055568850597,0.0348434310101831,0.0329384293240746,0.0259368787079653,0.0315625054792823,-0.00277337280848682,0.000192622499326334,-0.00262531852812919,-0.00491930140480765,-0.00648412795644596,-0.00118952965985787,0.000302872139889897,0.00387599351268342,0.000794976405731216,0.0012287956403996,0.003669923636045,0.000413764595481671,0.00207163669240106,-0.00287722808189283,-0.00117299924489132,0.00150034920296946,0.00451694506642941,0.00544547241780235,0.004481735468299,-0.00206029676268926,-0.000386925387958738,0.00174737962390031,-0.00625076713274131,0.00259432890860151,-0.00151611749755308,-0.0010460822295773,-0.00291315155315738,0.00356968413885473,0.000288891860952295,0.0029584141217016
"SPEECH_446","1996-10-16","1996-10-01",0.0284461047475441,0.0290676133227284,0.0316482427672422,0.0291297794499316,0.0379575023798493,0.0232270933575389,0.0428950241433226,0.0336130880636715,0.0286217133308297,0.0365733030918195,0.0323357244486036,0.042636324248706,0.034756332407846,0.0256104362407572,0.0329837029376324,0.0257216610601956,0.033284012147011,0.0575778212646579,0.0352565556269074,0.0302542090792113,0.0257304881374849,0.0377663910011236,0.05312020996054,0.031064542366226,0.0331493751443965,0.0237819500544734,0.0265010862761803,0.0304057406891282,0.024913163016073,0.0419708092383678,0.000811910433340049,0.0072037198930558,0.00813583371188285,0.0045100497425248,0.00577003338771286,0.0073686080632294,0.0109861303008375,0.00878311470783897,0.00243854875627904,0.007776477451365,0.00169390090923163,0.0151369874571903,0.00718873846004923,0.00592057212646529,0.0091163717413489,0.00556108940902123,0.00512364870674679,0.00199203250086306,0.00684487326513674,0.00381263588698157,0.000163991882386719,0.0104311424751225,0.0185372773223778,0.0113188758397023,0.00766511079282394,0.00570699890066251,0.00671116930839222,0.00635100121944066,0.00410830877189752,0.0122751888781106
