"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1996-04-01",0.0236008827567954,0.0269474163930586,0.0252670328600179,0.0300271247538589,0.0387590155997881,0.0237849061023986,0.0267002784064066,0.0354631018362308,0.0205525238966256,0.0272573780100013,0.0220599275219109,0.0339113332003304,0.0210789814023317,0.0412123259310568,0.0292796236406771,0.0448078580859939,0.0276846042599824,0.0416276135179364,0.0500429102755472,0.020272765198594,0.0229818592308369,0.0663057418700119,0.0393682762211388,0.0267075620507329,0.0295268143160823,0.0859241200490108,0.0189938000135928,0.0461027359940225,0.0260417734236854,0.0277097131813431,0.00487983629017357,0.00405167949264608,-8.65563602577677e-05,0.00207915551880197,0.00342810570612946,0.00220479565250841,0.00510956067757519,0.00729894516727628,0.00164743652728813,0.00180308627776457,0.00121111027846745,0.00484955205419845,0.00156551674189169,-0.00308595679558933,0.00362523625821462,0.00599851945810206,0.00355845002965182,-0.00214168175908187,-0.00324798691308427,0.00262399424541512,0.00132877367599526,-0.00192540303957975,0.00881367005593243,0.0027475511996254,0.00278531125831478,-0.00923346112300661,0.00213313799619368,0.00539005380446235,0.00396185419967036,0.00437429480543652
"1996-07-01",0.0306343273262309,0.0278960960685337,0.03343545042049,0.0371861265523061,0.0289750434136066,0.0250519475975355,0.0284863800985717,0.0291261957921289,0.0236915708096334,0.0272473595685657,0.0283713669997804,0.0276661687495129,0.0473101111557179,0.0344087812040172,0.0319011911763285,0.0331408201017298,0.0277189355471728,0.0425158404857048,0.0502543765086651,0.0270459443590854,0.0268435143392619,0.0436582189371041,0.0341110840045907,0.0276365287916007,0.0361424985434891,0.0424878119431931,0.0245152707128575,0.0622225778912759,0.0311939237241529,0.0291245371771568,-0.0069655856963452,-0.00541441308343794,-0.00813291030109118,-0.00371563886958292,-0.00354342369131987,-0.00314276368792201,-0.00369924744475223,-0.00625499543603077,-0.00436479736703878,-0.00530961577678098,-0.00337471041222448,-0.00316662098125388,-0.0106667100249645,-0.00142103835467017,-0.00592593121487761,-0.00165395608610104,-0.00407900127301886,-0.00394614653291592,-0.0143767068960629,-0.00517852088461158,-0.00420532838656792,-0.00223047852820667,-0.00355896483965911,-0.00182342254987658,-0.0119136428881294,-0.00573723487484953,-0.00705220213124116,-0.008718130714689,-0.00557286323122234,-0.00143612156252509
"1996-10-01",0.0274364798870638,0.0267511310261511,0.0293557712787455,0.0327484098755461,0.0414782151113665,0.0277920641135274,0.028935569408345,0.0312677812580389,0.0239889306702113,0.0297009024126861,0.0284595665935303,0.0310757129129312,0.0256590984517962,0.0357068785029548,0.0302499165532986,0.0428211978700533,0.0280959367866286,0.0456834305739872,0.0430272313476379,0.0256007855315944,0.0252728137276249,0.0561238434687499,0.0410759532793455,0.0269552212300867,0.0291965485783474,0.0669170149960813,0.0259381194351558,0.0373895227178767,0.0273371024412414,0.0279588499593963,0.00275730243590228,0.00261746424074108,0.00208700473743052,-0.000549936191161866,0.000206759964193146,0.00174785471509529,0.00357052575803603,0.00508785029413257,0.00197406453936511,0.00224596905789977,0.00310204538783619,0.00359479426822179,0.0024629760452942,0.00112482392303764,0.00223935407637677,0.00467964343755301,0.00250323060694414,0.00202834084834923,0.00248846955890931,0.00283890326271636,0.00155802878906848,0.00820514577540263,0.00392556268222523,0.00343226384114784,0.002438063974426,-0.00136063484447988,0.0018614017840264,0.00530246478897651,0.00247684507687365,0.00394515775076074
"1997-01-01",0.0284434059225377,0.0277385808319235,0.0299415311757554,0.0326663979894552,0.0348792969425433,0.0265976614521296,0.0298827665217075,0.0316231629842952,0.0221541181782143,0.0270079764385147,0.0280453412847613,0.0306423342179141,0.0312870853831626,0.0330252386571378,0.0294320136204475,0.037324057219001,0.0276851005369624,0.0458582166846782,0.0485253956371662,0.0235654270717459,0.0252879510655955,0.0643733298148403,0.0363550505981125,0.0282819991530423,0.0300637711762649,0.0741068670041127,0.0227335905715346,0.0429801869917243,0.026026336280977,0.0234658085937427,0.00134316467352339,-0.000958877837939127,-0.00362549721367121,-0.00233271369383927,-0.000750999713257048,-0.00136693307463616,-0.00341908972805662,0.00202766413772104,-9.00779793548387e-06,0.000192130099637931,-0.00551710135039021,0.00269735926475851,-0.00457549542413319,0.00150187230531415,-0.00079834631609556,0.00102800260644605,0.00161463187610194,-0.00124167096160947,-0.0066510514644641,-0.000853282354263561,0.000227816283579652,-0.00186545959706708,0.00121375792834515,-0.00161348963956605,-0.00338966169726857,-0.00128199476189409,-0.000964432231725016,0.00155901088129639,-0.00157089171972152,0.000563538503868064
"1997-04-01",0.0285885991860066,0.0267927743854609,0.0363586147172529,0.0335591812250563,0.0350918808732042,0.0260920152420142,0.0299490530165257,0.0334880430517781,0.0225326230603657,0.029385877238602,0.0297216374329071,0.0334624790324677,0.0307944125185576,0.0351864346046466,0.0311515694024371,0.0384222304141083,0.0271948890168408,0.0473318199771427,0.0491326635429969,0.0237455750347926,0.025194094129638,0.0506150699770865,0.0383064819760936,0.0249402507619151,0.0305826897508248,0.0651586132636405,0.0228021698352656,0.0415267927740851,0.0251250180356468,0.0277664465226399,0.00191618542977391,0.00244364719632509,0.000391320167765952,0.000901749390868884,0.00122615377331321,0.0022793573718371,0.00190798852964442,0.00612515567076804,0.00172924583575988,0.0022080631049135,0.00140327648745197,0.0044942989560999,0.000766424121410907,0.00312938269091808,0.00166201977231159,0.00574219269093082,0.00268329996032708,0.00121779612119649,-0.00090940544933379,0.00146451629077595,0.00199712158907093,0.00344459953284818,0.00475389365927195,0.000890842774443408,0.00260127247009144,0.00313683546293554,0.00102746942130015,0.00177370648699295,0.0014335726875582,0.0023206149663712
"1997-07-01",0.0312112565673174,0.0255357037499677,0.039010080218948,0.0317208624299774,0.0349999057882761,0.0265419037768418,0.0310032447298176,0.0300765280421113,0.0256571978375162,0.0289202173209593,0.0284771952008738,0.0299875082583371,0.0343633361123691,0.0372951758740512,0.0319020479816811,0.0338621804774679,0.0268052338381163,0.0428713271029611,0.0515064993507418,0.0255980136108905,0.0283867300274492,0.0428330070778613,0.0423006373024594,0.0258432402682572,0.0335548310236409,0.042492931312792,0.0232238722464187,0.0582347694408459,0.0266509054418064,0.0291336575892464,0.00092369696911673,0.00344671872330969,0.0001187853264942,0.00237885510099182,0.00561148286784196,0.00365755678783569,0.00393194016456127,0.00808112289589193,0.00284575556272043,0.00351894002754506,0.00174666095029603,0.00511750315213296,-0.00116086312339038,0.00412255689758226,0.00363957858191469,0.00530198254155204,0.00234985435410367,0.00448855503625925,0.000821320154441192,0.00278091330533469,0.00300558550288802,0.00439889608112787,0.00578017507493549,0.0032119380022538,0.00132355471916078,0.00538906503275782,0.00216663030096174,0.00794088206046617,0.00210577849238534,0.00401424071423345
"1997-10-01",0.0287613167310203,0.0291797313209857,0.0308248892166909,0.0300928123124692,0.0345764593166804,0.0256455294085168,0.0321239931568274,0.034722016075549,0.023901218800779,0.0288204766242583,0.0291760495209678,0.0402691953490037,0.028838761521018,0.0408636373002598,0.0292904679486586,0.0390770486789699,0.0338497453116844,0.0421227038327598,0.0427971141336329,0.0238642764585688,0.0269389292656722,0.0434586657365718,0.046421855974515,0.0339842223885885,0.028353261408037,0.052016380707014,0.0232408736836799,0.0421665259940068,0.0254452174176265,0.0291766244049873,0.00527374363667917,0.00407806931991273,0.00303232294390536,0.0034395291443333,0.00540310579027751,0.00297313727801836,0.00664798756476118,0.00824741554758995,0.00412401090932014,0.00392279292121081,0.00537965153915308,0.00889583872954856,0.00442292121945372,0.00645028590292951,0.00445764005176892,0.00674001140482669,0.00417479186073093,0.00523987694622279,0.00670483349360499,0.00419540247883939,0.00519854242560428,0.00747359262421244,0.0115848282169123,0.00469564629484855,0.00529917829285712,0.00539511127699883,0.00415671238037016,0.00606381934049837,0.00410394471080157,0.00653111817458807
"1998-01-01",0.0293874777052027,0.0273472587014222,0.0333960931330893,0.0326128026673748,0.0340302736312437,0.0270243171186948,0.0284875225853203,0.0304272070651984,0.0246672894683787,0.0306109287630566,0.0273580702167044,0.0334824498391293,0.0324300168506448,0.0340187834663495,0.031284261369319,0.0384423633773304,0.0303056368227769,0.049785070999581,0.0449095901151518,0.0246252934262649,0.0248243810314261,0.0500309035262878,0.0420569868330117,0.0280090919984424,0.0308683705566635,0.0571418879149504,0.0244498354076968,0.0449138637042879,0.0254922096640521,0.0275797620409477,-0.00200383134907737,-0.00237208035345794,-0.00432685572841334,-0.00179457842763778,-0.00163165761674561,-0.0011546024032025,-0.0028270345906925,0.000210875840210677,-0.000967159320663939,-0.00083789827411436,-0.00219519856051118,0.000523484964193537,-0.00364593559739776,-0.00271724358988013,-0.00113229399561314,-0.00312965355414376,-0.00321098438364552,-0.00354938157035606,-0.006761970741666,-0.000527007737155204,-0.000632005077148401,-0.00124221274083297,-0.000351607515170341,-0.00439289730501835,-0.00318615858927149,-0.00685137735061975,-0.00057357464909878,0.000150078931613279,-0.00117696405459962,-0.0013384132297682
"1998-04-01",0.028818467278738,0.0283521463042843,0.0347490470078364,0.0339707131197668,0.0381040914727494,0.0283282439469485,0.0285705746610441,0.0314653413785272,0.0238194446547386,0.0304101450237476,0.027583018677069,0.0324236456035581,0.028514127868707,0.0342902395360628,0.0330936196289866,0.0339640265200669,0.0310530642899235,0.0511398514618859,0.0418228173207189,0.0252356593371446,0.0280320359581072,0.0450665153353366,0.0394023904823776,0.0276319700236526,0.031944060334546,0.059869329063228,0.0236363999471121,0.0457640863132617,0.0259917599844258,0.0269531674654481,0.000368768531347135,-0.00115950113500159,-0.00271900768226514,-0.00119985338923792,0.000775971367225076,-0.00199768485960469,-0.00036292199087337,0.0015768548559136,0.000524137150525503,-0.000923258514290646,-0.000535548061421371,0.00136468095243037,-0.00242599638100178,0.000718347504434286,0.000490768874218463,-0.00127520256501103,-0.00331463815305793,-0.0046142119814245,-0.00411825633790278,2.8157208802081e-05,0.00181937489965995,0.00066204236081123,0.00274491619320764,-0.00150215367843894,-0.00171688549127993,-0.00941675020068927,0.000247296180504961,0.00367132304793665,-7.98130174817385e-05,0.00136330496461289
"1998-07-01",0.0329947580404391,0.0278762572830685,0.0361388386858808,0.0297767517139811,0.0348201185745269,0.0245147662508582,0.0331702151589575,0.0319467596231707,0.0250844372022383,0.0293681677162016,0.0310304959686607,0.0300206941910636,0.0326048227401644,0.0358827435182104,0.0287136599455283,0.0378696127553407,0.0320740421758594,0.0469144719657024,0.0470887002237398,0.0251014658927469,0.0247338392978597,0.0425631073377257,0.045161806763024,0.0307414411696938,0.029686087217462,0.0545085046632619,0.0254333298089148,0.0374046917313424,0.0252183726840977,0.0315570397002787,0.000301791488656903,-0.00258974010682882,-0.00323467756434725,-0.00134572665313421,0.00286877023790956,-0.000193471201809894,0.00138653898886656,0.00197835010627394,0.00059315586217505,-0.000467344967221115,0.00131324689945409,7.61380372669595e-06,-0.000170946189122454,-0.000383075525336777,-0.00184200666333315,0.00246695008546542,-0.00162455126749213,-0.00135730518383165,-0.0020811551615281,-0.00102033600250748,0.000341691009080315,0.000254814391555212,0.00404362289082789,-0.000966460884326296,-0.00153966774984671,-0.00396382666251001,-0.000293930761105933,0.00234817093179147,-0.00127735282963631,0.000687113676315761
