"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1996-04-01",0.00324507560563176,0.00900263129282526,0.00342829611274857,0.0117956183225312,0.0315369814580984,0.0193522549350197,0.174020505714285,0.00744568124412855,0.00161293773694252,0.0103477013714681,0.00254041333324312,0.00462763962913715,0.00633366510339775,0.0028292830492925,0.00552572370605203,0.031236001100257,0.0778049509409408,0.0303713017214854,0.0741370032847967,0.0143624658967851,0.0904003677922842,0.00336904567475468,0.191328715368489,0.0016129394674582,0.125647445458837,0.00717966306991396,0.0103345900777802,0.00517470520411087,0.00161293799950436,0.0417834583278009,-1.45297708278741e-05,0.000136817180156533,-3.69706538918485e-05,1.81937757162381e-05,-0.000318728506640158,-0.000513429577906432,-0.00535368747910603,-0.000294926475883618,-1.45298087403428e-05,-3.23842659114153e-05,-0.000180150111559364,-0.000297158081333375,7.17611802175861e-05,-1.80955932427146e-05,5.06431691532776e-05,-0.000349570065680695,-0.00111385218953665,-0.000333351684943577,-0.00126836158247266,-0.000132535426641918,-0.0019574925276227,-6.16557882890418e-05,-0.00516786850616125,-1.45297545706551e-05,-0.000671654954370613,0.000263806404734309,-0.000203248592820308,-4.21509574606941e-06,-1.45297966700072e-05,3.1220346006686e-06
"1996-07-01",0.00709954535449782,0.015732586860802,0.00835859569296824,0.0268758576349645,0.0702148624137511,0.118432004821162,0.135107434370224,0.0156573133061769,0.00339204606758734,0.0187487660718841,0.0083477854870408,0.00976536305139157,0.00739553817590452,0.00498160219656339,0.00594498418071296,0.0389793612632423,0.125893555284364,0.0131075498366615,0.0315060145654553,0.00958283709928793,0.0905566423854408,0.00926682298832816,0.0985039838362872,0.00697030077479073,0.0800584878314237,0.00211892060968571,0.0028514690565537,0.0166146395266389,0.0091821880341205,0.00875294122208811,-8.78137908885931e-05,-0.000453701677841471,-7.96099008043024e-06,-0.00107300710197143,-0.000994602733043698,-0.0056946464623491,-0.00528347406430067,-0.000253850669446212,-0.000205944490773001,1.53479733058175e-05,-7.25553116500856e-06,-0.000190007801368315,-5.92529385726079e-07,-0.000127443576008528,-0.000252339963042386,-0.00236682038327629,-0.006546217410707,-1.62436393110128e-05,-0.000779381563989581,2.11651229359351e-05,-0.00271233163078942,-0.000128583775313795,-0.00247330110662101,-0.00022645327684514,-0.000644112128690546,-0.000107860970417598,-0.00010786113864577,-0.000599874125477404,-0.000506786724886038,-0.000222871185239852
"1996-10-01",0.0115608482803498,0.0123158708530689,0.0131016441285234,0.0208261675115394,0.0612356976833632,0.0247046589915401,0.157461221243915,0.0153267051608936,0.00301298690115895,0.00943263510620352,0.0105675862950007,0.0106589178143906,0.0107023311443601,0.0100844837318712,0.0171553763574532,0.0313873727510356,0.041829874285954,0.0439468821378576,0.0932052167374413,0.0126471095241881,0.0847991820087389,0.0318206317883302,0.136445503617364,0.0103785700318489,0.0781547726883852,0.00711771980230199,0.00511588785479207,0.00883108968178293,0.0118728900634779,0.014300165822869,-0.000190158477499493,-3.96295340236989e-05,-0.000114729810727739,0.000140992407360749,-0.00120157070714998,-0.000545716642737085,-0.0041534224183954,-0.000280483254537263,-2.78650141710606e-05,-6.71008925219389e-05,-0.000308034808290312,-0.000207319222553774,-0.000201733587507862,-0.00026180909116231,-3.1175695856906e-05,-0.000861720018943195,-0.000289570719638075,-0.000653864226977868,-0.000319081542274507,-0.000175993729335573,-0.00196661351857529,-0.00106204173585945,-0.00387385330415265,-0.000248594508267755,0.000311024913466118,-9.54801421635893e-05,-9.8713217486483e-05,-8.69841549167127e-05,-0.000280942424085956,0.000182711171052111
"1997-01-01",0.0109425997482855,0.0104233413763634,0.0116427331672071,0.0213038621397459,0.0435239274612968,0.0517006546507135,0.163636074217297,0.00999080642425182,0.00471322851602962,0.0125240804742336,0.00743966587284611,0.00680068832572774,0.00539740574439711,0.004800977769395,0.0151467130663019,0.0272322048668533,0.0573579237567451,0.025342309969206,0.109997077449199,0.0124144533923411,0.098694122211718,0.0112360177067964,0.144896862504538,0.00643046504536075,0.0741028118328738,0.00710100863673632,0.0120469243652783,0.00537530087277875,0.00787238530876377,0.0199133731267197,-0.000850794814451471,-6.38080133598963e-05,-0.000648136145340227,-0.000749170486588776,-0.000625947128478543,-0.00192090397438087,-0.0058242473260359,-0.000469855051781083,-0.000308818168522685,-0.000527753123282438,-0.000196048737201677,-0.000199776946642534,-3.25852222252834e-05,-6.76888881895749e-05,0.000146272339064355,-0.000966761461733291,-0.000842512944083968,-0.000188949662815163,-0.00217624766311058,-0.000404241540724572,-0.00306903870564072,-0.000204905726234286,-0.00318518553245648,-6.27940040748957e-05,0.000680064830745506,-0.000301217565836021,-2.11177002188561e-05,-0.000205013011448213,-0.000583374626688275,-7.01723967468669e-05
"1997-04-01",0.0111044800372836,0.0126847353806173,0.00873826357024923,0.0385619469172952,0.058527882486888,0.0457411184408588,0.177349238552077,0.024692793159328,0.00283260782894992,0.00437646451895431,0.0122365368147097,0.00708147762804153,0.0092119055963741,0.00659988787583202,0.027581978519137,0.0430281372872339,0.0503385644563952,0.0319106941467305,0.0574561113303108,0.016498598342993,0.104153481762242,0.00948589589477569,0.120984974957257,0.00514745923162952,0.074244475850822,0.0066522797283475,0.0100964050540757,0.00616762221356914,0.00729725470332006,0.00921672771370202,-0.000108111906818316,-0.000117929728300764,-0.00010159149606746,-0.000931675233235382,-0.00102949602254308,-0.00135613819914359,-0.00405791325669856,-0.000341443287265903,-9.82341701611019e-05,-7.32244368957762e-05,-0.000468405756340014,-0.000186954631673417,-0.000275535743051156,-6.00327390981141e-05,-0.000191513999049455,-0.00120629164284923,-0.00106552171250959,-2.95430073303117e-05,-0.000981679098405756,-2.75925271637664e-05,-0.0024578477440027,-0.000220877187766041,-0.002344501433501,-3.74661701645372e-05,0.00074670474853321,-0.000312408505216143,-0.000139355668969011,-0.000120850614811838,-0.000296061612439187,-3.20948889889871e-05
"1997-07-01",0.00900468238423479,0.0222748388547838,0.012073085085888,0.0317045385917356,0.0427139861477449,0.0654556514115499,0.182519999518244,0.0232094506138678,0.00497024843649232,0.00454353058014817,0.0110193318787643,0.00739081978143263,0.0057520985566183,0.0245444396462911,0.0120914681428856,0.0494709213926225,0.109219429844463,0.0279559823864961,0.0384226871611616,0.00685198194445997,0.0791000555793991,0.0115188901502563,0.0723828868072594,0.0063434334019147,0.103138967873197,0.00205375095210535,0.00718543958776042,0.00934004986714445,0.0112911179899256,0.00645623543115322,-0.00041843472875624,-7.9611839385591e-05,-9.01622199900537e-05,-0.000458765462770492,-0.000107607433722143,-0.00198838891670642,-0.00525555786895361,-0.000694440884046308,-0.000259400499229966,-0.00011642664261656,-0.000312255803837912,-0.000241056682027694,-6.02288693352599e-05,-0.000517552646932934,-0.000129320568462459,-0.00127377053235537,-0.000947638212373196,-8.76614339613159e-06,-0.000463256122303131,9.66453999244166e-05,-0.0015140375457616,-6.28081608878025e-05,-0.00126667380955895,-0.000204729189743831,0.00163666988624016,-3.8424393464826e-05,-0.00040388121126865,-0.000194452472302326,-4.05938723053292e-06,-0.000207695243913943
"1997-10-01",0.0115167217428631,0.0168491378810413,0.0198807618447372,0.0252216409523219,0.0423758385079261,0.0279841416181593,0.179425827484684,0.0142042283437251,0.00540538204577003,0.0289254039407366,0.00551171933965895,0.00703135358282603,0.00754727170692716,0.0134343614447214,0.0467513705039964,0.0267852898690751,0.0510081973990107,0.033629995248419,0.05136060534739,0.00862633867368333,0.0530160184830019,0.00680263643345752,0.0980613166190353,0.00789616334448436,0.150297595837832,0.00933317715430513,0.00838472826006587,0.00425643947154382,0.00689789840801394,0.0315784385105875,-0.000139083999601049,0.000124109022516349,-4.97693076426405e-06,0.000179393248231425,-0.00072595561396356,-0.000411209757559671,-0.00290154298196543,-5.43562089638413e-05,-7.18613928614303e-05,-0.00074679478659723,-0.000248067627162647,-6.18177962243029e-06,-9.27364615946025e-05,-5.67582954893938e-05,-1.77328697315367e-05,-0.000555107640597664,-0.000735503774694109,-8.46210405271881e-05,-0.000811842091844838,-0.00018932701851889,-0.000809779461206498,-0.000122360037805554,-0.00224341987034164,-0.000502078739982356,0.000782235475672011,-0.000239079864278765,-5.16444348933401e-05,-4.9960333327511e-05,-0.000192800852737874,-0.000726978457718592
"1998-01-01",0.0122067088260285,0.0130319292618304,0.0123518361066497,0.0164862828086318,0.068343609960843,0.0482792895196783,0.180159540089501,0.0207808661881377,0.00523536141552959,0.0104772455259436,0.0160879160955313,0.00897376572375874,0.00898126471325942,0.00697124612440721,0.0242438960805795,0.0396937623333868,0.0610717267041482,0.0330882125566568,0.0701010271999843,0.00883922015707586,0.0731679002864081,0.011320921198778,0.0964546115126584,0.016796489605547,0.0770341266057001,0.00534661984041956,0.00614066572764745,0.00530358513145056,0.0107252325411798,0.0323051401586497,-0.000152421140409444,-0.000161145344250808,-0.000213202406620873,-0.000511863703814853,-0.00129612316460351,-0.00213927700777283,-0.00716646029400197,-0.000764094016124782,-8.45157513660015e-05,-0.000544359982124132,-0.000297271568958108,-4.85316829731288e-05,-0.000178141646676128,-8.53557615348855e-05,-0.00025024008401843,-0.00090194512934706,-0.0010966727645543,-0.00120291999969672,-0.00165321589929737,-0.000102282272851592,-0.00162060972822148,-0.000145729369842181,-0.00311890767831091,-0.000543821218330449,-0.000291291904991792,-0.000129651789634456,-0.000139737707775133,-8.01164481817191e-05,-0.000225864252884474,-0.00100144901358119
"1998-04-01",0.00762336737649607,0.015651710214055,0.00789559560954429,0.0188331164844311,0.0782981352030221,0.0375367897352609,0.157303153967627,0.0259373297996782,0.00410153630383028,0.01157515013154,0.0113525332806669,0.0112031000723804,0.00943544767411131,0.014987637789066,0.0202982157302338,0.0387076223204353,0.0685651120665549,0.0189100471799598,0.0599825345115429,0.0140669598052772,0.0694949006834405,0.0143704919144795,0.114782839492631,0.0126210252480246,0.0884630095378963,0.00588645786853089,0.0114094365715598,0.00743767921831303,0.0141462463106679,0.0291228178987428,-0.000177366124473688,-4.25061081933794e-05,-0.000236341754570385,-0.000378085161124168,-0.00217167136178767,-0.00115402900912399,-0.00480951919308902,-0.000933676183782791,-8.44368607307728e-05,-0.000453310900287063,-0.000442360577690317,-0.000149575215965678,-0.000158659475872598,0.000218331601484728,-8.22748801161859e-05,-0.000813248236137211,-0.000462244871636182,-0.000423406062004244,-0.000898092333669828,-0.00015690591647271,-0.00216903031128584,-0.000191559903661027,-0.00420671806801506,-0.000291895157249808,0.000232278095294168,-0.000280370833190133,-0.000406105362938313,-0.000268444177780848,-0.00033512167068407,-0.0017195220769168
"1998-07-01",0.0104465448724887,0.0350049831839052,0.0178659595979133,0.0436785835185592,0.0655371024760954,0.0414862016396223,0.18962675626086,0.0337252813209757,0.00379560628419879,0.0140393871620638,0.00644911462315491,0.0114066814053273,0.012835269503539,0.00688143573669982,0.0144850627279868,0.0280043820925682,0.0380592937250809,0.0338550070991055,0.0342669421469968,0.0130383693089041,0.0625442170015615,0.0152104426719284,0.0982899061405861,0.00267031209424932,0.104028786843594,0.00407771421730036,0.00574970585716353,0.0046437126616783,0.0115436311270954,0.0367536066987979,-2.82285355756412e-05,-0.000296387833581764,-2.99959402623046e-05,-0.000822042630934756,-0.00180582104572531,-0.000897128650474381,-0.00547538473478286,-0.000914894442208664,-0.000106948038820244,-0.00065640999297352,-0.00013127776239463,-0.000410688754068052,-0.000507197661516948,-0.000104887310357736,-0.000126460395646399,-0.000956771629693996,-0.000559748994185967,-5.7587515884529e-05,-0.000757192769540799,-0.00030314160328845,-0.00181673719920779,-9.47960068367471e-06,-0.00302879208169753,-6.81074426991679e-05,-0.00014462072599803,-0.00015758054487182,-0.000430643533876995,-9.34407829991844e-05,-0.000524105061291922,-0.0012583020479803
