"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1996-04-01",0.0372781926087845,0.00192482242523568,0.0402081675367447,0.00308404357228271,0.00425500720117088,0.00441951301023496,0.0633309115579249,0.00124628465816713,0.00700280878071185,0.0214819391472509,0.0229285560782814,0.00323653834167208,0.0321236438082269,0.00678566889688228,0.0277050440722255,0.0145288358457651,0.246847153894944,0.204348082428947,0.00713260465741683,0.019507810654666,0.0103700831275817,0.0401472211061199,0.003147895353748,0.0225813852110791,0.00124628467459612,0.00124628474684108,0.00866304377399539,0.0208480252249781,0.119042359891537,0.00333178771198805,-0.000414990430457944,-0.000132135953493401,0.000317318756449973,-0.000184743835819364,8.0086418794879e-05,-5.97873949558368e-05,-0.00191208169992551,-1.09684986822504e-05,3.04430527564858e-05,-0.0011830961165855,-0.000103878925677535,-7.44418371352141e-05,-0.00122377786651433,4.00199895973208e-06,-0.000758912937603891,-0.000350162197574842,-0.00408282967937041,-0.0055410777095032,-4.15804724861258e-06,0.00030543426570991,0.000380217049114445,-0.000461759601361277,1.27913250189023e-05,0.00111443092391407,-1.09684990183639e-05,-1.09684988790896e-05,0.000340894391036358,0.000432367582987456,-0.00429155451983219,-2.88040610941354e-05
"1996-07-01",0.013754697094488,0.00345959122905836,0.0336924901917985,0.0685372825333177,0.00826789866226875,0.00433468360759717,0.143389094401142,0.00414860538849,0.00340933794487892,0.017182611724746,0.0115882248946421,0.00335971430663966,0.0353241220759344,0.016443765943022,0.130714957345434,0.0104729265282978,0.118300434841598,0.0868390601774073,0.00569546730534526,0.00165143856970811,0.00570549233913101,0.0175293915557646,0.0250053247088094,0.0191213161713156,0.00957048529837798,0.0177497851892995,0.0156103138054695,0.0259274886148218,0.12159073147965,0.0216232660715473,0.000284356408975589,-0.000225074166291592,-0.000367023223619253,-0.00269290407811918,-0.000459325913169231,-4.06742425835482e-06,-0.00417674705599798,-0.000146441467824667,-0.000168670308502643,-0.000996870115343541,-2.18849574689382e-05,-0.000138574597894737,-0.000266894905262404,-0.000816353773308836,-0.00666213411870449,-0.00020993434925036,-0.00137770223459869,-0.00248883964342431,-0.0010972759766514,-8.62687871675267e-05,-8.43365753506948e-05,-0.000736789687186684,-0.00126170479548468,-0.0001360991817904,-0.000178080822427656,-0.00160521814134066,3.95904166107826e-05,-2.79514257751313e-05,-0.00504588076031434,-0.000879725684691253
"1996-10-01",0.0663240324621156,0.00401746631965553,0.035752330668752,0.0148244807633285,0.0150664386883158,0.00714690033362908,0.106723961770383,0.00607388305049236,0.0109495047932699,0.0467121035908718,0.00554710213724911,0.00946026112857149,0.0296727056578635,0.0119409373689573,0.0239185012976874,0.00856267321748135,0.20470216449772,0.138487696359014,0.00267122457819959,0.0128326471293647,0.0167669775768601,0.0247899053496026,0.0108180441780551,0.0250808827300648,0.0170525211641068,0.025033811719157,0.00865738741763129,0.0151551420440736,0.0803067143498813,0.0149515976576451,-0.00155695333025744,-6.08912668854182e-05,2.69838527316492e-05,-0.000308188541593426,-0.00019011331393269,-1.89220404875802e-05,-0.00243944989428899,-6.32828813411124e-05,5.09704400546394e-05,-0.00124820000583399,3.04312062775559e-05,-8.14676798894815e-05,-0.000782078966481252,-0.000178850434995999,-0.000232663946435255,-4.15261901346487e-05,-0.000445297356988558,-0.00398305732210529,-2.42782718464166e-05,1.56707642048971e-05,-0.000728765851272501,-0.000147962204497035,-6.48702560501852e-05,-0.000510389921024826,-0.000431755802004076,-0.000723550672751543,-0.000120641038592821,-0.000426161165398058,-0.00229161504424826,-3.25967718648474e-05
"1997-01-01",0.0375839223939181,0.00276396101228394,0.0234341886375373,0.0341476434667235,0.0140744650287011,0.0122301973932113,0.1024246634595,0.00582427465842388,0.00755825561066163,0.0151739016422628,0.00522410525415121,0.00775884136253244,0.0192912837963533,0.0150509700111013,0.0310032930605585,0.0144424511486538,0.24911650245674,0.152471540986853,0.00567000313389202,0.0152737349090506,0.0127843746649917,0.023146723522999,0.00788371795460257,0.0173592464840871,0.00483368389096181,0.0149107585269956,0.00995577286511793,0.0253809259837388,0.097868961835333,0.0153576348480631,-0.000550260032726338,-9.39747470379146e-05,-0.000382991039705195,-0.00158561809231389,-0.000253413470414418,-0.000689722200690468,-0.00385425562711677,-0.000216315777436184,-0.000236049140544546,-0.000202927702378809,-3.19487988095543e-05,-7.98422382222535e-05,-0.000193722298269046,-0.000535549070741244,-0.000864457984620099,-0.000166255177710173,-0.00387311343337857,-0.00333483169821089,-0.00010272861338826,-0.000257506294690891,-0.000287429369256402,-0.000196661905548035,-0.000381228892854446,0.000363042367164069,-1.81761961655316e-05,-0.000600482842894672,-0.000345961530159515,-0.000173244647271288,-0.00348940140818242,-0.00130570153490953
"1997-04-01",0.0429354234098897,0.00283855537005832,0.0352917322511625,0.0239544604300329,0.0117905970588939,0.0098434352417707,0.127653846304034,0.00489692329507176,0.0168582150907239,0.021820306510353,0.00454726096913461,0.00821953387392109,0.0230289104880712,0.0162285267772946,0.0317102587256104,0.0117905398969867,0.17574257357397,0.124642601409301,0.00409034445836283,0.0249195592853463,0.0089365728955302,0.0145167359063874,0.00785300227349684,0.0249977217311523,0.00747815884419085,0.0206064601256873,0.00465836069841126,0.0222720065499084,0.148770600483601,0.0171067760716449,-0.000353252042984601,-4.11828989834479e-05,0.000173463055085799,-0.000999155534681369,-2.33802792665994e-05,-9.78737849078507e-05,-0.002968811650609,-0.000133917880675721,-5.76572394300917e-05,-0.000426150381446218,7.67451462068655e-07,-3.50256957407216e-05,-0.000285826162461816,-0.000396173001196597,-0.000857688142368763,-0.000328291557138497,-0.00229078193929191,-0.00255851362846445,1.11860365338535e-05,-3.86745164089759e-05,-0.000241439187284958,-0.000122426499798906,-0.000214736005475927,-1.8635318015067e-05,-8.30552094383797e-06,-0.000533602769448624,-3.49280296935671e-05,-0.000689459641083329,-0.00385904279776357,-0.000494072109444279
"1997-07-01",0.0276651906650161,0.00294477095998015,0.0375822938794668,0.0353688112531749,0.0236819424761521,0.00735767621682591,0.121601709503431,0.00765309556157705,0.00738721813011891,0.0389121886831683,0.0112171541066707,0.0158529563724389,0.0337930488511128,0.0230849515590292,0.0682167489061631,0.00528224979278487,0.136230655195421,0.0557845790895886,0.00656800492022164,0.00710923346489371,0.0182367373954179,0.049777000293011,0.0140889823546469,0.0249396176114278,0.0065430254436161,0.0236069407764729,0.00451163872714069,0.0263061775640898,0.146409052308807,0.0122863479381337,-0.000109660631129576,-3.44790964686376e-05,0.000572650676989941,-0.00110867243087304,-0.000445714620871131,3.21003093138763e-05,-0.00257664179012929,-0.000134021781224078,-6.67962104683657e-05,-0.000335588435903393,-1.92214514410724e-05,-0.000174162239262576,-0.000860832128918912,-0.0005620520762292,-0.00051337053585664,-0.000145825286012651,-0.000841988792913088,-0.00063333547559332,-0.000261812585898505,-3.17306753281471e-05,-0.000382532371896058,-0.00034730954710878,-0.000280815318843672,0.000573164664138231,-0.000303211218607755,-0.000892701451781734,-0.000142335467398956,-7.91528417486748e-05,-0.00496860993836126,-0.000511429455342889
"1997-10-01",0.0381322139253237,0.00537381447721909,0.0575153783435186,0.0152600676281325,0.019018042520791,0.0137625826287361,0.103425422670673,0.00261525690906549,0.0144864251976879,0.0489416918803693,0.0090521911479216,0.0256860041057255,0.0455555594937807,0.0137505211327081,0.0283131933917956,0.0165440671149085,0.173069074854058,0.0937197207453099,0.00487076528373549,0.0221159390336137,0.00362634016590233,0.0208589148283936,0.00556751644542751,0.0205794039680226,0.00664415107708856,0.0126012521197502,0.0337079291405995,0.0337960011214773,0.0983112277081253,0.0130993309401392,-0.000169830705091654,-6.943452802719e-05,0.00054034696005323,-6.14651460805225e-05,0.00014580633052205,0.000181459631106164,-0.00192360037148811,-2.2336806537437e-05,-5.28968605636072e-05,6.61393291605561e-05,-0.000140806446404149,0.000157013874770631,-0.000739366926335363,-0.000264263356490743,-0.000400141695197507,-0.000531230970789071,-0.00109828412169061,-0.00214833100393041,-8.9187048103042e-05,-0.000130313454502418,-2.01104393456211e-05,-0.000358218134240256,-6.18372070403124e-05,-0.00057434489532907,-0.000450902852741883,-0.000459422871578464,-0.000936261286424844,-0.000501303082931851,-0.00162584893328629,3.29484406056914e-05
"1998-01-01",0.0399459219656273,0.00374091538904105,0.0218837845936176,0.0338359084554442,0.0157107597772636,0.00841916956587961,0.121736671657871,0.00577768552990471,0.0197525092724606,0.0336247414370976,0.0068456168757656,0.00747614933572106,0.022710091812041,0.0165460864936073,0.0463584560492185,0.0198841291286619,0.175604958144718,0.106419837592744,0.00439575274100713,0.0126358189764663,0.0145242415856573,0.0196566478107481,0.00603066089647698,0.041707058055156,0.0121809766661973,0.0250401793300686,0.0155631037917817,0.0212402923092434,0.111940642205732,0.00881123255478066,-0.00146574753482839,-5.50290636899139e-05,-0.000169501996101594,-0.00119561134634528,-0.000263086319206986,-0.000314665546733772,-0.00468647538241142,-9.72353305847864e-05,-0.000117553730016419,-0.00014877142925096,0.000119699093337857,-0.000247382066414223,-0.000720416658971374,-0.000386264418953505,-0.0012485295244122,-0.000636939866416332,-0.00319615255417836,-0.00319661689545614,-0.000168195199151871,-0.000160438912639804,-0.00013647197699012,-0.000149207098041273,-8.5753317434028e-05,-0.000606291117841773,-0.000511451917869573,-0.000354107241848721,-0.000876935132402734,-0.000235611863273334,-0.00453353019982278,-0.000302944184800897
"1998-04-01",0.0260563701046822,0.00455326013470999,0.0242637329584557,0.0227534328965857,0.0176259584805934,0.00818357618460055,0.13574083078011,0.00986520007423717,0.0128587903360181,0.0288378244853501,0.0123203334256529,0.0162942620881396,0.0277957987864195,0.0169214886199189,0.0359577761021599,0.0204190878859026,0.140618638481609,0.117653309865286,0.00908722798518537,0.016108351053351,0.0157952546940254,0.0369574229872941,0.00704132923689201,0.0434580008379611,0.0117228109729013,0.0233381604027294,0.0147902201207691,0.036533570039834,0.098940685177808,0.00750729480081814,-0.000670041272371456,-0.000286119040521564,-2.65242697209904e-06,-0.000718975341535936,-2.56612963709358e-05,-0.000289865807880547,-0.00500022349342829,-0.000131067786771887,-0.000173572174942509,-0.000393573374892648,0.000196038825742238,0.00015412753461536,-0.000671199536976127,-0.000385495081598754,-0.000724224127125128,-0.00107450468051896,-0.00163353014558903,-0.00431012227298361,-0.000376173143049406,-0.000164115171065713,-0.000237658229548529,0.000101877326429356,-0.000153616134997375,-0.000581141052399469,-0.00031536234298626,-0.000646730548179743,-0.000773545452942687,-0.000338236391473017,-0.00359067398188023,-0.000229831469455931
"1998-07-01",0.0465834795259075,0.00735514192784649,0.0522433982015167,0.0221137288049992,0.0304762932727064,0.0111085219261621,0.1463896680038,0.00949225832926696,0.00967346005930484,0.0461810013931804,0.0202467029279651,0.00579390689365185,0.0279678063646476,0.0147649254683403,0.0241791594727746,0.0262780466223098,0.133360449985153,0.0949916906465425,0.00502701718669632,0.0132868270707394,0.00967635027372924,0.0173232176392403,0.00547653900576227,0.0258930969136461,0.00610998963648355,0.00836449580228309,0.0151201676518346,0.0131312038093775,0.131300548708146,0.0200909064759864,-0.000539906955228019,5.79244114256244e-05,-6.34660083825245e-05,-0.000367693637044219,-0.000136540991446171,-0.000222087948219337,-0.00534902170282916,-0.00043800642042116,-0.000128018903338134,-0.000549321729245023,-0.000465567292292829,-5.51801849328282e-05,-0.000716526888765875,-0.000452798061504411,-0.000278747836947749,-0.000775379315246623,-0.00321142931354319,-0.00263309592488999,-0.000347441910042562,-2.39186365357374e-05,-0.00015924545317611,-0.000353663174457631,-0.000366363027749475,-4.30825489513549e-05,6.51539501570781e-05,-0.000228401628197682,-0.000587511934443923,-0.000100267274568226,-0.00399115551498963,-1.92434074164905e-05
