"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_1","1993-02-03","1993-03-26","1993-01-01",0.0809759731456132,0.0195982056659983,0.0333647299770571,0.0188663918586022,0.0198317259788021,0.0295896600913941,0.0193739659082146,0.0200095763331673,0.0237835764145376,0.0189136647670568,0.0297024683572666,0.0185471286171522,0.0453680286000469,0.0275609707472093,0.0186547107003102,0.02389345794806,0.0189894242474568,0.0181289575952858,0.0952616879683893,0.0252971819728153,0.026815372182497,0.0189329390259571,0.0190058996515379,0.0353903440033578,0.0619631961015973,0.0257293287350093,0.0275474998883206,0.0844716972836644,0.0200789557993705,0.0743532804342524,0.00340859864908859,0.000725641201057925,0.00118111744628356,0.000617630647959594,0.00070517610024262,0.00100346690409511,0.000623040406512373,0.000763372433314825,0.000813241880163404,0.00065718254073963,0.000745935514137235,0.00069222060357204,0.00130243712706587,0.00118219685737496,0.000617317735837357,0.00105173536789129,0.00063036201890392,0.000663875374290962,0.00286232313630968,0.000812500668059019,0.000886186727625721,0.000616006613784714,0.00065469299617607,0.00133812172707356,0.00240038526250049,0.000958947808156939,0.000799559223121854,0.00280347447931119,0.000721906283104822,0.00245282739894146
"FEDm_2","1993-03-23","1993-05-21","1993-01-01",0.0664401612995266,0.0208691952796375,0.0336231553126481,0.0188554498207375,0.0204781416133647,0.0256318087582819,0.0231215179847461,0.0183800237066695,0.0236984954451982,0.017787908946379,0.029014783792005,0.0213656468856812,0.0464031984342086,0.0260495000360991,0.0201308453118946,0.0220913648228663,0.0187316160653296,0.0216482197034936,0.108441004129094,0.0252716669784684,0.0258835823159916,0.0203605538113026,0.0200035378935843,0.0338433427947206,0.0500098796845311,0.0221368815250826,0.0208967287940684,0.0993319833430006,0.0240034734436041,0.0754963320677846,0.00289251491086994,0.000871348475385825,0.000942395591038201,0.000576448612334944,0.000608139310098504,0.000714758038677581,0.000690019275349012,0.000547359104426856,0.000778627343699476,0.000526116003641332,0.00086411062809715,0.000598577821203398,0.00126915446741536,0.000818284038093188,0.000656161991860228,0.000658538077414897,0.000588015791418944,0.00061743049410205,0.00204157568485117,0.000974384256670968,0.000747315910302248,0.000635702804859856,0.000574361240246748,0.00196885397700775,0.00158304495396292,0.000726763035991392,0.000621773413843962,0.00334028870904636,0.000744085697608184,0.00161962159588738
"FEDm_3","1993-05-18","1993-07-09","1993-04-01",0.0644125991932903,0.0208470138049943,0.0292014309881277,0.0209488423217561,0.0192732501897917,0.0246177970630962,0.0229779117625946,0.0186174541061819,0.02491937812084,0.0206294453744081,0.0259616618398314,0.0219949894272838,0.0536997971846221,0.0228604168510905,0.0213028716647657,0.0217569198554147,0.0196797369036847,0.0221088547613577,0.0869230564989143,0.022862223806153,0.0213521225207898,0.0205346376612312,0.0204122090883891,0.0356817966968729,0.0495228916114385,0.0222107547496078,0.0250325171229347,0.11074579920495,0.0227531729921683,0.0861584466334185,0.00210354215152666,0.00075358387956258,0.00149067207053688,0.00088897008253165,0.000769069451295056,0.000813911289644852,0.000958893062898876,0.000744208979230915,0.00113859930537655,0.000777126075470562,0.000763627655357539,0.000868720006086833,0.00218576782299938,0.000834181031679213,0.000834052433404696,0.000825858946842599,0.000701447338433106,0.000947788227211993,0.00426529085936904,0.000851201200977123,0.000825906664213535,0.000756654268724862,0.000780209855560335,0.00140714009471535,0.00180007784198094,0.000865227915381792,0.000804099539876042,0.00347334625539697,0.000961316299678892,0.00314636361786063
"FEDm_4","1993-07-07","1993-08-20","1993-07-01",0.0904482779481944,0.0207677874717264,0.0289124338973366,0.0205765594795907,0.0193322461081929,0.0268055972609629,0.0243128720243395,0.0204320259365887,0.0244431757137679,0.0197011124113147,0.0286793625367417,0.0195093241647427,0.0488627934396465,0.0223098865107828,0.0173303948683178,0.0220073192180478,0.017120926148177,0.0174137531912463,0.0916933380289911,0.0248899609642781,0.0222905285826931,0.0207739864317139,0.0217163548236258,0.0317576542470957,0.0564195089307876,0.0221378947697484,0.0313450762033318,0.108915384799974,0.019976125183233,0.0591183387048107,0.00137285465778262,0.000502218714316519,0.00067443566572954,0.000474589316545943,0.000446787663346051,0.000623876277593349,0.000497847611712422,0.000559634944874875,0.000750504638636373,0.000459507785899624,0.000491069260119199,0.000408641280231873,0.000841172187198132,0.00043544632012413,0.000373594664494525,0.000514413783771584,0.0004263720258307,0.000458888021691591,0.00236635363013145,0.000609659247518415,0.000579539279414116,0.000508751897763838,0.00052338412018506,0.000539265390217813,0.00122680853891858,0.000455912441552881,0.00059441870439917,0.00338268977470262,0.000515487398272204,0.000663684345733725
"FEDm_5","1993-08-17","1993-09-24","1993-07-01",0.0880260944249818,0.0198777977633989,0.0274398135937151,0.0226591044318009,0.0187801277840342,0.0253803200039979,0.0234396284090583,0.0200785357941176,0.0252802765747602,0.0178071208059556,0.0283156748148107,0.0220226023055054,0.0540077839336746,0.0246674454715652,0.0207540675284942,0.0257328611802358,0.0183756987584256,0.0205869311393611,0.074999104534699,0.0213141854590979,0.0277645003770109,0.0196530307309237,0.0250183688913337,0.0362839671777909,0.0518319607659389,0.0184240253374318,0.0280970214441483,0.098088941658855,0.0271176040842132,0.0681754048206636,0.00251439174667724,0.00048258618026245,0.00072636141767804,0.000636827188374901,0.000543130241586277,0.0007212783352127,0.000688011537110035,0.000646347058440092,0.000709765882726859,0.000537863238429698,0.000793301194523031,0.0006972285769251,0.000850250881953519,0.000525451550335414,0.000603457208203337,0.000524632263282712,0.000660181315886979,0.000578026429922004,0.001656681851696,0.000573487706875494,0.00138428197905268,0.000641826527091446,0.000862554098663984,0.000885864448073368,0.00101806936878532,0.000506217160363115,0.000680246891169972,0.00276842069038766,0.000603895895409688,0.00265351142162682
"FEDm_6","1993-09-21","1993-11-19","1993-07-01",0.0719249688567542,0.0196755122144303,0.029677236695141,0.0213286352793555,0.0203443104537408,0.0256363972143235,0.0231420283057508,0.0212531380751108,0.0272279064994814,0.0182804725129823,0.0297944046514574,0.021875949490004,0.0502035855783108,0.0210104531509509,0.0203116608430625,0.0259574224428864,0.017905118979861,0.0188770123838424,0.0957026134234195,0.0238477195972864,0.0297019821021229,0.0205316898058559,0.0199751291951232,0.032465822577885,0.0596863478313284,0.0226213050607777,0.0258667570755251,0.0957972925687464,0.0241521733026286,0.0652249538318548,0.00283069804851993,0.000946472351245121,0.00211386886069387,0.00142036626842337,0.00120469606509682,0.00117113178446266,0.00118244877520211,0.00140355829792506,0.00130974104051241,0.00103059787970525,0.00114018401917891,0.00117527943569489,0.00186226610720631,0.00102935131777044,0.00148268707574608,0.0021788565472645,0.000958310810174272,0.00118815224287687,0.00610837039412162,0.00126270376191562,0.00121653761981382,0.00122349936525973,0.0011374270512751,0.0019552240265035,0.00342178520282523,0.00121719468867981,0.00109338086243874,0.00494617779934817,0.00134691338717727,0.00342119947631558
"FEDm_7","1993-11-16","1993-12-23","1993-10-01",0.076014070391093,0.021345792266937,0.0310471647562526,0.0198759609595076,0.0194900577609036,0.0231630943152474,0.0231520034448112,0.018827373839057,0.0250696433898121,0.0205839781463625,0.0280227047931393,0.0246993884001994,0.0469469982747619,0.0247279752369873,0.0221376489190994,0.0221433846526001,0.0194212934479322,0.0190432716195098,0.0893512902168392,0.0236630200552407,0.0252547847722147,0.0190223901715404,0.0202759684303056,0.0344793385854692,0.0491204794135674,0.0208669264388617,0.0307983570591304,0.102177587132748,0.0225695011739915,0.076708551935878,0.00419839024362417,0.00129943171643022,0.00132986299679719,0.000936107567859348,0.000848596058142001,0.00118804179424879,0.00131634914997667,0.000897893548762158,0.00114668790478507,0.000958863003668083,0.00115928606862195,0.00134494528385153,0.00217840444183783,0.00115452806518191,0.00090976246573739,0.00114191827186774,0.00100165127334887,0.000922907403994869,0.00271953148886057,0.00111659411145029,0.00154499979384442,0.000859472256876739,0.000981423654228515,0.00272116577556477,0.00206008553202092,0.000963428380440138,0.00127870265693919,0.00370949549679183,0.000958257010104961,0.00656468451868033
"FEDm_8","1993-12-21","1994-02-04","1993-10-01",0.0772502921962823,0.0190690479741307,0.0313074004398312,0.0204832363717789,0.0204985289014316,0.0236887237548055,0.023531545116492,0.0185411207019444,0.0237052662162152,0.0186818140609522,0.0238687612933056,0.021154584671517,0.0561099349002234,0.0242277458682616,0.0202888939388677,0.02335110401087,0.018953921862228,0.0200903445365734,0.0949806235243635,0.0195859549062418,0.0278913952508583,0.0210910923415304,0.0219598490808973,0.0353899403187327,0.0485251092536095,0.0213417102863279,0.0289511642014275,0.103743059781836,0.0209533130797732,0.0707845211586915,0.00458252214744846,0.0011473509224563,0.00142250784084688,0.00115221702464802,0.00109857210591433,0.00110085303721082,0.00112620714536375,0.00116151901359584,0.00136221668151234,0.00100171838919414,0.00112465802534345,0.0012801925443572,0.00392003184279464,0.0011548193716124,0.00110279809894989,0.00123323990720354,0.00109693501279618,0.00109790988304256,0.00408330210591064,0.00110233520268101,0.00141533424272545,0.00115742320864872,0.00134556770528323,0.00224714147488532,0.00213963506888873,0.00124142001442665,0.00124434944990594,0.00451787456882479,0.00119227805896136,0.00629907977976525
"FEDm_9","1994-02-04","1994-03-25","1994-01-01",0.0821789781892506,0.0227311498388684,0.0276467259476202,0.0216820077429019,0.0192931931074707,0.0201087803178603,0.0214645167490129,0.0195690597320375,0.0222275223415003,0.0183225482570162,0.0301860215823479,0.0227098536737505,0.0493743391867252,0.0218711612306879,0.0194651853458108,0.0223828997288524,0.0191609283809303,0.0201114968228541,0.0907845884117889,0.0263643661432819,0.026493380475564,0.0251912654014041,0.0235629704128381,0.0303132424996044,0.0473710723901034,0.0254195617536417,0.0262844003508883,0.100316930225246,0.0198174243651982,0.0775944293949433,0.00312324165300046,0.000751086462933093,0.00104876533224611,0.000714275351600867,0.000709789406866452,0.000699588138699021,0.000894189039969606,0.000656248441282499,0.000686578987041557,0.000677073095035954,0.000883241122723828,0.00100613518042078,0.00148310015505295,0.00079648942361964,0.000675353520597887,0.000774322537734262,0.000721142074763104,0.000749776928699035,0.00283594327328922,0.000957913054389499,0.00148207030234356,0.00082100145481196,0.000788623249962103,0.000726737645517023,0.00144690243500119,0.000874443022028466,0.00113853427708409,0.00369178052794236,0.000757088873261672,0.00374202642119091
"FEDm_10","1994-03-22","1994-05-20","1994-01-01",0.0659789854339965,0.0178004742496825,0.0387841526756997,0.0214193467847008,0.0205318326482907,0.0167793976989389,0.0304882180777659,0.0207254025042605,0.0264943703973016,0.0185680798009593,0.0234335038140621,0.024200225178514,0.0482417729569052,0.0263263995360738,0.0236532285435128,0.0257381535680821,0.0197212808136321,0.0225899713968492,0.0913192241439741,0.0274073103445099,0.0239519095873433,0.0218520164301337,0.0221925828822239,0.0350931674044195,0.0448844623318044,0.0212821728683449,0.0222733670875368,0.106588334784634,0.0233483978186591,0.0683322582371886,0.00237325008180842,0.000529283738396824,0.00122606792799078,0.000695360137828748,0.000836504078713083,0.000512878462846258,0.000762563332628935,0.000570813851482273,0.000934541125710423,0.00050678308613169,0.000965094588467638,0.000679942712123078,0.000994573474116263,0.000945827121155701,0.000602404992614007,0.0013398943218985,0.000547610024651274,0.000538212742273934,0.00199194525991696,0.000889740742801277,0.000680941585130812,0.000645779652346318,0.000544495999591108,0.000639951398740675,0.00137776583068315,0.000834083109275717,0.000664832214416729,0.00318852644685521,0.0010722288460624,0.00179504188188232
