"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_1","1993-02-03","1993-03-26","1993-01-01",0.0121681250045291,0.278086411714219,0.00816923571770751,0.0107538185632165,0.00110043292855195,0.173012226620692,0.111021593506784,0.00636434533042787,0.0175732174123363,0.0425289634338368,0.00206829100405315,0.0116934824912793,0.00387394025624328,0.0152673198869086,0.00296225392306245,0.00798182856743827,0.216205863339302,0.00694716560746472,0.00110043349887321,0.00562637546483408,0.00110043307033649,0.00236610732517,0.0188124204288306,0.0265092323069105,0.00110043331231933,0.00110043255645023,0.00351465650895073,0.0032966212820584,0.00659390627717602,0.00110043266003738,-0.000218837875667565,0.000789739259547681,7.15517625805039e-05,0.000193559799083125,-9.60943322633644e-06,-0.00426177880834111,-0.00200282683105785,-6.55540747447445e-05,-0.000496635792805389,-0.00193332135838473,-2.89665896381537e-05,-8.52188649255067e-05,-0.00015239033968374,0.00014548326573021,-3.43758100315241e-05,-0.000372760233117789,0.00147821777139346,-0.000482314911288812,-9.60942119395806e-06,3.07719269056165e-05,-9.60944144206002e-06,-3.4922903399107e-05,-0.000709528134894606,-0.00108056489256138,-9.60943907236602e-06,-9.60941334959442e-06,-0.000157142380656231,-0.000100554204110066,-0.000160115519752281,-9.60942226403667e-06
"FEDm_2","1993-03-23","1993-05-21","1993-01-01",0.00767136899957592,0.243522453987683,0.0154371801527153,0.0153827156652641,0.00110446587850712,0.142581951099715,0.150435043047338,0.00380778044983212,0.00894285204001761,0.0427368793170485,0.00211266468790018,0.0143050877013506,0.00715108279853292,0.0301957710854669,0.00491045010613006,0.0176218018000732,0.230274815116739,0.00715975693562376,0.00110446580448251,0.00239665924663255,0.00192824803369456,0.00298327799809486,0.009165530582474,0.0134158287390083,0.0011044656056335,0.00110446577846302,0.00530261280861659,0.0139313933671987,0.00110446605988351,0.00110446510630435,-8.01483431887559e-05,-0.000810071180477103,0.000178238183949984,0.000206196136257549,-8.70794497559567e-06,-0.00392601732415458,-0.00311149467376801,1.91612310435647e-05,8.2059190682662e-05,-0.00247639087720754,-5.22937859900404e-05,-0.000201300906929449,-0.000225288019646731,0.000521802766770707,-7.95473435702189e-05,-0.000619531280884161,0.0031625934784063,-0.000312872196155543,-8.70793028060803e-06,-1.25961667882034e-05,1.00143769735493e-05,-6.19923917401935e-05,-0.000353651967096228,-0.000450490302012427,-8.70794697522748e-06,-8.70800284713849e-06,-0.000354798155208169,-0.000403965772543648,-8.7079419401254e-06,-8.70795922750937e-06
"FEDm_3","1993-05-18","1993-07-09","1993-04-01",0.00749792047581413,0.279663384243771,0.00789689677464503,0.0144940823919477,0.00229362534408102,0.157809145152155,0.119061169767514,0.00459557498527964,0.0101964756060624,0.0409621552705339,0.00115575586709464,0.0105443305632285,0.00684128170207592,0.00701416874333123,0.00862120458633669,0.0227872808451273,0.241265000584512,0.00797817441323256,0.00428598692956937,0.00115575583400529,0.00519832052479868,0.0032474153552314,0.0086145505240102,0.00769286900936213,0.00115575573938255,0.00115575541533922,0.0025040351718162,0.00763541280889547,0.00115575678992317,0.00552075858092423,-6.69256980209236e-05,-0.00101783489018272,3.71917515204801e-05,2.08641033635664e-05,-2.53179006108812e-05,-0.00627963910536502,-0.00369144329648527,-0.000110619390486449,-0.000719511696206579,-0.00197590379214946,-1.09144969121281e-05,0.000179024169200867,-8.50524977804281e-05,0.000244531417479788,0.000319333317882928,-0.00115074026189379,0.00353024102886242,-0.000335791564727589,-0.000100740928997631,-1.09144616497618e-05,-7.60769186805694e-05,-5.06291424652292e-05,-8.12062780280369e-05,-0.000330075128352158,-1.09144740259437e-05,-1.09144812423366e-05,-8.93028359582328e-05,-0.000317960631138747,-1.09145047756587e-05,-0.00013772097199642
"FEDm_4","1993-07-07","1993-08-20","1993-07-01",0.00419582409956967,0.289161383727608,0.0103799434975033,0.0105181428587801,0.0010888166288686,0.169470502449037,0.122369231838757,0.0010888176879962,0.0122870111771386,0.0357180586574584,0.00278717195652348,0.0163323897546046,0.00839108313616527,0.0111930046690969,0.00108881724360131,0.0180507737552011,0.222508391936674,0.00913013772509149,0.0021848819144817,0.00108881712759397,0.00108881653707776,0.00263332155337134,0.0148954857539478,0.0125696269405038,0.00158933704928718,0.00262323471489784,0.00231662310927152,0.00833908531370575,0.00108881773308727,0.00382244945309987,3.73523450702622e-05,-0.00123028823619081,2.84413874193364e-05,-2.74349401074874e-06,-6.16683490754719e-06,-0.00359626639387148,-0.00156466731836581,-6.16686143873803e-06,-0.000728360030514109,-0.000973766993568003,-2.99342971533309e-05,-0.000122040186901585,-0.00010606112627827,0.000204050411600087,-6.1668174251131e-06,-0.000571711552367972,0.00261368098105609,-0.000218654703337389,5.73731245146595e-05,-6.1668526588565e-06,-6.16684721164415e-06,-1.91455025903963e-05,-0.00015735060567013,-0.000130117133899986,1.49818859092048e-05,-3.3086464710095e-05,-2.44923092465486e-05,-0.00029837124041579,-6.16685302932162e-06,-0.000183910041206361
"FEDm_5","1993-08-17","1993-09-24","1993-07-01",0.0105296029365832,0.285059398502737,0.0232859571139274,0.00969754179835921,0.00111379127772405,0.143486817068613,0.100865345584522,0.00111379190354382,0.0155879146556154,0.0403605732020853,0.0016618482738499,0.0097488211700598,0.00942165532311709,0.0180289376184399,0.00637921233779802,0.0188063420335532,0.229216384591867,0.0167991794305981,0.00111379176826468,0.00188048296016008,0.00243709173744743,0.00357987002333705,0.00659675848077963,0.00769895073095248,0.0026625898650098,0.00111379153080125,0.00535612111673496,0.0188289599428409,0.00111379244235348,0.00645468457832527,-0.000429288460418776,-0.00348470240103559,0.000502527132110099,4.45011110156783e-06,-2.52798217105559e-06,-0.00160684350501791,-0.00200003906676817,-2.5279946291215e-06,-0.000429970480878705,-0.00122780346471304,-2.52798450503475e-06,-0.000156174349970565,-0.000178906459730858,0.000780902695898827,0.000301520080049445,-0.000213329096597533,0.00395163307009385,-0.000377419816246561,-2.52797169408377e-06,3.58065636161562e-05,-7.40577489569539e-05,-7.82229445100764e-05,-9.52719683983036e-05,-0.000134394110703945,1.99183754146898e-05,-2.52798217545537e-06,-8.77178161352282e-05,-0.000451610253730575,-2.52801975439254e-06,-0.000329625058724426
"FEDm_6","1993-09-21","1993-11-19","1993-07-01",0.0119621622022113,0.272828354861905,0.0111452811808299,0.00928765210062291,0.00113911108213166,0.163963995271729,0.127311504871499,0.00563672527259932,0.00903211508189568,0.0327740140763158,0.00373919145550218,0.00535902379669349,0.0138007411671943,0.0176627511863386,0.00492333553057718,0.00994705829966503,0.220643479654173,0.0214171870409865,0.00113911201263404,0.0011391120608352,0.00570152675288297,0.00529215855871377,0.0068572124860321,0.00399517131514239,0.00457630846299001,0.00166781698250798,0.00566665250815242,0.01462354599846,0.00296589759644519,0.00380180113233456,-0.000325835131843302,-0.00345147311341287,0.000359728141468491,-8.21245388540519e-08,-9.44455775233691e-06,-0.00463489597630547,-0.00249664346394075,5.48070053792232e-05,-0.000284678828841095,-0.0014839005468498,-0.000113447747047357,-6.83896562900417e-05,-0.000127249131672067,1.81425575103089e-05,-0.000152372204071436,-0.000608476894993698,0.00455436269897514,-0.000280292801935171,-9.44456316431437e-06,-9.44457432852339e-06,-0.000418774217701956,-8.21831948704381e-05,-7.11116183151348e-05,-3.26822801041399e-05,-6.28207608669079e-05,-3.00971542424694e-05,-0.000177403822632549,-0.000610823253621222,-9.00380666156115e-05,-0.000305299041016578
"FEDm_7","1993-11-16","1993-12-23","1993-10-01",0.00901632280855562,0.265578922572019,0.0134575355811319,0.0107480391822989,0.00121974628412128,0.167601637519404,0.115364237938691,0.0109658190223068,0.0146700653969861,0.0466367405634988,0.00144204883860278,0.0174911723550686,0.0171581146757571,0.00971815459980493,0.00859660959990994,0.00366561149753991,0.240573159099663,0.00444400647743185,0.00121974772248946,0.00289158625495936,0.001219746351433,0.00291186642031569,0.00617838501252333,0.00496190491782779,0.00277824979721285,0.00121974671208698,0.00281611162474255,0.0110778830002157,0.00121974765008618,0.0031570805233157,-7.01519664553294e-05,0.00312782675826537,0.000390437318774561,0.000298343833618517,1.7080408912567e-05,0.00163404538672586,-0.00059734115712894,-0.00031472401991497,2.20908670106159e-05,-0.000227190760617484,1.89329221265884e-05,-1.08746204929928e-06,-0.000385073921585031,0.000541483521956062,0.000343327330574017,4.77810870044239e-05,0.00481001324502249,4.42186779342017e-05,1.70804254601194e-05,0.000124940979447065,1.70804062001735e-05,-7.69262011067296e-05,-7.20362742005229e-05,-9.63182836375138e-05,7.55242734482815e-05,1.70804032601927e-05,-0.000169507670865434,0.000173959906672762,1.70804377295852e-05,-2.45826816599687e-05
"FEDm_8","1993-12-21","1994-02-04","1993-10-01",0.00732316895464363,0.246909671321716,0.0177769180065692,0.00572672967721666,0.00169408091544099,0.158976637901815,0.13548777716781,0.00428730636322699,0.0157419798577229,0.0389866655208699,0.00117948470809239,0.0101695782087836,0.0110719628131777,0.0227883631569435,0.00590178275006983,0.0283289950208844,0.243381939246482,0.00561960806207976,0.00586937722195195,0.00117948501684359,0.00117948451527043,0.00372317997701791,0.00624267624116318,0.00240359399008317,0.00294182869898367,0.00117948470681541,0.00460347712946708,0.00696579227784184,0.00117948579336597,0.00117948477765129,0.000104671485882206,0.00785008855444847,0.000372239345219629,0.000108077736337357,-5.67735224206742e-06,0.00059212340007146,-0.000256350877080928,0.000224340311220365,0.000221491411566765,-0.000999137326384385,1.14758696918977e-05,4.32969796679466e-05,4.42201083069696e-05,0.000524076561793197,0.000179453068464236,-0.000969566093998217,0.00107863538682124,-3.79595973108092e-05,-0.000428201477605944,1.14758981910536e-05,1.14758739463617e-05,-7.07616629507503e-07,-2.29275740376357e-05,-1.54657142557109e-06,9.01190799296239e-05,1.1475888672742e-05,-0.000205312208929465,-1.68564180661395e-05,1.14758515386837e-05,1.14759034062264e-05
"FEDm_9","1994-02-04","1994-03-25","1994-01-01",0.00811470594077947,0.263050341602618,0.0065207194158566,0.0178779028984005,0.00111786666888605,0.13474219270651,0.145450661329294,0.004161302486327,0.0136076661853397,0.039533285356141,0.00203739184685384,0.0164468695512438,0.00150251390817742,0.0147874130398742,0.0102251293992464,0.0172383695945687,0.240110654742205,0.00553266087391728,0.0155562738667931,0.00167543576065188,0.00209116566983664,0.00111786619194699,0.0134073597917352,0.00440841425453265,0.00470419934691292,0.00111786636744206,0.00721073762872551,0.00339676629540164,0.00111786733849258,0.00213839994129035,-9.76420357010871e-06,0.00415788953930226,0.000108985446081893,0.000312973268341401,1.01423735852005e-05,-0.00187684742394515,0.000117803732417066,-5.553279069345e-05,0.0001192595219736,-0.000843610746413087,2.83507819056595e-05,9.09257157440377e-05,-1.9725333699202e-06,0.000737691014470121,0.000440446112130813,0.000326993752866477,0.00472181378411111,-0.000119704542315758,6.58253205976149e-05,1.01423730716162e-05,2.04965995144054e-05,1.01423647230086e-05,-6.11482036268583e-05,4.27220374770126e-05,0.000130138317610669,1.0142363485872e-05,-8.68752006012254e-05,-5.68840824152164e-05,1.01423854319682e-05,6.6838655816902e-05
"FEDm_10","1994-03-22","1994-05-20","1994-01-01",0.0050809764615399,0.238714321283745,0.0332524112241374,0.0107416221282723,0.00120602836923961,0.121712226243658,0.148413636094076,0.00769204576559925,0.0136623818244,0.0476548384935085,0.0012060286315214,0.0125810677522924,0.00193788418208042,0.00843311895544108,0.00490447204001018,0.0344978193853899,0.262894763026262,0.0130628004054509,0.00255707710023906,0.00120602840440699,0.00120602841917681,0.00120602842148544,0.00792284727479902,0.00193319832974073,0.00120602857471698,0.00289231866691625,0.00255748393302939,0.00725246072973975,0.00120602945087765,0.00120602842824827,-0.000289770200915596,-0.00517956288181586,0.000216522199219637,-2.78263444139135e-06,-1.06267612481319e-05,-0.00236798490549966,-0.00155975515127605,-7.13436911096326e-05,-0.000263055809342403,-0.000762788053033851,-1.06267531023355e-05,-0.000705373947805593,-1.06267643522252e-05,-0.000333854945914126,4.54102920438907e-05,-0.000576959168969243,0.00350556952344817,-0.00111069167637249,-1.06267480664836e-05,-1.06267553694808e-05,-1.06267633551543e-05,-1.06267537974498e-05,-0.000413950580123657,-3.20141278644169e-05,-1.06267731325697e-05,-3.57017176825296e-05,-5.35301327180011e-05,-0.000396731172123795,-1.06267568915298e-05,-1.0626762055533e-05
