"speech_id","date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"SPEECH_370","1996-06-13","1996-04-01",47.7878787878788,0.0249987629350222,0.0337684455637792,0.02331821542237,0.0338784349692205,0.0336227689704421,0.0572465404288219,0.0251029219734682,0.0622495483381615,0.0601731336704964,0.0252283821724919,0.0212622209424264,0.0245155265619778,0.0273787485606976,0.0234777471802064,0.0318983614248225,0.0361549083355144,0.0268603228195124,0.0311452102152742,0.0380069117636201,0.0367509830667962,0.0575641538181146,0.046930473507619,0.0316922740732837,0.0252800870146196,0.0529626092414788,0.0325625628104779,0.0497139385209883,0.0262558056982962,-0.00203504318058975,0.0032092926433562,-1.6546270529198e-05,0.000287147324512253,-0.00451764068538828,-0.000800072542474531,-0.000360839181494405,-0.00537048553376889,-0.0116663616917251,-0.00111312956486631,0.001413586043252,0.00116370770286278,-0.000790189504289609,-0.002722739470909,-0.00457417266251762,-0.00455544479217889,-0.000754788379355945,0.00221165157953024,0.00173093148768978,0.00132034529935232,-0.0136045701693527,-0.00505551512531333,-0.00161870290183491,-0.000649637015108152,-0.0189064363236894,-0.00211431702481425,0.00383185196395109,0.0022228377457508
"SPEECH_546","1996-06-18","1996-04-01",73.9473684210526,0.0208515161476795,0.0315646322094332,0.0206943326877425,0.0240983838175787,0.030092446055424,0.0909014952960989,0.0217582968453118,0.0805030751738643,0.0487751304894694,0.0306879053713559,0.017671299477962,0.026280754248527,0.0279437996869371,0.02140972567228,0.033746835108765,0.025608209817759,0.0257185010491067,0.0288875826480316,0.0620632905013216,0.078825643954944,0.0309470615102332,0.0405866023946422,0.0265847982973402,0.0257749188912196,0.0456860899950535,0.0265346403250178,0.0327013077828403,0.0231017245440611,0.00860594823015387,0.0134465791489,0.00525704180513346,0.00559500631934122,0.0112432093395575,0.0111090521236195,0.00487688792730786,0.0119702058861,0.0115342873423227,0.00818723783254374,0.00619461980808887,0.00851882948655151,0.0103880105188725,0.00584240465471717,0.012679987837312,0.00629422828657945,0.00725936878211369,0.0140634788100656,0.0225174656637715,0.025008394375836,0.0151401874604411,0.00416203206634265,0.010076990145124,0.00814973541383861,0.0189841966517068,0.00982499627612606,0.0082868308876221,0.010547898384644
"SPEECH_647","1996-09-08","1996-07-01",52.4444444444444,0.0262015282501537,0.047675949042423,0.0241773409556167,0.0225809311079274,0.0681014323250102,0.0386499601853083,0.0480332841407755,0.024597348215681,0.0656528077324866,0.0296642515869173,0.0237938480369238,0.037292064717498,0.0252234397057864,0.0310670620384469,0.0272626731132417,0.0329933268935418,0.0317372772812736,0.0351758429850498,0.0567973152574499,0.0293399796237419,0.0253359543956704,0.0483640605521386,0.0255962831882437,0.0227739963271655,0.0569787146207627,0.0300753356202526,0.0253914244037085,0.0394665676968048,-0.011178115824644,-0.0212333051353894,-0.0140548365357247,-0.0105814377196672,-0.0300037863609315,-0.0179714854946114,-0.0120521795282926,-0.0115126042773941,-0.0316490089153243,-0.0111218798339439,-0.0114749488707939,-0.0199506762561322,-0.011513613777501,-0.0141163257236334,-0.0108423854309232,-0.0152894881377641,-0.0134858079646157,-0.0159834000250132,-0.0156066296893925,-0.0143464389828039,-0.0125310367103157,-0.0273002300748667,-0.0118649561506428,-0.01208136829891,-0.0166366541484263,-0.0140851194783726,-0.0108035376027535,-0.0147579229013829
"SPEECH_435","1996-09-19","1996-07-01",40.7083333333333,0.0270632297996947,0.0283609245892222,0.0235091259689814,0.0341398836620113,0.0291238879502844,0.055984420305315,0.0301809395620661,0.0675995392667383,0.0364642080352465,0.0355106231732814,0.0233211765353003,0.0264423542380986,0.0293452643837456,0.0259338716386923,0.0350250893351712,0.0362507794397856,0.0246041334210481,0.0361571313208304,0.0337213202724138,0.0630667220594174,0.037893997980886,0.0357969493872776,0.0302937134694013,0.0434217048721354,0.0549889976913721,0.0326591978707762,0.0381991018138986,0.0249417119569082,0.00224463473613069,0.0037343975354942,0.00242844225064291,0.00623305167540382,0.00724194147016835,0.00947825675778024,0.00662308399612025,0.00489710719280197,0.00625773039456059,0.00672605928199579,0.00160574963872571,0.00521559783477036,0.00418766486140287,0.00452608151660498,0.00455791874294035,0.00888436699928801,0.0025053431130525,0.00650555427543127,0.00376103590533755,0.0101087968639587,0.00963268366164145,0.00613826871897673,0.00376725680876592,0.00395169473213782,0.00841836205777176,-0.000401964565938106,0.0112872986731588,0.00500118791577777
"SPEECH_574","1996-10-02","1996-10-01",49,0.0379172644830771,0.0343652972275225,0.0243689689177403,0.0261700323598058,0.025478408032744,0.0344074525261406,0.0290782714544435,0.0721725140066735,0.0265251242406167,0.0279708252388961,0.0309990895138181,0.0278632309098974,0.0390935409584387,0.0303891735422411,0.0380357111958637,0.0270070839271849,0.0338151758223843,0.0327458080438633,0.0321337728619945,0.064543604606047,0.0312045626835147,0.0417329308251965,0.0316888940711627,0.0231369942681073,0.0454610969478618,0.0371111652557997,0.036367275855429,0.0582167302235352,0.0140068930497242,0.00289472255529266,0.00618902080597877,0.0051799657028071,0.0037818010589812,0.00695732568576159,0.00445131453398968,0.000944393504561372,0.00336454708755697,0.00396898724575071,0.00282412038460965,0.00477912645397738,0.00856884732780964,0.00199429629837058,0.0140858453051696,0.00900671973143827,0.0128523307638037,0.00684761237183618,0.0162840251867388,0.0192599989775789,0.00809722564860834,0.0125780374487022,0.00601827202427778,0.00649262750310043,0.00153491715432052,0.00548543802683042,0.0148860523355481,0.0142905988734684
"SPEECH_371","1996-10-05","1996-10-01",50.9130434782609,0.030357838490365,0.0369726949344892,0.0260360451480247,0.0236692631366673,0.0297111138014294,0.0726587627186473,0.0244186732113705,0.0635818658922733,0.0506640282699498,0.030991033960533,0.0240420857581717,0.0250332065466547,0.0259769340904058,0.0270329500039443,0.0353035280353701,0.0288119086624544,0.0260460806726634,0.0322197144861808,0.038710703369359,0.0442301175695476,0.0395930374928092,0.0431900127858689,0.0269229676556427,0.0243160921793695,0.0493807144721722,0.0275582198531709,0.0654932344103188,0.0270771723921465,-0.00684628596572444,-0.012282128556531,-0.00675253084732032,-0.00563238261783483,-0.00917534770806571,-0.0107248547882045,-0.00705531990509444,-0.0173548448014573,-0.0134354639709623,-0.0106242701800617,-0.00607944552568121,-0.00563817863739133,-0.00570139686015054,-0.0119451721548264,-0.00764390644020131,-0.00809872558930354,-0.00646116416089364,-0.0128611545524053,-0.00765632459704593,-0.0076309038798792,-0.0201162752163488,-0.0113111264220999,-0.012127048492393,-0.00713554884957836,-0.00589589738256689,-0.00501159311557842,-0.00355907415691331,-0.00737076211462222
"SPEECH_478","1996-10-07","1996-10-01",40,0.0298351419742318,0.0286683935046802,0.026760729912234,0.0341716234979096,0.0268858442702508,0.0377018639586596,0.0276268700552971,0.0475104615567891,0.0305806435288899,0.0441349548680311,0.0280506993940831,0.0236455735740006,0.0322584037207574,0.0246826790887181,0.0348990506443927,0.0459409585780987,0.0228865035841614,0.0552778230776724,0.0348367623287487,0.0316888791542231,0.0325993555040169,0.0307268124114839,0.0290588261897219,0.0717948049773597,0.0536474351521438,0.0538905334528464,0.0329089917246701,0.0273293803159278,0.0116406188495106,0.0134301578534975,0.0119788910435064,0.0105869545669855,0.0105115907960802,0.0165391229119609,0.0116286695973775,0.0120299843054855,0.0112980635338114,0.0112432011345771,0.0117774731489454,0.0111637783283583,0.0122981325456783,0.0108266996296806,0.012405675164091,0.0148794991418385,0.00937731976793773,0.0272115800705712,0.0156836711248751,0.0154230677272615,0.0120546158226531,0.00886898552302031,0.0131402132791888,0.0288992612952021,0.0149656529023823,0.0218974898772698,0.0132838736897296,0.0125038599496841
"SPEECH_572","1996-10-09","1996-10-01",51.8387096774194,0.0273680859100876,0.0366789720627514,0.0249474510450574,0.0249751943406799,0.0319156379550414,0.0426527345592769,0.0260732490779908,0.0698957565278148,0.0325955294431148,0.0284855658370721,0.0341448737671843,0.02763998926367,0.0590274265030151,0.0388568523708871,0.064718795567768,0.0292741188657302,0.0267242666972862,0.0319543172601669,0.031272447269905,0.0279511977889008,0.0292438172737752,0.033701592642147,0.0280644041226608,0.026228951619333,0.0639993930737667,0.0383238602247074,0.0364380343219633,0.026847484608246,0.00247090185748594,0.00391654951404236,0.00159931506270914,-0.00212801193758045,0.00151194532270234,0.000794862102863402,0.00145781228487975,-0.00451996183974462,0.0042478815282163,0.000570136337801695,0.00213078737006862,0.00129135560967167,0.00690547288783402,-0.00402383224791064,0.00389860346041161,0.00191368587773452,-4.45869760038211e-05,-0.00119045410895805,0.00090408048688356,0.000319641981966881,0.00028194832890609,0.00339662199782685,0.00220434196423889,-0.000745598742745543,0.00146898443771096,0.00295699943111435,0.000553959566653413,0.00181179270497988
"SPEECH_573","1996-10-11","1996-10-01",54.875,0.0264325837507784,0.0333872481904622,0.022767609738132,0.0262094681768594,0.0326231882242717,0.0409187941714242,0.0280080898185154,0.0291608130127396,0.0335616222472728,0.04213653835957,0.031486354678709,0.043341440817492,0.0315211981242036,0.0307765942225109,0.0665214412940746,0.0329169928294627,0.0344515886515369,0.0394925950814458,0.027718287477455,0.0326086253690734,0.0262140046396361,0.0369314897965719,0.0286511022894017,0.027102516568803,0.0698684177104844,0.0388231695315262,0.0447805365536697,0.0415876886739175,0.00165368905121982,-0.00529084086771495,0.00102683863656759,-0.000243238415000955,0.00331714120987336,0.00208442205408236,0.00167730159270471,-0.00034360289329331,0.0018920280617319,0.000621385825675804,-0.00578143772582084,0.00100723963157563,0.00215939410714789,0.00235760311620138,-0.0134079425549538,-0.00358048969242162,0.00281816229956862,0.00173486592953289,0.000634976594695848,0.00673707757971314,0.000647286678465536,0.00294555447939897,-0.00379474504260337,0.00103893266140321,0.00718272284662809,-0.00268269340679529,-0.000774541915899927,-0.00233915258943185
"SPEECH_446","1996-10-16","1996-10-01",39.25,0.0267457231439451,0.0298972311877001,0.0321862924968937,0.0361197037443263,0.0305934745590632,0.0387355643385678,0.0397446373789559,0.0271110821690569,0.0346294947101058,0.0258913848162463,0.0283211006155958,0.031585099389804,0.0372206916554732,0.0333841317713718,0.0436309382783833,0.0384213292708048,0.0401317134812468,0.0442638164679583,0.0310142016318673,0.0593764940859911,0.0242887171305822,0.03738333623689,0.0435134248017283,0.0271936712785212,0.0647266774725865,0.0314916307192892,0.0297941926185348,0.0326042445485101,0.00655675571282301,0.00891796585843638,0.000491083092582793,0.00662635720929787,0.00327875984315407,0.00876638528665061,0.0113819526752044,0.00742264213856295,0.0073579237832785,0.00569989819880362,0.00410397273592204,0.00811910728378158,0.0156655757433744,0.00521349470922049,0.00352430381122585,0.00638730557100686,0.0139836039899207,0.00870039902662844,0.000676046467852617,0.0193625947409316,0.00598875260767662,0.00732631782754332,0.0104725900717411,0.00918772055042678,0.00746420164344366,0.00943972067962216,0.00807795434553626,-0.00105233967872238
