"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"1996-04-01",0.0234834227627239,0.032963206068922,0.0223594890385638,0.030304954740736,0.0323328432899547,0.0695435431687885,0.0238808474074111,0.0689191062204375,0.0560084786620443,0.0272232079566922,0.0199501534842567,0.0251605136012939,0.0275852095491313,0.0227221239369256,0.0325737652708784,0.0323013069540269,0.0264431187110949,0.0303203078349355,0.0467967424562418,0.0521244168528502,0.0478386777825425,0.0446125206009544,0.0298260810013043,0.0254608909695311,0.050303881055285,0.0303600526715598,0.0434977849820496,0.0251033529688641,0.0018530113733358,0.00694983963576642,0.0019103416801937,0.00222655734185361,0.00124113143911115,0.00355133839321367,0.00155294572364489,0.000965536331183217,-0.00318920146774611,0.00228508159957198,0.00316050222655778,0.00385115604690289,0.00329415281186578,0.000406832421146713,0.00173023213549704,-0.00059114116724796,0.0021734613527195,0.00654212691376432,0.00932601128279656,0.00997559400037519,-0.00310167795846651,-0.00168756518990057,0.00265472340378469,0.00256551829546855,-0.00506178196729462,0.00224812437360625,0.00545963272452319,0.0052646868253464
"1996-07-01",0.0266070348617024,0.0385865257703285,0.0238628868442589,0.0280204381922022,0.0497590585016099,0.0468073531829585,0.0396321808096181,0.0448336734161786,0.051916996110256,0.032415485274618,0.0235714143891009,0.0321863186095453,0.027163121907179,0.0286514430267977,0.0309155748647379,0.034526245738833,0.028380503699991,0.0356376257312995,0.0459380234997858,0.0452113878287656,0.0312456219651837,0.0424501258863216,0.0278068386146708,0.0324905650542102,0.0560423772422259,0.0312912707969696,0.0314185667143862,0.0326313414662652,-0.00486152732545592,-0.00948379799615006,-0.00629799945978702,-0.00266873682786906,-0.0124763850286492,-0.00505395972878004,-0.00326382022268656,-0.00379038711494887,-0.0138105433577314,-0.00272284966173699,-0.00531932604278466,-0.00810772374276627,-0.00412477677095802,-0.00534342819881533,-0.00359518346675212,-0.00391355630856308,-0.00596056039865417,-0.00540036270715697,-0.0064924341154019,-0.00283809270197443,-0.0021010506529241,-0.0115644659365874,-0.0045086206403328,-0.00453639746076985,-0.00484605828668604,-0.00764598775487404,-0.000407849943500654,-0.00545951781095435
"1996-10-01",0.0299113206499455,0.0322116286513738,0.0259645331410649,0.0286214961502962,0.0325355006809395,0.0626380879825209,0.027429886274001,0.0565032791734034,0.0428234153787176,0.0315454065163388,0.0266986323732706,0.0285182179248628,0.0305668266868904,0.0283412581217435,0.0399342528704696,0.0329826970032777,0.0298152893896625,0.0331460867893662,0.0376523886303742,0.0391129998072211,0.0347986326192183,0.0383409410487597,0.0302564758699739,0.0285517849630044,0.0551558648843079,0.0340406019569023,0.0509672650790899,0.0309352293830035,0.00486489550819783,0.000789666138709034,0.00220916015724806,0.00327059799566047,0.00335502988686805,0.0058991868159586,0.00209755716167375,0.00171192827307342,0.000691313751595995,0.00164472878050852,0.00231436579757637,0.00277039440936752,0.00301710962460705,0.00236339101108192,0.00215914849104478,-0.000112528828690292,0.00378918078477119,0.00271945187270921,0.00536656972492675,0.00677986010402539,0.00286469607352773,0.00220320501347934,0.00319559595003501,0.00249772899613598,0.00353943324410542,0.0023383387120958,0.00364492915242681,0.0024052539885131
"1997-01-01",0.0301991899161082,0.0339722964448983,0.0245043890755164,0.0289547484835164,0.0360541804436215,0.0729700663247807,0.0311908327508381,0.0563669294830953,0.046546752726609,0.028598996001469,0.0234772110069713,0.0280342290029042,0.0285764821210655,0.0258852832579676,0.0329852808461918,0.0335714537758023,0.0273922673155066,0.0318680129867581,0.0397750829541997,0.0387200758267921,0.0380526087267436,0.0446537747298525,0.0304126723230385,0.026889371508847,0.0559763366665332,0.032986391817457,0.0417715000610489,0.0296135834218673,-0.000142513716275965,-0.00132617873878655,-0.00108029600739903,-0.00124227858792326,-0.00275299971539166,-0.0018154986433787,-0.00453401729725212,0.000871586322117203,-0.00135541411294806,-0.00052986158934977,-0.000355982676242507,-0.000746090726600233,0.00226151043963128,-0.00145111771341372,0.00103953428576799,-0.00215354539289816,-2.68724787353587e-05,-0.000183034256738705,0.00179046016662159,0.00203466752225254,-0.000472178274679654,-0.00460567553643497,-0.000345401456237963,-0.0014246199670145,-0.00485821246314808,-0.00099683230362221,0.000699417470640639,-0.00523076337366607
"1997-04-01",0.0310391171735374,0.0368505411618958,0.0253698993110089,0.0267690701293206,0.0343333072716902,0.0554619001109132,0.0301611046158746,0.0557434233076836,0.0480495119364229,0.0293980703557525,0.0246654547108625,0.031586872162557,0.0316170865024708,0.0263907091454081,0.0342467265812272,0.0347547808822425,0.0289184121038914,0.0322672077946198,0.0356183548434681,0.0433442857837566,0.0361363045751857,0.0481185873016281,0.0312382920146925,0.026640710576576,0.0560514256182947,0.0323186072620801,0.0414173070566846,0.0314929297102546,0.00359831790774797,0.00179097943482468,0.00205771626214598,0.00159785450895695,0.00146024479709975,0.00205440443706472,-0.000305383974810275,0.00450932861408125,-0.00112983450203972,0.00238137735113444,0.00230688353613266,0.00191980544979113,0.00376948627923868,0.000291862526580962,0.00240219416457546,8.55579529513827e-05,0.00182620867591315,0.00360348489308095,0.00463421620889873,0.00861281272998587,0.00269823792097821,0.00153966135274196,0.00230438355910537,0.00142699135478098,0.00084677765304804,0.0022665165868574,0.00639683091664799,0.0010255220891466
"1997-07-01",0.0270902676808112,0.040765296342004,0.0277976602161959,0.0262098194220475,0.0422194971446148,0.0463609751528654,0.0322653918224775,0.0456357077525821,0.0530008915279671,0.028966099346244,0.0247951676711177,0.0340181775169617,0.0315137512486696,0.0292266537475545,0.0374913979722615,0.0303746300604145,0.0296581234596142,0.0345262183392064,0.0456154345550097,0.0440525263099871,0.0306931404075045,0.0467405214860971,0.0279957369264525,0.026927389360002,0.0527923483959474,0.0349879787410265,0.0375856447106599,0.0306935526837036,0.00424196556733961,0.00234403483540391,0.00254788570799338,0.00258392921706845,0.00237696935668622,0.00782523094187711,0.00047144563257328,0.00392958672637053,0.0031912742600434,0.00342825957848518,0.00201713865691522,0.000354662060977655,0.00618256295465647,0.00371808898912064,0.00557365184902549,0.00274834771297796,0.00278055836419981,0.00499165725219114,0.00803906805001981,0.0118571883774663,0.00318598103505961,-0.00112850042956566,0.00344938348336794,0.00209748335283701,0.0044912964891919,0.00221917354910327,0.00563566552181133,0.00168638008663339
"1997-10-01",0.0286985628807583,0.0312637445920172,0.025591464675942,0.0366497370066043,0.030736467781838,0.0496464661433037,0.0313019537771877,0.0515158339223218,0.0430720763245412,0.0290852164356688,0.0243349875391299,0.0302800272406983,0.0382809942707563,0.0275605286127368,0.0419496949228089,0.0327210609015056,0.0298429671540613,0.0321773725898586,0.0389114542043074,0.0508055443237979,0.0348759958576478,0.0425594871728989,0.0353889079422161,0.0275030988520868,0.050063619975647,0.0312302727117234,0.0422368406452449,0.0317156215426911,0.00480551409508696,0.00469551685718882,0.00429151647032034,0.00494641519245762,0.00507768889797388,0.00740679487553248,0.00599173414821842,0.00741231164156292,0.00559086337237917,0.00203259797392714,0.00401668129514517,0.00470745386611325,0.00859718650797739,0.00449460879352446,0.00882709458806674,0.00470415870318658,0.00697736391124256,0.00579769417470181,0.00628682464372677,0.0135890025246399,0.00433287206190258,0.00603133212737812,0.0040345332529976,0.00413276091138759,0.0055590369032545,0.00485742684829429,0.00835534741894405,0.00648587616070469
"1998-01-01",0.0286997766940765,0.0356513189116971,0.0260586104387235,0.0295234960735768,0.0359111808538834,0.0555772140726953,0.0321387563724921,0.0469392574979305,0.0450040198686655,0.0293313153257564,0.0249664010193346,0.033565750851672,0.0320590371406721,0.0286888902086427,0.0357301377857642,0.0337086809050249,0.0300995746780291,0.0353435878974268,0.0398039609400836,0.0389853324681262,0.0364888154188112,0.0429448906561362,0.0327612764334509,0.0259392700770449,0.0576550403411156,0.0342325629040642,0.0433808730655766,0.028810971099527,-0.000730085127451156,-0.00262315630128089,-0.00155922774588007,-0.00370585934897779,-0.00418429079871874,-0.0019401363856559,-0.00233469056157637,-0.00375610808110201,-0.00356564002716579,-0.0015871571021326,-0.000683150808995143,-0.0035055120292837,-0.000433841135660679,-0.00199064557902809,8.83466218420316e-05,-0.00169733225190033,-0.00193603065126665,-0.00139194719276445,0.000606551231563802,-7.78720247262582e-05,-0.00405531140570147,-0.00647257554736947,-0.0036227752932045,-0.0022746331683893,-0.00558031177213816,0.000516044270856457,-0.00296707288774473,-0.00226937658030097
"1998-04-01",0.0292433325346335,0.0382460421580033,0.0252306840378736,0.029988848116638,0.0348560343250046,0.0491515415882878,0.0297268951988168,0.0507673056633562,0.0436721311150236,0.0312388660856259,0.0256170241319893,0.0312106492349336,0.03190755974606,0.0285743362279662,0.0374812411106293,0.0357869194977746,0.0292211996039399,0.0364579115607729,0.0404276519078893,0.0404555474166391,0.0377733702810609,0.0437700744519943,0.0332749194254052,0.0270891679110618,0.0573786184546406,0.034815792507981,0.0371355299887075,0.0295008057172912,-0.000350935065950036,0.000531888327081963,-1.07656544141613e-05,-0.002346350101999,-0.00119384164895897,0.000702624781254062,-0.00246780719919607,-0.00272613624260292,-0.00159981127952582,-0.00123110680343698,0.000673605048825147,-2.88453685159519e-05,0.0011050561372366,-0.00195870670474799,0.00250944900826229,-0.00269287150357959,0.000695754263576068,-0.00048303269710232,0.00422807108178758,0.00463697546789822,-0.0040015613343249,-0.00411364946837467,-0.00285228675631882,-0.00077212002283973,-0.00512853032529152,0.000132904217640129,-0.00126065587890127,-0.00112438238185991
"1998-07-01",0.0278864533231697,0.0331138758009129,0.0267469089744943,0.0324883395524969,0.0348947912593919,0.0458701411231258,0.0316505380252436,0.0496246834385778,0.0422475607343442,0.0288049758566163,0.0255933246505847,0.0369916190473127,0.0287020911146662,0.0293843197878718,0.0365054591333564,0.0319509054043333,0.0323034496340571,0.0316977500805342,0.0360823489375192,0.0476505225677287,0.0341862446531778,0.0482360531890056,0.0354273461753019,0.0258906684172885,0.057667062440837,0.0320654630056372,0.0432906062894679,0.0330464973829463,5.03819731897599e-05,-0.00183293483411419,0.000888163449596754,-0.00103667196722597,-0.00134028976080265,-0.000511355535075361,0.000709221843772269,-0.000907839957101363,-0.0018876816982867,0.000122184056295918,-0.00130298154936782,0.000763673865394041,-0.000442313231823855,-0.000768701481621931,0.00310974472441722,-0.00182939999584042,0.000881024125747348,-0.000842895108496412,0.00140178193746976,0.00513018074483333,-0.00358362332011636,-0.0023779218569696,-0.00103464106084621,-0.000797905270635771,-0.00304965329253881,-1.09419199554509e-06,0.00355142315760659,0.0010470119584054
