"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1993-01-01",0.0218224571904217,0.0195901951374068,0.0487185845873533,0.0203326546952058,0.0254726920181556,0.0216543007311089,0.0193985889374584,0.0983546424225465,0.0254517191933062,0.0227058452489127,0.0187143887066549,0.0279725740477499,0.0978781260160011,0.01938301072882,0.0620982467140222,0.0172642699391434,0.0236371204138307,0.102377556978792,0.0309125069335483,0.0237474649097628,0.0204536515165284,0.0220399424535564,0.0234066415429309,0.0348699635057457,0.0175591839851314,0.0244771866423243,0.0371528641822365,0.0200170432669854,0.0214744038448528,0.0310621735095071,0.00212865269178784,0.000722440954077684,-0.00606664115086433,0.00146314725325249,0.00370100508312781,0.0017816168269922,0.00390193371608732,0.049897429238917,0.00322395528012773,0.00061872021792058,0.00115853698517806,-0.00380104896006746,0.0301048837052128,0.00360609437463962,0.0308590387655664,0.00376949511038396,0.00668753930479158,-0.00575999317212846,0.00578931080157567,0.00278132218349775,0.000894445937132674,-0.000409215307251494,0.000760193647650692,-0.0111732630174969,0.00137894309996286,0.00391036375532739,-0.00311126228189579,0.00377860990843656,0.00566552914464718,0.00733817328368908
"1993-04-01",0.0208092159448466,0.025261015642458,0.0583793400290379,0.0217682499099418,0.0229791187335992,0.0228868191220319,0.0197476722298675,0.103865725997388,0.0247484788192047,0.0225712992649793,0.0188263605390542,0.0272118712183187,0.0962996306938777,0.0203644033897645,0.0585745897851831,0.0185269290691933,0.0230757807194541,0.0918921603572761,0.0246342931451229,0.0252769139682833,0.0203646450100448,0.0224323304333005,0.0193178479972484,0.0368312342745017,0.017843410236954,0.0255475846886517,0.0383814683742286,0.0188156192206627,0.0187178542428276,0.0340481369426976,0.00145064203606584,-0.00165917868820025,-0.0166655134298174,0.00114722225737344,0.00401339495577828,0.00313885867781464,0.00407407472358023,0.054636004112728,0.00262664535589696,0.00151256982214491,0.00157317496270126,-0.000357269158525482,0.0316872701690014,0.000762599763370571,0.0151212665680716,0.00120715005995144,0.00718030241186151,-0.0290011935397999,0.00515342935785276,-0.00332421932505604,0.000199864790315944,-0.000306394565570541,0.00267377163188269,-0.011428669296225,0.00217763437944,-0.0012350668227219,-0.00970279729553772,0.00435314393703974,0.00244983338514692,0.0072024079729471
"1993-07-01",0.0194163336953048,0.0225346481524698,0.0568816702442447,0.0209784268212575,0.0262202297421433,0.0203959956001894,0.021210019727682,0.104570077211214,0.0311447474266059,0.0240797679445804,0.0187967228313088,0.0261249684214915,0.0947887189812776,0.0203067638805979,0.0653093466854173,0.0175657453819814,0.0216983220659299,0.0888947675841785,0.0268315518462722,0.0229358476432664,0.0199027719499293,0.0255114830756699,0.0215374470950277,0.0322393120800835,0.0205172450686962,0.0253295737333839,0.0323351725456728,0.0207726658785309,0.0204398644127883,0.0307297922728044,0.00278078208565124,0.00403041214315784,-0.000338666815131073,0.00214275918587913,0.00406970958852458,0.00304500282883493,0.00502920351700576,0.0608804560850386,0.00530078094766211,0.00304628659922359,0.00255062810959768,0.00382768347324768,0.0180085653105485,0.00334436213094867,0.0231248564325258,0.00303514955541224,0.00732538719722238,0.00276363997296716,0.00712119419186839,0.00186498057498067,0.00185499464691822,0.00411416410759105,0.00550778180912768,-0.00501053080380828,0.00253729434234442,0.00148294730270856,-0.000968126509771848,0.00377027350323547,0.00330585652842385,0.00284737547396564
"1993-10-01",0.0204314231867193,0.0202106775591867,0.0511772626662066,0.0204721156657395,0.0253973286524942,0.0206526813707047,0.020520728587053,0.104868757028741,0.0243053968153762,0.0214988620174377,0.0212119732448067,0.0274369755734536,0.0876083065472538,0.0178311151844505,0.0675875643695832,0.0185021681106815,0.0229624986333386,0.101227855151328,0.0296871658669007,0.0254624619831588,0.0202614627320628,0.0222405710763339,0.021180427855741,0.0347221606353449,0.0176028806644747,0.0258270089529274,0.0351024836057013,0.0201835570141013,0.0228934462098591,0.0309326830388394,0.0115893264550333,0.0107875510160423,0.0276814452539153,0.0110033804954138,0.0125529444993473,0.0117092296923807,0.0138886794292197,0.0662219221267234,0.0142647596309334,0.0120551595316496,0.00963586349831847,0.0145494530869139,0.0668120943398528,0.00976173850299497,0.061039506323353,0.0097998502626417,0.0148407646968752,0.0331256867256273,0.0207359229346825,0.0119058970784268,0.0112839180161042,0.0115771066823365,0.0102150314588144,0.00798285747389432,0.0101808285802682,0.0171451857406433,0.0149440176825447,0.0145147621620997,0.0160512150122664,0.0190319280367293
"1994-01-01",0.0206978439840077,0.0255906323285595,0.046389230217316,0.0220717093021561,0.027442491213574,0.0244220273804504,0.0196003555106633,0.105003913419353,0.0255340570814301,0.0216032045308747,0.0196528189689699,0.0194362898838767,0.0888664558375272,0.0207932146501439,0.0715324965221995,0.019117910637692,0.0221685678083075,0.0959861432154532,0.0262861028854161,0.0260822961462004,0.0200201599773008,0.0249023166816696,0.0228049305854087,0.0317773088119701,0.019199250292219,0.0254807341282146,0.0378131182422133,0.0196228078021763,0.0216192562402636,0.028482355714393,0.00683556448008612,0.00978590737927744,0.00826294903238656,0.00700185989830318,0.00850649884494566,0.00958234498457206,0.00750702426793147,0.0656572403633335,0.00423358939354012,0.00602970776796681,0.00804808255797741,0.00674020286969484,0.0388566608140793,0.00834961674342055,0.0242539762921626,0.00827205219962076,0.0114377479981273,0.0176557329845529,0.0110579746625645,0.00776179537755595,0.00753729127787754,0.00347889942075867,0.0067343189433372,0.00596162996010149,0.00732089066840598,0.00729412114128239,0.011531638701747,0.00832390103481755,0.00912630000960266,0.00861355874178349
"1994-04-01",0.0203675183168249,0.0239331048706326,0.0433973954060257,0.0201827414589708,0.0246660815810288,0.0198870266769789,0.0207291343294626,0.102386880997539,0.0272005551663482,0.0198456392168076,0.0228390941814364,0.0177058756485778,0.105796519387303,0.0184224547716161,0.0733990669715749,0.0205143691341321,0.0238318182404888,0.0965054564659407,0.0258918642013825,0.024848738162076,0.0175201249742395,0.0232413379601212,0.022500656971248,0.0348236487227917,0.0177820121332632,0.0229718902999625,0.033562486732876,0.0199496835418894,0.0249997378765966,0.0302970856018644,0.00246778123336061,0.00238791054544742,0.00131870830790959,0.00377771202441946,0.00235426013672078,0.00275138582196819,0.00497344129226517,0.0514990165857962,0.00142543941476219,0.00325425792820319,0.00148053439920228,0.00332063876024003,0.0129118198354235,0.00237174051050561,0.0011367204088223,0.00467082468886018,0.00618967248870266,0.00876991830161103,0.00447091443022202,0.00262913864891059,0.00333486762207376,0.00262518876629237,0.00588513109361277,-0.00021223748243665,0.0022537288826058,-0.000188021226197414,0.00321769742482244,0.00258472227846291,0.00685253131746902,0.000297535377213361
"1994-07-01",0.021550972355684,0.0238862888946257,0.0550940249207294,0.0204597284669079,0.0272774339932734,0.0216993706404225,0.0205433543100884,0.101653525809134,0.0233869950624115,0.0210972801433551,0.0194143264722225,0.0202224541276946,0.108381556827114,0.0186535833014333,0.0693426168377408,0.0178968237248831,0.0209833770546529,0.090730162478166,0.0267440246786381,0.0246147064705975,0.018643057304921,0.0240645684336067,0.0239118814071047,0.0330447792900943,0.0180295244770042,0.0243099953373661,0.0351111105541207,0.0197338224480274,0.0207100435093146,0.0288086106686659,0.00356582631019308,0.000925990437787717,-0.00375712152866435,0.0049526132490598,0.00533615419893987,0.00328075849319074,0.00647379673285202,0.0541070270270326,0.00566132936564904,0.00329466052873448,0.00325287844350612,0.00465427580160614,0.0429535408449435,0.00431140521826356,0.0268227350891097,0.00447925395598801,0.00590224111854112,-0.0019063985772501,0.00595472553821458,0.00267487098693911,0.00548249987348436,0.00488774253473836,0.00354521941746821,0.00749306275491665,0.0035146315686225,0.00220487056838023,0.00108494134115181,0.00426433819296212,0.00375793677598904,0.00575842926500023
"1994-10-01",0.0223422422568087,0.0241490136580672,0.0493398155942576,0.0218306645663182,0.025585234849211,0.0238179465847602,0.0210002724251929,0.104614161878267,0.0225214732550899,0.0206377615375527,0.0210673778878926,0.0198673012014453,0.101327392497839,0.0196087944463053,0.063633791228157,0.0182605470852491,0.0187215721027878,0.0973087201392592,0.0270685195762184,0.0239811923369186,0.0185122631580617,0.0247728718579942,0.0208518214909819,0.0323490685256736,0.0190124661060941,0.0226420435827919,0.0402340288171458,0.0206723245538471,0.0232724080393828,0.0309969087604295,0.0108386661295888,0.0119770391917571,0.0106193338280288,0.0123162968020631,0.0135806049182299,0.0138572307181407,0.012712608454356,0.0613434506691497,0.011147787803523,0.00865785452469246,0.011628115875482,0.0102370964831747,0.0864849456374191,0.00987539873038858,0.0366736883195324,0.00968500527978261,0.0101182710360228,0.0279440351475814,0.0181880598065632,0.012330186021134,0.0100045290925834,0.00966778441674744,0.0105285111262765,0.0182958474258567,0.00722556903672491,0.0129788085922298,0.0109196009903427,0.0104697885129085,0.014242684617646,0.0173911390870148
"1995-01-01",0.0197912583307071,0.0238030235329857,0.0486073249193311,0.0190095908865617,0.0232732353027143,0.0223285529046439,0.0208639727323212,0.0971952088222534,0.0280149913444899,0.0206016671910735,0.0197561133375968,0.0233871523873302,0.0971529508346012,0.0199803122764656,0.0743253548626538,0.0182685731568942,0.0197840988705707,0.0967386460222853,0.0296575912931403,0.0247355221946755,0.0194299797622223,0.0219664244412513,0.0225733692509282,0.0405878599721589,0.0180137854974173,0.0257592012459383,0.0374341766666705,0.0202045586563507,0.0186870260222121,0.0280684772815551,0.0032013617430508,-9.65185092241559e-05,-0.00215456990649121,0.00305297602293593,0.00486622809716315,0.00160480603684257,0.00513684522161685,0.0431991513938481,0.00215754907226439,0.0026336126735237,0.00386698747477829,0.00427870947797047,0.0408767849866222,0.00476952958151586,0.0332238111731583,0.0034464360270987,0.00651703847046949,-0.0270998119747548,0.00236903044086054,0.00282734625888256,0.00222238372527138,0.00177046771640973,0.00379422439602958,-0.0143316014648099,0.00303270944374517,0.00643964096148961,-0.00238816320746445,0.00656863550821614,0.00412887028817135,0.0103636159495211
"1995-04-01",0.0217015602823398,0.0238071067900421,0.0503828660593754,0.0205016527708629,0.0223555226577893,0.0186328050514715,0.0193586131456321,0.100593798308483,0.0272997822116965,0.0186847956301013,0.0179926589005505,0.0231665370781593,0.100785874983214,0.0197352367863495,0.0741154920423348,0.0179626664017002,0.0216349861571011,0.0993848012742,0.0294127592584572,0.0278366729036512,0.0209733513063333,0.0188464648036541,0.0224199875391837,0.0360098221141066,0.0176177922213154,0.0263775050530149,0.0316338870927113,0.0196776707934467,0.0221927011783143,0.0289046292044076,0.00208644387902707,-0.0043172524682711,-0.00388152565284847,0.0022588630347022,0.000570078535688311,0.00232069815518098,0.00301374435250017,0.0528535389279675,0.00173966551023091,0.00520610893645977,0.00193052835592924,0.000667378012839081,0.017080400071131,0.00314235452196434,-0.000781053812206889,0.00183060891327974,0.00604814910982766,-0.0172762033459833,0.0043909373887757,0.00457249402224052,-0.000762117977317435,0.00251023181167279,0.00375224699376298,-0.0137559555826174,4.52112732331212e-06,0.000207719252872976,-0.00648534496874499,0.00445147690920148,0.000477739123932617,-0.00578833398475359
