"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1993-01-01",0.0185878678634869,0.017339038726099,0.0175504182516179,0.0117394130288079,0.0593824662762979,0.00404616944240779,0.0221176194419439,0.0302554602421312,0.0533129224122535,0.0383044156188634,0.0852833930686666,0.0727211045403553,0.0201153244218549,0.0185038404034456,0.0340221488489706,0.0442204592498439,0.0115506343923742,0.0241626409992519,0.0562972857679374,0.0430173192750812,0.0415461434343212,0.0176438067005686,0.0224996898190013,0.0529671121176055,0.0259348882445108,0.00977078046525867,0.02583168108177,0.0552420216569344,0.0416040002061135,0.024429934002225,-0.000622801734018211,-0.000163087882903093,-0.000515305057472345,-0.000333637957807718,-0.00209394789871703,-8.94035920696611e-05,-0.000727702364728967,-0.00105186416478426,-0.00113658625324809,-0.00179162034518326,-0.0035365991149367,-0.00119846108582562,-0.000732437673494697,-0.000342121883170856,-0.000856915122769209,-0.00209041588302043,-0.00018086363061358,-0.000414463550448224,-0.00222545889007997,-0.0013570359152179,-0.00190771843989669,-0.000735237800832984,-0.000836949918264395,-0.00257552072625384,-0.00053209286045172,-0.000194881562734817,-0.00154717638467703,-0.000982338763553943,-0.00130733202793963,-0.00105028760106479
"1993-04-01",0.0210429064976486,0.0149017643403356,0.0266845803482716,0.0121902343673386,0.0470979086148271,0.00489105111679426,0.0180308597710808,0.0197146406250607,0.0703153386117855,0.034444957967301,0.0711867511518998,0.060653773450196,0.0362376349848232,0.0218902971488754,0.039474584522266,0.0486052265905599,0.00982342018547574,0.0275748178121775,0.0749192324894943,0.0424158713301088,0.0316747868852009,0.0202490517736415,0.0212641440690379,0.0426149826216769,0.0193158837178092,0.0146400702261531,0.0236781523702628,0.0613248132966378,0.0416433152821128,0.0214989478311468,-0.000893986951365841,-0.000140889450365613,-0.000704315890742865,-0.000477556984370487,-0.0016537913157432,-0.000172492108572011,-0.000642269550085994,-0.000436031655503359,-0.00237772833363806,-0.00123950123512919,-0.00332952896226498,-0.00167945249386085,-0.00145774895632762,-0.000339769017295701,-0.00168495013771777,-0.0018248039427944,-0.000275548019087554,-0.00058877056108803,-0.00395054690004053,-0.0013856336718185,-0.00150434598638611,-0.000746478193922158,-0.000806981584088287,-0.00231071463091181,-0.000595617246770195,-0.000459457094352183,-0.00105612406947298,-0.00113044602684438,-0.0014975240894946,-0.000673509512855003
"1993-07-01",0.0250637905010475,0.0173884503085651,0.0217685033904297,0.0126448453565851,0.0520078480881237,0.00267747842624265,0.0183775973890959,0.0278845981125099,0.0545006769262729,0.0487001574421758,0.0833308337158224,0.0646672893676541,0.0179454502840694,0.0193156428199422,0.047184147019684,0.042239542946718,0.0118302554369131,0.0241795208579351,0.0646867806563171,0.0418790241934916,0.0401553618954087,0.0164922990012433,0.0192665779975926,0.0358959656798388,0.0204257873748372,0.0119322222575791,0.0207821060084099,0.0522467881550129,0.0461568520140198,0.0383736063764622,-0.000965417280831153,-0.000354055437447938,-0.000629019256929741,-0.000433877536971921,-0.0016171094928774,-7.09982976929554e-05,-0.000669237474571861,-0.00084002031615938,-0.00149864783429942,-0.001701625947228,-0.00349986361661617,-0.00153936635676648,-0.000647859927622002,-0.000343225395913504,-0.0013224994614824,-0.00142707841636622,-0.000272748339545362,-0.000394564941684549,-0.00270941733586046,-0.00116532037891913,-0.00165526776370179,-0.000609608794921587,-0.000657437730978182,-0.00155062476655712,-0.000677480671218005,-0.000435486590484132,-0.000885999565725279,-0.000900322457605531,-0.00138930043762615,-0.00128906460966741
"1993-10-01",0.0244132046171651,0.0171412862867041,0.0210583048702488,0.0153613825199449,0.0582339725684279,0.00428474527130726,0.017962000830321,0.028507765992569,0.0589519526091202,0.0451259366191047,0.0779302067810115,0.0662997231970072,0.0129830577104127,0.021646711588306,0.0398804849684745,0.0321118843597646,0.0116354787342334,0.0240221369720333,0.0626091133451021,0.0548011918429932,0.0375193961567463,0.0248400669840204,0.0195357935120487,0.0322280656768639,0.0293319777783849,0.0129787263213791,0.0159266443769424,0.0416093297465444,0.0439562415662019,0.0471132161966165,-0.000912271542774206,-2.81129360949591e-05,-0.000478247131314377,-0.000579082386923895,-0.00193792565980073,-7.01456661030096e-05,-0.000596091604530155,-0.000591750961164605,-0.00138053614680219,-0.00158138959318897,-0.00311299387828759,-0.00101352320828436,-0.00044179704120334,-0.000386473907627651,-0.000960618252561587,-0.00103972481597788,-0.000212091637897251,-0.000638779813505032,-0.00205717256231158,-0.00159458006295804,-0.00134570814920031,-0.000936113256931596,-0.000700688240364266,-0.00151362743599028,-0.000679925284865853,-0.000362145231659943,-0.000527433358021273,-0.000593045290192926,-0.00115934804070517,-0.00141054012666274
"1994-01-01",0.022883588182583,0.0157585632229204,0.0232798409749833,0.0111363966362394,0.0530794289269005,0.00239304324725877,0.0183904323914752,0.0229091460603689,0.0617762295368841,0.0355185718251007,0.0835767409603713,0.0725148282472294,0.0206783833371528,0.0149483642235869,0.0406323054902573,0.0753409173521163,0.0101935989105666,0.0362847398328553,0.0606280658449849,0.0472676189036636,0.0394475142314312,0.0131959135102865,0.0184152972775001,0.0347947410457976,0.0244748719137904,0.0151231660523651,0.0123167320210822,0.0475031887792414,0.0448272634529338,0.0207105076080732,-0.00103423772976973,-8.76096114927489e-05,-0.000661371645386972,-0.000504868214871967,-0.00171545932270414,-4.44594021701281e-05,-0.000576160941800468,-0.000579823234203536,-0.00156263271161534,-0.00130203743859515,-0.00362857537687587,-0.000911759663319474,-0.000811670981960144,-0.000185589844754271,-0.00109245088516945,-0.00263396827242156,-0.000116901574672896,-0.000946474144299532,-0.00221263838247397,-0.001183827528606,-0.00144952782568578,-0.000465145971474538,-0.000636371544606698,-0.0018743650076103,-0.00058226336562036,-0.000502540403082397,-0.000456249818253076,-0.000726634711664608,-0.00142863540059008,-0.000705266613120933
"1994-04-01",0.0139747971676631,0.017501255327019,0.0316117885846256,0.0101625146474075,0.0474076537749003,0.00303240864121329,0.0232065637211041,0.0263280892934189,0.0617919743921025,0.0437764250601756,0.0417516869203113,0.0719123308326789,0.0158609102766015,0.0226409912502044,0.0515646453709182,0.0819783020430335,0.0108581712671449,0.0448133529582464,0.0602458847015206,0.065503838008356,0.0364966381120151,0.0146591043615499,0.0206511656717142,0.0160719253353452,0.0254754061618403,0.0158980005661041,0.0143161287296127,0.051366639483494,0.0386069415890908,0.0205344657505881,-0.000518459395246863,-0.000214585295582972,-0.000922021050959555,-0.000401930898264453,-0.00141354979347016,-9.53079326638512e-05,-0.000656939816745719,-0.000788370225582092,-0.00156930869800755,-0.00107328555721995,-0.00202862501410972,-0.00102396757411748,-0.00049877400754676,-0.000238037721786151,-0.00120133111697532,-0.00248488513131957,-0.000251927533826287,-0.00124682275194984,-0.00219740522104307,-0.00142041955749418,-0.00149069679092298,-0.000547544090826932,-0.000960541313916906,-0.000762190150260491,-0.000497636121054504,-0.000612895686948831,-0.000393080671329503,-0.00100145318767111,-0.00108892711377005,-0.000581471277310595
"1994-07-01",0.0179344554842172,0.0150753067643255,0.0258075164793893,0.0106063231489667,0.0517113025662907,0.00380005217114172,0.0191339085524593,0.0250525120604849,0.0660837873759478,0.0429240416790272,0.0724761332961808,0.0717007383953119,0.0214164059808734,0.0177887479305973,0.0424417183966625,0.0740746006603742,0.0150754288149966,0.0437999622080354,0.0585160640945072,0.0429979540112854,0.0259312556376372,0.0126906461214072,0.017953765321209,0.0253949708132724,0.0203928201005559,0.0116336916963714,0.0157550491295612,0.0572054167081562,0.0442630346506558,0.0303623897500987,-0.000660199365322472,-0.000221815419832251,-0.000729128517957196,-0.000386912081053726,-0.00164098476239615,-7.4601972196358e-05,-0.000603044427121307,-0.000491639232848211,-0.0016252770302175,-0.00125757468525162,-0.00255377323488438,-0.00137549707537482,-0.000841675796561146,-0.000191558224435147,-0.000917122727728345,-0.00206603480012165,-0.000268762826752346,-0.00140286709997564,-0.00223631733822523,-0.00148881134730198,-0.00106037168380702,-0.000482580498761052,-0.000571764094424195,-0.00108033881170199,-0.000622541435594736,-0.000360495887871766,-0.000495577194833681,-0.000960382669694557,-0.00121312692432059,-0.000977753075257064
"1994-10-01",0.0174039475526079,0.0174976194567302,0.0231274880225921,0.00890048395110169,0.0488906939953957,0.00421243646485362,0.0171043478402642,0.0175834271682584,0.0644244570934119,0.0398350992499694,0.0712575776241674,0.0653086399524185,0.0211172877636043,0.0178613841127083,0.0432926849019157,0.0545935279322059,0.0108177153346002,0.0515881608716566,0.0654897587693895,0.0562774570130103,0.0302008407948657,0.0121877719200876,0.0263510662526211,0.0341179216310498,0.0145450825492984,0.0132355844730345,0.00943876622174666,0.0596518052617853,0.0440938371014643,0.0395931287231847,-0.000753298934856551,-0.000236172806821194,-0.000601297936225675,-0.00035042913260321,-0.00162780266715276,-0.000129255349572961,-0.000567404144045835,-0.00047169324732704,-0.00173446388987669,-0.00142028468609358,-0.00250516426827951,-0.000788761177122965,-0.0009914856040121,-0.000286598751915693,-0.0012777417898578,-0.00170293395431526,-0.00026755453474621,-0.00195217572444223,-0.00333485052037833,-0.00185284606306905,-0.00110988827919494,-0.00057402200702718,-0.00110261861402309,-0.00165585313043417,-0.000418926984866985,-0.000386729518908131,-0.00028006909024661,-0.0011613250107743,-0.00142441493022655,-0.00100655755350153
"1995-01-01",0.019360866208835,0.016028984872103,0.017623889741568,0.0160382990613163,0.0616084470658001,0.00225448359878074,0.0165035793080927,0.0245796951246435,0.0648089988142012,0.0550559605558614,0.0517358344665337,0.0699476126097856,0.0220035855153406,0.0190250356769605,0.0368075315174145,0.0535577973640676,0.0068848051915206,0.0373242404835119,0.0666382937932686,0.0655936857686459,0.0296084161680506,0.0110750293386585,0.0344451249122937,0.0460367093828951,0.0163906817009793,0.00525621107248715,0.0119361178114701,0.0548004087165617,0.0409026776983752,0.0261669964599772,-0.00094490065680142,-0.000248335529323507,-0.000674021531761626,-0.000756811205014478,-0.0024834371371098,-6.20238810242866e-05,-0.00062950587194104,-0.000991237714605087,-0.00162834323826824,-0.00247186716204359,-0.00217690307618746,-0.00168303407281859,-0.000951611171925692,-0.000457113929001278,-0.00111383426554263,-0.00160508129774469,-0.000205245863805268,-0.0014973136104408,-0.00313516034254869,-0.00206056928565501,-0.0014659427343717,-0.000446508162250253,-0.00161641905534926,-0.00232914622486704,-0.0003932376704071,-0.000175694954922062,-0.00040489449641451,-0.00103391956941084,-0.00151330866337197,-0.000803336309426016
"1995-04-01",0.017258806391201,0.0210202738548438,0.0174990896312004,0.00537616076559022,0.0541337540546006,0.00333901760209224,0.0200280735114634,0.0237613129759715,0.0633891135046162,0.0581568094527558,0.0421634512016495,0.0683365740881267,0.0212355483929451,0.0260354114639577,0.0381609242316054,0.0445437930322689,0.0111102295243177,0.0275826047977173,0.0673175372801248,0.0564780221833112,0.0355553312252015,0.0128676329887127,0.0178921460750332,0.0563529548398352,0.0247192547635576,0.011819474636485,0.0202929804897341,0.0516920095593884,0.053205933949932,0.0286757735317608,-0.000561975632416396,-0.000585860473008074,-0.000607333478419092,-0.000225954526174593,-0.00193330989792942,-0.00010922322852057,-0.000870460010785644,-0.000932666114746141,-0.00224799878398177,-0.00244784903203354,-0.00243926311386646,-0.001458929012038,-0.00130045610321381,-0.000475314533666788,-0.00102671326781664,-0.00157297469876077,-0.000325501551887793,-0.000931026651187366,-0.003753651063096,-0.00202928752378388,-0.00168326163344456,-0.000584785986450332,-0.000801022312498031,-0.00301132146891192,-0.000719429844331047,-0.000527525590135066,-0.00069873218745831,-0.00115766126311981,-0.00154652108696824,-0.00104281786973042
