"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1993-01-01",0.0181313882175351,0.0321610147858514,0.0354009966772581,0.0557674848097649,0.0370774147291245,0.0401620336751544,0.024440250626824,0.0384520054664399,0.0435389535029558,0.046992301997379,0.0269413469526754,0.03907775592287,0.0207614659351816,0.0227004860921807,0.056673890222912,0.0283126241325275,0.0377900721606817,0.0450552996115909,0.0186466241628648,0.0354147539154292,0.023733909600324,0.0366691611763241,0.0293006951906103,0.0344410289836108,0.0159799471775474,0.0269954030663236,0.0406302871899039,0.0189821749389938,0.0455613283673087,0.0242079007118526,0.00521972066314429,-0.00600934216805429,-0.00435886146362027,-0.00557488351933247,0.0015344380912098,-0.00797720807892122,0.00349999198304035,0.00696077040911077,0.0165379455903017,0.00866342296741059,0.00386843237264115,0.00541526205828853,0.0042158385268158,0.00364928288704093,-0.00542480006260112,0.0105269982328969,-4.89618178343574e-05,-0.00134227281959633,0.00308960611063699,0.0105535835560882,0.00656238820076871,-0.00148481177857738,0.00708441056395514,-0.00337423924438377,0.00273855907914869,-0.00127886187012598,0.012618842244019,0.003073820200249,0.0159974918710902,0.0131902670509964
"1993-04-01",0.0176407110420901,0.0321381757816448,0.0285314130164961,0.0538624310837525,0.0376666249488182,0.0451499315092274,0.0303945022050386,0.0361123431574464,0.0519555297567475,0.0417572105141151,0.0268381443247661,0.0410513232739868,0.0247264477539803,0.0253225036764219,0.0469010451496783,0.0307171856117669,0.0313770963575164,0.0366422625651316,0.017814532631321,0.0344549374451144,0.0251582359432677,0.0458142881414243,0.032586908946677,0.0351407062939974,0.0160126004196647,0.023647586911496,0.0379670958897306,0.0198704282989137,0.049235403058292,0.0235123942914761,0.00378755290218747,-0.00377443720568403,0.000184756805765968,-0.0119345830622827,-0.000771333755501215,-0.0126641585555955,0.00444692337007774,0.000833057518080896,0.00324384080493894,-0.00182421273755671,-0.00164486034232566,-0.00411853380462063,0.00269917516783155,0.00136808885485116,-0.00549833873749845,0.00662257218465523,0.00276936620894374,-0.00275310628124714,-0.000267019212445934,0.00513715370177838,0.00570312389755228,-0.0163779749633661,0.00462799773207688,0.00093851593756103,0.000465193328989288,-0.000814794527787251,0.00965631722817486,0.000280065884005691,0.0198416707814643,0.00421604786730438
"1993-07-01",0.0171584194771805,0.0295864369618568,0.0315854847805856,0.0558161865615782,0.0340995538462276,0.0337960412401316,0.0295786525327617,0.0339641153973053,0.0438959281571605,0.0457106675205716,0.0287311712612603,0.0467119993670984,0.0220925934126407,0.0222111219738663,0.0547961281501488,0.0287270962547593,0.0391214440573627,0.041632073910632,0.0182050578162704,0.0321004926319023,0.0255465383656766,0.0420705988599622,0.0297765944357984,0.0452214233850892,0.016253895708089,0.0232530953866309,0.0399686248623443,0.0195498986576513,0.0431386408361299,0.0257000241913278,0.00462404265228077,0.000760909975170086,0.0017812347745932,-0.00534343166044542,0.00103604905784672,-0.000644648017838921,0.00430351322668302,0.00607597424276195,0.0117297773689427,0.00745994803191158,0.00157326043090708,0.0095322657534115,0.00516959237810907,0.00529546556583864,-0.000456331299256748,0.00928538308253872,0.00243433578343214,0.00512271737248961,0.00282720518248568,0.00583384210808173,0.00817544260063391,-0.00252444081119618,0.00408760510813257,0.00358470843847834,0.00273112758897381,0.00280297339011054,0.0131808660292577,0.00270925976064497,0.0165254102750579,0.00999171527477344
"1993-10-01",0.0173422217757148,0.0274521576820944,0.029062781686355,0.051673133803052,0.0411272953198891,0.0279443053020414,0.0263370068203867,0.0413823132114082,0.0490795745823088,0.0482066432651856,0.0283835882665601,0.0402816427063803,0.0213693195274436,0.0209042934119919,0.0482495376853418,0.0278975638713903,0.0502272270781752,0.04289250085861,0.0178214224901582,0.032485890628217,0.0286568197400591,0.0404027601908349,0.0330304423516971,0.0445202811103096,0.0167329610804925,0.022855576976073,0.042034607732823,0.0180474558011712,0.0366909822814973,0.0269076927623376,0.00729496082128556,0.00380296510359642,0.00481741582484207,-0.00105098211812287,0.00196634107375855,0.00115823078357105,0.00701346105164245,0.0113821317601212,0.020693894559435,0.0152173753413044,0.00240028119029479,0.0134732420969835,0.00785181205105023,0.00616479133610205,0.00375946539900176,0.009165130962616,0.007712450743508,0.005343348040003,0.00555072511248467,0.0124108189558494,0.0112455109846935,0.00380527157780316,0.00897410470916617,0.00777593402957522,0.00531186300315667,0.00320653347609364,0.0193117705092318,0.00590671416916604,0.0158319431887172,0.0189625016580298
"1994-01-01",0.0167725121038386,0.024276422542976,0.0373656281421307,0.0545043988287055,0.0317675159202693,0.0355028539305073,0.0289174477279324,0.0399390538211149,0.0551473256672913,0.0451111869740982,0.0263060000851621,0.0419617710222548,0.0235837767831806,0.0219444656195761,0.0510558692205929,0.0358750187491616,0.0374343348418315,0.0425678447659316,0.0189753363181545,0.0357100943358024,0.0275266399547164,0.0371745110872874,0.0303137964870563,0.0351909247095192,0.0173215733743486,0.0235360631643331,0.0393096352185973,0.0193012829719064,0.0419497239714891,0.0236569916602342,0.00705033405402632,0.000608970085577226,0.00614763564575945,-0.00717864444970982,0.00250840562127908,-0.00545037300405968,0.00611119716911794,0.0123168814073591,0.018498453442595,0.0074242113104378,0.000433369449142993,0.00841981093548393,0.00685737120364424,0.00516928705198449,0.000809611762491824,0.0106136147279687,0.00373226580842859,0.00491631910537616,0.00452104438863778,0.0140829392686374,0.0105882813158849,0.000631751378939093,0.00734153976196463,0.00449434478981595,0.00441928734525521,0.00310976120436938,0.0177241364529197,0.00477124601741041,0.016964996905932,0.0114796407112883
"1994-04-01",0.0189675440425965,0.0227393760184879,0.0403581317562519,0.0426775966110269,0.0355814205491812,0.0241764490718929,0.0355777430554022,0.0442405205283573,0.0548455295604857,0.0389229488614508,0.0215787950766457,0.0493621195510597,0.025167273668124,0.0215156528751875,0.0400989603192765,0.0382462851428041,0.0321121160692709,0.0422037188601091,0.0181958713826248,0.0332781930224976,0.0288709990987692,0.0412691060509194,0.0300975397982002,0.0412177378411975,0.0173253819757474,0.0251012219068391,0.045247286532848,0.0192227408363927,0.0471797586276093,0.0246219813087439,0.0092344954926426,0.00570422176032494,0.00562832396112456,-0.0042522081246638,0.00717557785620332,0.00315314837275189,0.00722396515677173,0.0159548946762995,0.0204336009826611,0.0134783438204739,0.00231757987675829,0.0182045434564169,0.00774960614750572,0.00901787203663603,0.00209573856485384,0.0102995698091657,0.00276414325494702,0.0080648635883369,0.0046546013631118,0.0126575572336664,0.0132539376244831,0.00160627235545904,0.00837695013836781,0.0138208843506462,0.00567756495430774,0.00319491285484185,0.0250172513951991,0.00479335169829014,0.0174894911867097,0.0129426343410305
"1994-07-01",0.0171526005490894,0.0273032764548573,0.0380579658413828,0.0485807680490328,0.0299372979842331,0.0320588696046051,0.0295690002311592,0.0347484280805092,0.0576382192427033,0.044095517370105,0.0243220783935654,0.0433727084537733,0.0255751933306723,0.0207254250909371,0.0448023807973725,0.0381753731934221,0.0378003454882035,0.0408850721596799,0.0189739763909193,0.0372927772277399,0.024537421769692,0.0369696665009221,0.0300475438462973,0.0414716924996381,0.0170242289266676,0.0226594987088251,0.0426993338397285,0.0214135710130119,0.0458616033245005,0.0262481656367545,0.00580003730274966,0.00529779372418176,0.0100110281996202,0.00344926249742282,0.00419122323901367,-0.000371880996787992,0.00575477386921652,0.00698607071129516,0.021368745967547,0.0113823247359559,0.00364880799794863,0.0171699906416241,0.0091018800958563,0.00731453718198844,0.00458497422616793,0.0072063207142482,0.00819927739602943,0.00683791506691792,0.00478114772473511,0.0139821134697907,0.0108986312542293,-0.000888282864294404,0.00765340083023248,0.0104474640858465,0.00502980073814658,0.00394195958023665,0.0168858721802661,0.00695513847181563,0.018640505503312,0.00966218007845485
"1994-10-01",0.0177282964372508,0.0220542828713648,0.0310974817218117,0.0506139248224581,0.030849785490153,0.0350046617797165,0.0264957036903673,0.0404339743311926,0.0544362213535881,0.0410428702220404,0.0224668831287669,0.0446801050873228,0.0234397740160812,0.0219699820001259,0.0441139102691518,0.0426827959934112,0.0394411936646958,0.0416532360390086,0.0177723432523237,0.0341517606126961,0.0281025628374989,0.0416119586220416,0.0294602381590784,0.0404800626049068,0.0169195350318951,0.0256942058176259,0.0393936196081146,0.0197066253397397,0.051213774261276,0.0252882309342958,0.00505313172486203,0.00330554817919093,0.0019736013352201,0.00344821144110193,-0.00082502168417613,-0.00935889258934415,0.00686336296021134,0.00505391109021518,0.0173233999977038,0.00657420506420299,0.000808056162501655,0.00828183145148583,0.0057493093201425,0.00455015221995146,0.00316185965450065,0.00150622249213739,0.00920533946029919,0.00300707227184882,0.00302700115943409,0.0107517748544123,0.00704301245811649,-0.00758524840366935,0.00207268962273263,0.00553524521590735,0.00294769982583678,0.000177620928864737,0.0154605749550285,0.00340444310313515,0.016294018679806,0.010659635928525
"1995-01-01",0.0187799083365092,0.0240326056425923,0.0351536326487544,0.0417252017103803,0.033379815153153,0.0371352073191987,0.0221882402976103,0.0429748534356468,0.0546145420896501,0.0455273794733342,0.0292361947804389,0.0409348522320593,0.0199586135072185,0.0247976822000031,0.0447402016219441,0.0375402646627225,0.0283861780879101,0.0440684952603393,0.0160684618318058,0.0370359746294037,0.0267192738517518,0.0403540835684258,0.0249945719771758,0.0486639121815926,0.0175598244803742,0.032047009452646,0.0404852066278633,0.0188350833540167,0.0472506037142191,0.02481212587126,0.0038822758437489,-1.87690705950297e-05,0.000626615080485544,-0.00431876361530995,-0.00626745779916293,-0.0096820103588294,-0.000560319149422661,0.00423024571416968,0.0163288434390427,0.000575159104997873,-0.00467922475081307,0.00557018323592069,0.00314188762930986,-0.00261380703225632,-0.004970915533828,-0.00273921459151346,0.000958804848599969,-0.00541634979296253,0.000555362496760461,0.00305786640426348,0.00386603074244547,-0.00749927017945338,0.000974361095421182,-0.00655777038225525,0.0018143072465744,-0.0049001140994487,0.00889450079937523,0.00141846901365794,0.0146522093985193,0.00656315392874744
"1995-04-01",0.0187498866355481,0.0293738155638168,0.0327242743810707,0.0418921706647607,0.0328072082880477,0.0434199339160182,0.0242361355831723,0.0404428059641003,0.057498527478016,0.0445677709865524,0.0231090808623227,0.0406686648845433,0.0181103191597729,0.0232445243830718,0.0458538701990277,0.0323503726612165,0.0284126457455491,0.0407979706884531,0.0179266204609537,0.0373756129216748,0.0355426037846149,0.041123377473575,0.0268883565670365,0.050612189882413,0.0160319758925334,0.0224164800300995,0.0401382234265519,0.0191303921862445,0.0446551131436119,0.0298990761856305,0.00131261115608636,-0.000161781379160512,-0.00343871920072331,-0.0160570092151404,-0.00744265526970999,-0.0136106185574583,-0.00255206859886713,0.0036293928994232,0.00248126822781439,0.0033092521964412,-0.00126731954600161,0.00665914073613536,-0.000722444130799787,-1.07848121472509e-05,-0.0144616038028823,-0.000987253667748292,-0.00433621178114157,-0.00456867502774188,-0.00119148613901742,0.00689942113703152,0.0122352191680291,-0.0110123388693174,-0.000338967126478553,-0.00675821401917231,-0.000353929300217874,-0.00447602015644373,0.00882909487061975,-0.000739048063797693,0.00804321134074384,0.00474746077961712
