"Topic","Description","Top.5.Words","mins","speech","nyt"
"Topic 1"," ","pay, cost, year, money, save, account, insur, mani, percent, make, retir, use",0.0203,0.0346,0.0336
"Topic 2"," ","way, even, like, one, make, need, much, use, chang, now, america, world",0.0218,0.0626,0.0413
"Topic 3"," ","inflat, expect, period, term, remain, continu, measur, price, longer, declin, project, somewhat",0.0866,0.0352,0.0161
"Topic 4"," ","china, world, countri, oil, state, global, unit, chines, develop, year, asia, india",0.0219,0.0288,0.0331
"Topic 5"," ","percent, report, month, year, week, last, show, sinc, depart, increas, data, rose",0.0256,0.0245,0.0444
"Topic 6"," ","offici, deal, rule, group, includ, law, case, meet, agenc, board, issu, agreement",0.0215,0.043,0.0394
"Topic 7"," ","state, new, health, program, york, care, million, feder, servic, help, provid, aid",0.0205,0.0303,0.0336
"Topic 8"," ","committe, polici, feder, condit, monetari, direct, reserv, rang, fund, stabil, financi, maintain",0.0885,0.0472,0.0173
"Topic 9"," ","year, quarter, percent, billion, expect, share, sale, earn, analyst, first, profit, million",0.0261,0.025,0.0342
"Topic 10"," ","bond, secur, treasuri, yield, million, note, issu, year, debt, price, week, month",0.0311,0.0264,0.0277
"Topic 11"," ","year, school, peopl, incom, famili, work, educ, univers, american, student, live, high",0.0206,0.0325,0.0347
"Topic 12"," ","tax, cut, budget, spend, billion, year, plan, govern, deficit, propos, fiscal, increas",0.0217,0.0273,0.035
"Topic 13"," ","quarter, spend, growth, busi, continu, consum, pace, activ, remain, sector, slow, recent",0.0858,0.0321,0.0204
"Topic 14"," ","presid, elect, polit, vote, administr, hous, support, white, polici, issu, new, candid",0.0198,0.0285,0.0415
"Topic 15"," ","price, consum, product, increas, month, sale, energi, manufactur, rise, produc, industri, good",0.0529,0.0301,0.0259
"Topic 16"," ","peopl, say, get, one, now, time, just, want, like, think, thing, work",0.0183,0.0287,0.0467
"Topic 17"," ","citi, new, build, develop, hous, project, york, plan, million, properti, area, apart",0.0205,0.0282,0.0392
"Topic 18"," ","particip, member, risk, note, outlook, effect, recent, continu, view, growth, might, relat",0.0818,0.0479,0.0187
"Topic 19"," ","home, hous, mortgag, loan, credit, sale, interest, month, borrow, card, real, new",0.0372,0.033,0.0267
"Topic 20"," ","economi, year, recess, growth, last, still, fall, recoveri, time, sinc, even, cut",0.0251,0.0301,0.0387
"Topic 21"," ","european, europ, euro, countri, union, germani, german, franc, central, govern, greec, zone",0.0211,0.0269,0.0331
"Topic 22"," ","fund, invest, investor, manag, stock, firm, money, year, asset, capit, financi, return",0.0263,0.0384,0.0299
"Topic 23"," ","bank, financi, debt, loan, govern, credit, billion, crisi, central, financ, lend, money",0.0265,0.0554,0.0336
"Topic 24"," ","trade, dollar, unit, japan, foreign, american, currenc, export, import, state, japanes, countri",0.0302,0.0281,0.0298
"Topic 25"," ","govern, nation, polit, countri, minist, russia, offici, war, leader, power, state, militari",0.0188,0.0279,0.0428
"Topic 26"," ","stock, percent, point, index, fell, rose, investor, gain, price, close, week, day",0.0251,0.0239,0.0463
"Topic 27"," ","fed, interest, inflat, polici, feder, reserv, economi, rais, term, meet, expect, point",0.0297,0.0368,0.0344
"Topic 28"," ","compani, busi, industri, execut, corpor, oper, million, new, technolog, servic, manag, last",0.0201,0.0305,0.0378
"Topic 29"," ","year, store, like, one, car, two, last, retail, small, open, shop, mani",0.0209,0.027,0.0365
"Topic 30"," ","job, worker, unemploy, employ, labor, wage, work, month, benefit, hire, hour, increas",0.034,0.0294,0.0276
