"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent"
"FEDm_1","1993-02-03","1993-03-26","1993-01-01",0.0322102518326126,0.0279103646831692,0.0282748796158661,0.0412913390868576,0.0388787295247409,0.0301825953144103,0.136023911942955,0.0255536242436261,0.0308045384391974,0.109716640243687,0.0297630822041012,0.0420600885669814,0.0306946877412694,0.124688209412523,0.0369314710201519,0.0344914290352128,0.045466860996358,0.0737365970573344,0.0408313171874849,0.0404893818514614,-0.00109233996988727,0.00431953087818572,0.00161123278888038,-0.00366527836614404,0.00712953892543732,0.00577146920635106,0.049774102827363,0.00357649853047752,0.00523294863720119,0.0445371524563435,0.00387149436749163,-0.00406311655035437,0.0054752237051593,0.00164048397821245,0.0100839260342576,0.000127557819937834,0.0203242838259366,0.00447645792343409,-0.000327130175817565,-0.000835346285074145
"FEDm_2","1993-03-23","1993-05-21","1993-01-01",0.0354689933350488,0.0288679391682333,0.033045504008566,0.0386207230632568,0.0367607720587471,0.0324495284451887,0.120704948450935,0.028127143194169,0.0327494443467523,0.129058912877193,0.0288087181059223,0.0403292980043588,0.0293885818811658,0.122565918409828,0.0397193054681323,0.0334477086073271,0.0475333621001031,0.0671162463485377,0.038639649158283,0.0365973029682513,-0.000417615511402882,0.003500485011272,0.00266304038613049,0.000961463037597503,0.00574955920743125,0.00754482160993439,0.0363654548047875,0.00681769906202117,0.0064528331382001,0.0538585713754449,0.00197523407209029,-0.0113530937266869,0.00431290290704893,-0.00712806468951942,0.0113217995227652,0.00895402846122548,0.0141495785124988,0.0177114353797128,0.00120153915487045,0.000642461167511792
"FEDm_3","1993-05-18","1993-07-09","1993-04-01",0.0341243243458908,0.0317908662425928,0.0313366861622831,0.0331701615360166,0.0368205322190793,0.0327722659516127,0.124692902277951,0.0293691681587538,0.031207411405244,0.12857736478013,0.0281014261850956,0.0427432668602935,0.0312767178469808,0.109701544915112,0.0359324890514749,0.0376668506874754,0.0415321391868726,0.0849739239448441,0.0405301905044956,0.0336797677378007,-6.03729189761776e-05,0.000217635925282363,0.00134614338244034,0.00651914322709958,0.00904910963763132,0.0056115376732888,0.0457424156255822,0.00374649884727688,0.00646461788743309,0.0520670557777321,0.00586240007757525,-0.00766667065968563,-0.000533379467967955,-0.0339220686151931,0.00797072531364969,-0.000917315065715374,0.0036072356971629,-0.0098655944786295,-0.00166544213924593,0.00433190637715883
"FEDm_4","1993-07-07","1993-08-20","1993-07-01",0.0367995522494407,0.0309100007420312,0.0305303641044573,0.0341782833527904,0.0415895060393564,0.0296391251992299,0.124540943638387,0.026344926949265,0.0306447724199011,0.130732688165645,0.0310402987896965,0.0382730947679517,0.0296069874385642,0.114978714690213,0.0390723584960026,0.0348767248113357,0.0417806761932816,0.0766024944732463,0.0395769463558603,0.0382815411233439,0.00419698396598526,0.00572758204258123,0.0059157694156638,0.00783074607137554,0.00675076317228384,0.00942945500512036,0.0336633686553905,0.00579805829230399,0.00889599659995628,0.0501443141104462,0.00687351508726435,0.00123554315719168,0.0061576943212271,0.0179218824527601,0.0127169361536674,0.00222718073451524,0.00698501254420894,0.0101867740476692,0.00583190675536702,0.00986806606753574
"FEDm_5","1993-08-17","1993-09-24","1993-07-01",0.0390616309948652,0.0293808298403734,0.0312090935248749,0.0343189941763846,0.0365370405502838,0.0343269917258164,0.122173493465206,0.0260765488476798,0.0366782347957845,0.125614721397358,0.0345952003318517,0.0397239932314324,0.0300277951037514,0.0957896053024893,0.0381802661709241,0.0419621077431813,0.0500526066365928,0.0772355705462093,0.041140965089475,0.0359143105254657,0.00570007330668597,0.00511959556565516,0.004824639899017,0.0103105746759145,0.00466299787860802,0.0144309709465513,0.0280605963301832,0.00663536121457919,0.00389537489550761,0.0641710628622988,0.00849059103677805,0.0018942731537718,0.00644328101441692,0.0175253552109598,0.0171440987707339,0.00787754352154359,0.0153524130959288,0.011165730103642,0.00801428353106663,0.00617956300690741
"FEDm_6","1993-09-21","1993-11-19","1993-07-01",0.0369771286090275,0.0306136732794872,0.0328646457073348,0.0333855634817285,0.0365455328021033,0.034001760097117,0.118990267820501,0.0313083953338114,0.0348904573600118,0.120242267377574,0.0284260941950822,0.0389710204822124,0.0303971673735132,0.109948837501485,0.0370027530437412,0.0428854803396555,0.0516984120228254,0.0773234144984413,0.0376614732201238,0.0358656554542223,-0.00145092458493188,0.00148029640785451,0.0030822088254447,0.00845568176366164,-0.000935296239968366,0.00603369180428069,0.00398827000298216,0.00754261683539259,-0.00152778086712775,0.0564659208721571,0.00752231006138721,-0.00793162166696087,0.00122946382807884,-0.000269766076007492,0.00790665238524172,0.00431231028877838,0.0258018580790163,0.00850661174959765,-0.00584154822555042,0.00574474605965384
"FEDm_7","1993-11-16","1993-12-23","1993-10-01",0.0339127011514147,0.0272083782930258,0.0295219389089821,0.0334834717402489,0.042268250184121,0.0333392009027075,0.122857034404027,0.028720092490758,0.0314733869196525,0.124350009302103,0.0297675193380956,0.0424758506066336,0.0326204187772564,0.113949035781176,0.0391630034579959,0.034589177021437,0.0485537902938307,0.0726055722815158,0.0449941169717273,0.0341470511732917,0.0204493273162897,0.0185540437632221,0.0138211524923085,0.0221934602615699,0.0247098708097984,0.022491962530841,0.0686482972739015,0.0182818893898769,0.0199791081103651,0.098641956867671,0.0192261788773958,0.0164360684297931,0.020279734568707,0.0450992775099286,0.0273692702505341,0.0191982762454984,0.0346219789038961,0.0540524377722021,0.0190305575557942,0.0169725282634782
"FEDm_8","1993-12-21","1994-02-04","1993-10-01",0.0363359938322462,0.0280315699969525,0.0314352100717329,0.0331012102905395,0.0350474987303058,0.0338699360762334,0.107051550116738,0.0303953747815003,0.0351981359768345,0.128421291157063,0.0289191183737361,0.0402638740745013,0.0309354003956611,0.110617405259868,0.0405749274854757,0.0359432950002031,0.0530518641897409,0.0849367513124394,0.0408432514702358,0.035026341407993,0.0178578205616201,0.0177647817361255,0.0118108591902766,0.0180165802552733,0.0219232358779413,0.0204084619980913,0.0935639899505716,0.0149334704747434,0.021107523730274,0.0507458079679174,0.0190700935614254,0.0167236835918306,0.0113449078434654,0.0582334805932768,0.0275421176216122,0.0183376407930513,0.0470328146059093,0.0515697678326391,0.0188911050274443,0.0171051048135058
"FEDm_9","1994-02-04","1994-03-25","1994-01-01",0.0305545350578,0.0294855770422885,0.0338848234576189,0.0316501124933144,0.0421400324895624,0.0341837767709129,0.125710798020719,0.0279139273156826,0.0368788018572036,0.12591433188466,0.0313079155364262,0.0378454367643696,0.0400889176245442,0.112921509220912,0.0424540792388585,0.035228810246066,0.0458843565847058,0.069233351961442,0.0381367636905281,0.0285821427423853,0.014367757676041,0.0177462981510693,0.0185921914590279,0.0177576358692173,0.0245728522172362,0.0249679948789259,0.0827216451390135,0.0162648040801793,0.0186293756927492,0.0872683422819535,0.0169371790650766,0.0155726474560021,0.0244696280625236,0.036220480624262,0.0342932776356108,0.018586488036591,0.030343432532841,0.0325055060777345,0.0214487678727575,0.0177608190399081
"FEDm_10","1994-03-22","1994-05-20","1994-01-01",0.0361914457169299,0.0293869627700504,0.0323581662699096,0.0362849697490055,0.0359655653579547,0.0303897581334696,0.105006662602031,0.0304847515776446,0.0363391105164839,0.128737376878659,0.03143009489482,0.0424420457735454,0.032028293960513,0.111954945587677,0.0352230220883443,0.0438379958710967,0.0541342942481304,0.0765451586794666,0.0426777644055332,0.0285816149187341,-0.00595191163539353,0.00471730121963539,0.004328410572863,-0.000387374745850964,-0.00108429944543421,0.00857805668201155,0.00151543883288462,0.00523778154335652,0.00417626930659541,0.0611509516892076,0.00777038121755411,0.0038655275478941,0.0056290569924699,0.00874577259048271,0.0031425640695704,-0.00416210826812334,0.0122937309549384,0.0123199501837135,0.00498471709658953,0.00361304410927126
