"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30"
"FEDm_1",0.0201145698374021,0.0425297068472299,0.0481499583286282,0.0419205781526777,0.0294446603224997,0.0372164499261554,0.0271486909570298,0.0506521621374669,0.0399295630787177,0.0468312610522954,0.0266608828413293,0.0373522325977131,0.0206536518901102,0.019544966725929,0.0533920420958123,0.0324315760560196,0.0268061413043781,0.0390092305618662,0.0190899214113823,0.0410763224725385,0.0211205485948999,0.0344038223824821,0.0310887060635354,0.0395390216366594,0.0158777392869709,0.0265206906552706,0.0393121066294279,0.0197910895827246,0.0423106001753418,0.0300811063955059,0.0172841711877448,0.0289580195062816,0.0377725857464501,0.045947858005674,0.0420136115954565,0.0431318506149933,0.0230047321134941,0.0418348088594491,0.0504119942312642,0.0462110968088662,0.0342822465000157,0.0358617262986106,0.017696821769502,0.0233307279304533,0.0565333483757752,0.0259103605795731,0.0264111814635527,0.0472357606268774,0.0178516386284247,0.0346404224302332,0.022440633258154,0.0421335931396946,0.0280220573038858,0.0399985043776529,0.0153965392876611,0.0283699259559525,0.0398285147121766,0.0206556363222264,0.0384678270701529,0.0283618052997514,0.0136545216335106,0.0321105900029331,0.0274573903066001,0.0693641309904548,0.0405475756745226,0.0333531436471891,0.0245082081959051,0.0350997043174102,0.0444974118877974,0.0462891812991561,0.0237558422656027,0.0433202174812842,0.0191474785097915,0.020244288470834,0.0476824992221265,0.0332298617254881,0.0507737433188061,0.0486222313235212,0.0179675100483771,0.0252882717576924,0.0220898386908704,0.0269361988971721,0.030803194187729,0.0285851074045704,0.0162410540786287,0.0275406579159592,0.0389093860099043,0.0173375814169214,0.0710498541030011,0.0235933252162406,0.0213750950069694,0.0268209808932519,0.0284496007571659,0.0564103878216551,0.0388285775319661,0.0412646411926619,0.0254767411284249,0.0362061233716889,0.0382451814258793,0.0493009548017049,0.0217010841156124,0.0464095484947641,0.0193795266494774,0.0271327544389124,0.0615077935286277,0.0259060462083728,0.0403313065516558,0.0418063731433043,0.0183042130093315,0.0342955370588137,0.0277220462399361,0.0409838667905539,0.0299916864185728,0.0324170308440216,0.0162942298982496,0.0234737112649569,0.0475362166731542,0.0189453785393454,0.0417665026198701,0.0217168635810993
"FEDm_2",0.0151872342878015,0.0321396297349314,0.0280717335366842,0.0654413734405634,0.0414204983969485,0.0430321438278931,0.0222096742366201,0.0360736556154351,0.0507211169055339,0.0493352641027517,0.0281570354259123,0.0381221327011465,0.0253542413358474,0.0199673742197745,0.0528366132944799,0.0306480992613854,0.0427655705532207,0.0485591747136393,0.0189491156327719,0.0327872179187147,0.0254661458464906,0.0334157479725575,0.0302476286199543,0.0225062193301108,0.0164950071474218,0.0241125128806088,0.0381682407488773,0.016836525692852,0.0520845495658043,0.0188885230532671,0.0192708933094434,0.0272583942690421,0.0309628522468308,0.0615934978906,0.035655368752554,0.0398801108739434,0.0242702079241028,0.0284240589588155,0.0343177074666642,0.0473536648511107,0.0210834842427823,0.0428280540593953,0.0194134427333489,0.0305554128071381,0.0561159333570563,0.0230443440345493,0.0475870982271715,0.0431954435657907,0.0190291390395212,0.0345422364011683,0.0246326185422763,0.0334177580686084,0.0313348756192425,0.0375329911251996,0.0167930306735233,0.0291201503146097,0.0466131299915573,0.0205390305049441,0.0515159962488994,0.0221190739001106,0.0145244164890519,0.0349129208102155,0.0277475033408651,0.0556959567983036,0.0346024703341892,0.0447000717988986,0.0302650926700941,0.0318011284025455,0.0511829811765411,0.0494403554071741,0.0278823401072437,0.0494469759895876,0.0231994385793482,0.0280193776304577,0.0491514640022602,0.029415144784958,0.0297923193874308,0.0397733313244793,0.0166187737650543,0.0309869123713072,0.0302360194601095,0.0467039452194609,0.0319445696278883,0.0377636138340676,0.0146066761892642,0.0246133067270169,0.0335293745264295,0.0194913485685755,0.0400293367405762,0.0219228339366059,0.0201532585669727,0.0288468154453274,0.0301005633109384,0.0568467116394912,0.0425004701633322,0.031346101359147,0.0311815054835416,0.0348624793732652,0.0524511061318836,0.0369416608760717,0.0257387241730387,0.0386911132309914,0.0235445520202688,0.024770139234142,0.0503133901653461,0.0306472528864898,0.0375751859297306,0.0326600716145771,0.0201003395836638,0.0358609989651721,0.0240030420403431,0.0440038508560165,0.0373831600418469,0.0369359661114739,0.0168603481556959,0.0240579437692651,0.0353693260497312,0.021330172439928,0.0479240461945684,0.0269997041877396
"FEDm_3",0.0160474224780163,0.0328638352728114,0.0280680166209153,0.0501151302700843,0.0350635285026501,0.0488125199347804,0.0304636059970852,0.0331607474461732,0.0514233321812061,0.0513380772424091,0.0294970936400881,0.0441138048584993,0.0295006490580778,0.0288504343567648,0.044925360717974,0.0317693934666602,0.0279365385565249,0.0475326999090176,0.0164844463301131,0.0342830147635176,0.0262697514006642,0.0465430618103253,0.0270820993294846,0.0258673701969385,0.0142416480142758,0.0238369229488562,0.0379113693151702,0.0195374761541789,0.0443257307011609,0.0221349185255766,0.018001548205836,0.0372257150544891,0.027911280209801,0.0570562087528681,0.0439227839311888,0.0451240796662992,0.0306099894806858,0.0332371685700155,0.0428105408281415,0.0424898878943813,0.0292901370892402,0.0397057023776855,0.0251045679581524,0.0256107595078215,0.0475730820341995,0.0272702343865381,0.0378541583735208,0.034855416457414,0.0192256934327957,0.0332471929904582,0.0282132085399761,0.0459500656946098,0.0372057961395852,0.037737258817162,0.0168566316000772,0.0260950139287197,0.0322946288603132,0.0210232964823453,0.0351093650696252,0.0213885876660541,0.0163187073679682,0.038251229723852,0.0328796842670587,0.0527641977206384,0.027412387613844,0.027535078794332,0.0363472712606898,0.0279780730715289,0.0395521976946052,0.0502631817272919,0.0341190444977209,0.0509770712785221,0.0217791756661249,0.015918664703876,0.071123656004427,0.0300844720904702,0.0475123870967519,0.0477533885727299,0.0177396714845482,0.032379410874672,0.0202003849899582,0.0408402387646321,0.0279895337201107,0.0506740308191595,0.0153751363110689,0.0186702713708639,0.0368930899742418,0.0190537718997334,0.0311772446429802,0.0204373459955993,0.0159009726129081,0.0342235234133765,0.0294476522799815,0.0449697311027888,0.0276721761822431,0.0331493443628362,0.0306623897924438,0.0304061119851667,0.046096609919473,0.0503787946369226,0.0309132595069142,0.0391958389178492,0.0276815784365517,0.0198802072353781,0.0595517084832867,0.0305535564279863,0.0468901217837255,0.0433839865197081,0.0182254046573696,0.0254578182007725,0.0242477773679931,0.0397784506490616,0.03135564338161,0.0420360144725429,0.0169484661263591,0.0190543782744631,0.0426944211208796,0.0186667455089414,0.055160159206032,0.025417157434435
"FEDm_4",0.0179552259472433,0.0402331195373926,0.0304457843099237,0.0633406596530473,0.0304762665073792,0.0287120105892946,0.0285355794672193,0.030595073178006,0.0331902120965702,0.0448863502013425,0.0328054165046444,0.0450833035069384,0.016212163073079,0.0185278344699298,0.0728462077473081,0.0301783837579925,0.0508910667670021,0.0457383454380474,0.0178444226103643,0.038461468933131,0.018623158846633,0.044264965344152,0.0258982670657698,0.048245130109457,0.0157927371580074,0.0230426881671655,0.0355841582893286,0.0191121990672497,0.0314613745404728,0.0210164271159083,0.0152816479996502,0.0355333956419628,0.0244867980425458,0.0447186455713886,0.0283288200185611,0.0354655226320092,0.0311672949205753,0.0353130106769211,0.0394983377732577,0.0507878291954751,0.0297847972010186,0.0458143746119943,0.0210294159512744,0.0219781940532401,0.0620163287320821,0.0335832888324946,0.042540017157021,0.041508456159861,0.0187242109483183,0.024653850956438,0.0244906654305031,0.0404860994346103,0.034011004008579,0.0455693018812816,0.0178024128276282,0.0178424928360023,0.0401464434779299,0.0190403633614008,0.0508914932480534,0.0275054864179224,0.0161749981914116,0.0267769545351676,0.0375383071879532,0.0390224115386831,0.033820807986567,0.032348252805603,0.0294567878276243,0.0314320362389437,0.050172872448287,0.0584486852472598,0.0205500736814559,0.0621598932811992,0.0235825432391674,0.0237301847417238,0.0469267274976078,0.028403696645589,0.0359262538028575,0.0368819491582351,0.0157737245018959,0.0271352470902772,0.0354573078201623,0.0438981116687826,0.0288265379405609,0.0455340478717048,0.0174817123497419,0.0208607431649987,0.0409788659565821,0.0178970079050902,0.0437293418862034,0.0290739157886643,0.016645221177685,0.0200306043952561,0.0369431397242082,0.0652767946554409,0.0337088404608197,0.0298265053813951,0.0272865814179625,0.0361430317386772,0.0449596006999093,0.0444740704187703,0.03609437963018,0.0347471251184885,0.0181011339590701,0.0238411551481469,0.0456050214359493,0.024418568489815,0.0435290801191082,0.0451340344401891,0.0174011251283801,0.0289995555661298,0.0252171662352467,0.0439760653537966,0.0355598496145918,0.0433047642427584,0.0137414348108396,0.0271461922694236,0.0356830582916265,0.0250607577766216,0.0487725072835909,0.028372635015923
"FEDm_5",0.0179956074268637,0.0286537156971286,0.030628691393408,0.0452394494049921,0.0396611643123523,0.0421757103699582,0.0283937273201205,0.0327984434497378,0.0444058266834766,0.0510370152258034,0.0250755908625165,0.0603058997660554,0.021786786943916,0.0265001170532316,0.0368135131591986,0.0317013730288252,0.0271031945393065,0.0369071414360441,0.0178597511133452,0.030387103079891,0.0354007885148879,0.0411766786435662,0.0339162555161182,0.0481004376611666,0.0162961901281733,0.0240773023321968,0.040201595718313,0.0193884214035437,0.0431339194604899,0.0228785883553735,0.0160329794337457,0.0290873329546682,0.0388663044674649,0.0646588667429819,0.0275395634578564,0.0230424750372345,0.0317133393982343,0.0306143252087907,0.0492355182074235,0.030967509952762,0.0306332633357425,0.0425421955100694,0.0210775718005141,0.027712327742012,0.0514402012971452,0.025740602755788,0.0381028406028213,0.0451867929266078,0.0174970913662623,0.0301001382655328,0.0236506691612965,0.0391624288067996,0.0286969125049935,0.0620611718377921,0.0151160146496846,0.0281178484980599,0.0428266115009813,0.0235220556659886,0.0419327816312617,0.0231222652794848,0.0154305822365282,0.0276950748004687,0.0322304232166134,0.0757183799476413,0.0396620958514318,0.0446561446337395,0.0201108022541158,0.0349740299237501,0.0235919247817071,0.0509464353998683,0.0269000158846279,0.0493073805517468,0.0201070853984992,0.025325616027645,0.064364673832385,0.0244813328765057,0.0359508851136783,0.0412725351638414,0.0188011381976415,0.0273066892159729,0.0378428246367443,0.0508079834443665,0.0283309267946197,0.0355396469585058,0.0160274581028806,0.0247866591542431,0.0314617216300307,0.018674200770698,0.0387543524980036,0.0189409807014998,0.021092633742228,0.0240274219423086,0.0275404150089091,0.0487412996379657,0.0363565178369082,0.0309072575418094,0.0380779328300323,0.036348096152129,0.0503504503397585,0.0390914434087013,0.0290012010144507,0.0468367794684571,0.0248382189686444,0.0196284171424129,0.0503444982070012,0.0396028347801287,0.0401918975775471,0.0410534035759406,0.0193126852032751,0.0352413761373357,0.0199169637303339,0.0362518569290158,0.0290794292669287,0.0339158119386465,0.0168580014869261,0.025969795806944,0.041224252558165,0.0210003787445117,0.0453850705397237,0.031813658482861
"FEDm_6",0.0150213247264116,0.0234796800495449,0.0348090384122357,0.0639652257509918,0.0349372178301026,0.0394638213989459,0.0191351432025629,0.0318284498421096,0.0400342393419447,0.0413086517838194,0.025665556689314,0.0519192645822235,0.0248183082743363,0.0274600274150042,0.0459384425177683,0.0258043073157342,0.0331484780365833,0.0435561606197059,0.0186460114031678,0.0374261306293577,0.0363483441044545,0.0510102759418504,0.026406164531437,0.0389274334601441,0.0175199679229536,0.0273814049355288,0.0432203583648108,0.0196703633544924,0.0340259382662136,0.0271242692962506,0.0171466875524917,0.0273661923197704,0.0280124782418284,0.0741022052517243,0.0411767792035207,0.0394159275675742,0.0298706963710839,0.0319466760943082,0.0274624572699823,0.0465395747366882,0.0268005676692637,0.0522205858734505,0.0182596758659122,0.0229978829331185,0.0654416501766321,0.0365909300656412,0.0421954201148875,0.0429507237816731,0.0199175364084961,0.0316049470707207,0.0237226280404798,0.0401317504801265,0.0303308315051739,0.0291514138393237,0.0146570370068103,0.0254216955489037,0.0352211208965554,0.0201114206871035,0.0320375301737366,0.0271949772530189,0.0160020602820511,0.0230522377760541,0.0257019396408682,0.0444989209840635,0.0690399850151421,0.0244538405672387,0.0268175951379861,0.0420062253138853,0.0383792391736266,0.053028378172399,0.0337166278841195,0.0346679867351107,0.016260156129579,0.0186358751494766,0.0530677736215903,0.0268946494313482,0.0467901392017188,0.0415685115467517,0.0197702411822039,0.0306862937628175,0.0305441341326723,0.0424783289404801,0.0425733518262094,0.0421639127331862,0.0156948695041201,0.0183816271592633,0.0376127470073716,0.0226190389107173,0.0366977344295163,0.0261955786484322,0.0163584511481608,0.0339750261287169,0.0349382689994044,0.0538160264147513,0.0299053246243438,0.0219327532345598,0.0260534188259097,0.039794200609142,0.0475158629534805,0.0421528805926427,0.0354036344235695,0.0367434994124384,0.0214086204598157,0.0186739583890577,0.0554080656133383,0.0277214010823765,0.0627646727805511,0.0433404546009296,0.0182364474499061,0.0296338823696038,0.0295907580692169,0.0372133204742869,0.0335375414916331,0.0430876544802789,0.0175653228777736,0.0218304305425782,0.0408623213196457,0.0171428391336258,0.0361420339395648,0.0272509275586978
"FEDm_7",0.0152979435081466,0.0217099998927552,0.0245314544451185,0.0421775834228047,0.0686176487515409,0.020702394089265,0.0294687831367557,0.0416785769899454,0.0490138790435295,0.0585553609315344,0.0342674673522041,0.0344859556298132,0.0275425799538967,0.0182767800892959,0.0351968887439179,0.032283265700081,0.0458265227349005,0.0441127626446617,0.0184611615430353,0.0293685320653414,0.028008214224987,0.037254635752211,0.0330833492562824,0.0454173316718834,0.0164382755868419,0.0217245480160637,0.0407303577518192,0.0195167363634681,0.0415060853215108,0.0247449253863888,0.0150840080357428,0.0279647930107158,0.0282913309352693,0.0592129740832084,0.0287466693739958,0.0207637152655932,0.0250689930255839,0.0372595670227239,0.0374318924594437,0.0407869717423895,0.0341131995532793,0.0446089178598408,0.0163972519592088,0.0164788696445917,0.0647082608248463,0.0231451796725602,0.066810957917986,0.0465067276600816,0.0189575491492259,0.0351035702864643,0.0353833098059632,0.0354088715384371,0.0399954917026472,0.0609597306478323,0.0173439303635047,0.0162296654254226,0.0325257664200117,0.0178149270791395,0.0341342939280551,0.0227626136062354,0.0162480361898047,0.0258835714241558,0.034132985255111,0.0648702094169721,0.0358416332457435,0.033532702108352,0.0252736938373601,0.0381584491439053,0.0444887769936677,0.0509892147368777,0.0251861232308745,0.048539265939433,0.0183403011138472,0.0256970320956155,0.049491529333052,0.0301419828221682,0.0531061192544069,0.044474126460915,0.0154901394592507,0.0294124277049475,0.0270095385149664,0.0435086502181836,0.0291215013781115,0.0361477619422354,0.016229907160398,0.026701599776926,0.0372646789430632,0.0172953705925177,0.0366446762030106,0.0207779955041274,0.0203844383261303,0.0308388606338898,0.0237416531479824,0.0386108980195825,0.0400577541626613,0.0322595451481286,0.0282825325275568,0.0440992269977656,0.0567550809317116,0.0521236130627048,0.0265261431484741,0.0496739910255982,0.0215122953906015,0.0231571525938165,0.0298658238160895,0.0301616506302112,0.0386714354318312,0.0419908068799831,0.0179562021650168,0.0355145346503211,0.0344090246145026,0.0356462618823694,0.0321951800871295,0.0370485202386131,0.0166338042821872,0.0244513080584871,0.0504490323950042,0.0165230198349042,0.0378646740156599,0.0325955359010857
"FEDm_8",0.0172698753950033,0.0269511622836414,0.0345061317426336,0.059813746815916,0.0301907812953534,0.0300265540059417,0.0263281195108203,0.0429877175718191,0.0439033568304737,0.052263768031772,0.0231554202433417,0.0430492380474087,0.0191651869774564,0.0242082668962517,0.0534692020512579,0.030317741474679,0.0508148156773645,0.0470320998650583,0.0169957306209922,0.0317269318063355,0.0280254931654014,0.0445468638261414,0.0268916858697387,0.0376533262489803,0.0160815736582231,0.0243906860641119,0.0392810545288738,0.0173618651229149,0.0331130930812441,0.0284785112908499,0.0192346774642911,0.0273982198080264,0.0224299474059285,0.0614313643169047,0.0418558921186177,0.0357870477045828,0.0279399978589027,0.0394816541483585,0.0533256672247592,0.0556519740913223,0.0264261759986429,0.0469624952277572,0.0217091311737631,0.0215229800755228,0.0387956669043106,0.0266966454385872,0.0412326588691895,0.0456773433943104,0.0175265172654222,0.0288980924944614,0.0325933367956501,0.0424719413599411,0.03117902835863,0.034985313191206,0.015665007365877,0.0230648737940908,0.0461591041587017,0.0172610208127784,0.0323067136100844,0.0243295115693793,0.0194048254667424,0.0235845216614278,0.0366817310042392,0.0657438935406491,0.0375369377069268,0.034802520932366,0.0253849306186611,0.0387877758122345,0.0443552718276381,0.0466007781110312,0.0234617957670986,0.0423373365092571,0.0232557271852682,0.0193007386887719,0.0554465310473181,0.0277607917952165,0.049483806842871,0.0409787830848204,0.0200652630167235,0.0358419853588517,0.0320865763347946,0.040928893007368,0.0235235244969179,0.0338937558060466,0.0178548100586629,0.0219522895589378,0.0363402506484804,0.0221801928423372,0.0345548511530363,0.0258689101153051,0.0170530514679681,0.0277143215054295,0.0409295169990368,0.0526769621125578,0.0335452446773043,0.0454048331140983,0.0234005066089988,0.0399960933088459,0.0505812371559667,0.0435810762074198,0.0244536276988723,0.0479367818897335,0.0231610128655958,0.0258713131108829,0.0523550800430988,0.0344736167641976,0.0254185581516891,0.0454567754516902,0.0174806775124955,0.0296318559866756,0.0352328529396045,0.0321980607147391,0.0275321569209689,0.0350030451243374,0.0184205450281515,0.0241309931138099,0.0430981076177383,0.0174282385232291,0.0421588927599122,0.0236749646249518
"FEDm_9",0.0194048254667424,0.0235845216614278,0.0366817310042392,0.0657438935406491,0.0375369377069268,0.034802520932366,0.0253849306186611,0.0387877758122345,0.0443552718276381,0.0466007781110312,0.0234617957670986,0.0423373365092571,0.0232557271852682,0.0193007386887719,0.0554465310473181,0.0277607917952165,0.049483806842871,0.0409787830848204,0.0200652630167235,0.0358419853588517,0.0320865763347946,0.040928893007368,0.0235235244969179,0.0338937558060466,0.0178548100586629,0.0219522895589378,0.0363402506484804,0.0221801928423372,0.0345548511530363,0.0258689101153051,0.0170530514679681,0.0277143215054295,0.0409295169990368,0.0526769621125578,0.0335452446773043,0.0454048331140983,0.0234005066089988,0.0399960933088459,0.0505812371559667,0.0435810762074198,0.0244536276988723,0.0479367818897335,0.0231610128655958,0.0258713131108829,0.0523550800430988,0.0344736167641976,0.0254185581516891,0.0454567754516902,0.0174806775124955,0.0296318559866756,0.0352328529396045,0.0321980607147391,0.0275321569209689,0.0350030451243374,0.0184205450281515,0.0241309931138099,0.0430981076177383,0.0174282385232291,0.0421588927599122,0.0236749646249518,0.0146627501094514,0.0220871011155689,0.0451491050356492,0.0403706418007856,0.0271387210567188,0.0227879937715727,0.0363300348267285,0.0468788285197735,0.0656516637041357,0.0420922392382925,0.0225318943486149,0.0418116770580231,0.0229215349128481,0.0207844397479253,0.055960467116808,0.0458292228109394,0.0421561502018181,0.042297257685919,0.0182879435880944,0.0268571601675331,0.0211663102869794,0.0289390705690641,0.0357155030533148,0.032377475965038,0.0172765105837782,0.0275316930579608,0.0405756373526097,0.0203737462462242,0.0545238512913585,0.0189333747764721,0.0160352685231981,0.0216365271283503,0.0352266390118824,0.0561591373292406,0.0294725077470483,0.0259576388289515,0.0315864299710318,0.034435563772895,0.0554355181685379,0.0494632869861497,0.0329548646685976,0.0390692154186566,0.0222886231843159,0.0220615378506557,0.0462212073178627,0.0419908366692329,0.0372567204941772,0.0394991364904704,0.0213787675887296,0.0380126830531151,0.0214559881530598,0.042053999167068,0.0351718790476968,0.0392341913201332,0.0165480429560725,0.0215300378486922,0.0393880962291625,0.017291897554683,0.0432841505674191,0.0278996069529136
"FEDm_10",0.0160260814048228,0.0247993348109327,0.0303517595081501,0.0503998884555967,0.0293190546484765,0.0431004813663239,0.0378242131023762,0.0409664373106579,0.0659149543673854,0.046456948931547,0.0295381384428445,0.0310683449759398,0.0254415381311207,0.017257930968276,0.0512381051734406,0.0371923651173948,0.0384589114576063,0.0497750769465787,0.0171999751355005,0.0396767591763308,0.0230452444278562,0.038327067381131,0.0417167409367949,0.0300380155486716,0.0153443738200241,0.0212235553801829,0.0377903779930126,0.0180653211179657,0.0344511823435315,0.0179918216195276,0.0159400612031306,0.0209397448020453,0.0433002319564206,0.0489371333789099,0.0293081460314747,0.0242986104302272,0.0292238283182492,0.0403206900542843,0.0544903678091518,0.0523530872950383,0.0231432099569846,0.0425486796908657,0.0231633428016132,0.0231975343274643,0.0519787762038096,0.0364888276063249,0.0392034648671463,0.0445631404469804,0.0194046880045908,0.036493411734785,0.0194768606229705,0.0381299179255606,0.032985348496438,0.0346698207190313,0.0177141310469319,0.0254761356780119,0.039391693321681,0.0223454413838526,0.0453177276406845,0.0251959462453409,0.0176276596651495,0.0268100550412799,0.0464969816743126,0.0381452154168625,0.0376130001756349,0.020899880408577,0.0316959487099747,0.0358542755905214,0.0633960296609404,0.0417424229426196,0.0170440191368388,0.0490087428579947,0.0285476012910731,0.0178268599628009,0.0332939553348795,0.0436751763081624,0.0292175398125618,0.0379282228927324,0.0200592556707967,0.0329612324493898,0.027029259566744,0.0329599282034788,0.032137458457086,0.0350301259481118,0.0186591228970484,0.0339201075071396,0.0491943937915243,0.0215494296796866,0.050029061509171,0.0296470374369071,0.0178560178645226,0.0181901862375413,0.0390214990838763,0.040630465764762,0.0327772187978399,0.0219362397453827,0.0394844847194741,0.0400020932835249,0.0443429863539961,0.0413407183904842,0.0199466851693307,0.0610806890650115,0.0251799745995286,0.0246395080970829,0.0382014575586404,0.0390217476417351,0.0406935557808594,0.0478058694417801,0.0182334905616962,0.0300766524413983,0.0345139868148479,0.048340161533565,0.0335138007744637,0.038790359293332,0.0167415489269657,0.0190959966930441,0.0419878526723515,0.0190498900057759,0.0445780468659176,0.0229268158212692
