"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30"
"FEDm_1",0.0180758997563225,0.0272530096470765,0.0193175802183984,0.0164075271454819,0.0524807626229561,0.00478596866983401,0.021275600483363,0.0357499397495643,0.0530488592688494,0.0486129462389824,0.0443356468464682,0.0931563955649839,0.0162377088735684,0.0162762253481135,0.0298919891474092,0.0689156181088612,0.0103916772921494,0.0268236358804207,0.0444177808042734,0.0658841702034035,0.0342313866924262,0.00897563399666758,0.0186428568223145,0.0550852505190595,0.026282554971491,0.00632703015606796,0.0378556952936258,0.044380826205674,0.0379702660841911,0.0169095573880022,0.0239953738320169,0.0155496107828603,0.0173661866676622,0.0164138533630434,0.0533157465508731,0.00130547840640684,0.0225284078623061,0.0337041035022681,0.0649131865389473,0.0502704310836505,0.0560161954268354,0.0631137437578514,0.0196660320831103,0.0156591007635696,0.0275575326651108,0.0564986574217427,0.0140427431198102,0.0208344848039121,0.0654394577817164,0.0537771664162125,0.0462496449411747,0.0200454921888816,0.0220258492579933,0.0544219096293084,0.0228991926639616,0.00458155623922854,0.0240427353031957,0.0483857290165064,0.0478278137366497,0.017552584193194,0.0186195969760701,0.015866595530552,0.0169732327669019,0.00920642648519581,0.0683550040823591,0.00237590093379446,0.0301569856419584,0.0246607552642313,0.0569026549488308,0.0289964326811985,0.109204541976017,0.0483864399738601,0.0200409147033775,0.0126820609536278,0.0474823670699756,0.0214878652216636,0.0116312370370425,0.035912182757381,0.031088365354559,0.0368017727727855,0.0481432036210208,0.0232904208320749,0.0245959169061798,0.0340658596883466,0.0241268778284675,0.0127495568130307,0.0226959801364821,0.104596920202504,0.0364143691107508,0.0224895617297609,0.0127039207060315,0.0186089874515162,0.0196776372862923,0.00548827299785899,0.0576874311253167,0.00371874385225615,0.017759017438682,0.0301058017558887,0.0454044486028896,0.0306388564647658,0.104675503683292,0.0780748827657213,0.0221870607789435,0.028192888432123,0.0398447173566474,0.0250516871592864,0.0119556666652203,0.0220126265565619,0.0691069873002208,0.0381444114691084,0.0361352047356806,0.0171745319725575,0.0203385660046537,0.0596975070064103,0.0325366573599412,0.0105730927348028,0.0140077938023817,0.0543952243753962,0.0461749327911276,0.0279269393684259
"FEDm_2",0.0212367906446902,0.0100428807231004,0.0176895416121425,0.0101500647950206,0.0707252477143264,0.00570017233498167,0.0202817276543749,0.0225507693684627,0.0569306840029735,0.0159070558269668,0.0984484303837818,0.0666392041575315,0.0280165681323945,0.0181305641118594,0.041247815410789,0.0256344190893983,0.0138458340837541,0.0301512989900239,0.0522441178314677,0.033548176406083,0.0464939552949796,0.0255174447152648,0.0205396795446802,0.0462089114912768,0.0259749689090723,0.00668339765476847,0.0311942430819858,0.0665343920683951,0.0429228668072815,0.0288087771581726,0.0147776444451195,0.0179570985957308,0.0151792070977282,0.00523532584004413,0.0579756025874314,0.00387546304726897,0.0210637667251379,0.0327400139454575,0.0392280855344803,0.0400131064379961,0.116683990872696,0.0817075047965636,0.0180594595315812,0.0261171279630027,0.0402963070239105,0.0342646901362041,0.0120309813932558,0.0173274515095754,0.0523245232120103,0.026277365568119,0.034656368134723,0.0187015651775928,0.0282544436444633,0.0504069956164748,0.0293852617011666,0.0154470981979367,0.0166924237062178,0.067079358076664,0.0342629585708102,0.0319788109106377,0.0231180765167392,0.00534554610869955,0.0273419647797179,0.0164666103869603,0.058738109837967,0.00665484434620573,0.0195571970664274,0.019793497208102,0.0704337153552552,0.0415990921128989,0.0755022252714016,0.0424807269975324,0.0384715269848807,0.0229138443044234,0.0444830346578541,0.0485317271483731,0.00913048510448992,0.0271398825310134,0.0780971189912173,0.0321576862139759,0.0346893951420649,0.0166066142070728,0.0280495170180916,0.0393878224030698,0.0236119205541084,0.0240756968074814,0.0289264338438952,0.0432265611515483,0.0458955117462468,0.00757361520228569,0.0218934470820778,0.022361817109894,0.0294594736638628,0.00892854998340485,0.0435400806239524,0.00283601358044526,0.0173728754518401,0.0254470657227276,0.0655543124499694,0.0355961209178853,0.0787682141289497,0.0646049203413196,0.0182104919825422,0.0242055128260189,0.0362237351560786,0.0543482146297193,0.0131558260101979,0.0254853877291569,0.0730798981627058,0.039981979542588,0.0296056433141402,0.0292208230434775,0.0182211576825797,0.0323087839530071,0.0198060890988207,0.0128390322136412,0.0172873231924915,0.0652420390222316,0.03729775225429,0.037117419129984
"FEDm_3",0.0251749727987361,0.0155168466452081,0.0274394085153536,0.0152070326117821,0.0667997305002232,0.00704513351933797,0.0250852263746506,0.0138580484394559,0.0713916016016444,0.0210463249938405,0.0551479928280348,0.0520043650193111,0.0447303412652626,0.0287523894554565,0.0415494833376621,0.0504832011549706,0.00864153313408779,0.0322967939944918,0.0793712263105691,0.0376609130866399,0.0334926390848335,0.0158617874244262,0.0212991449776295,0.0419817305359372,0.0209731713830079,0.0146294974649113,0.0258249831045902,0.0481751587913843,0.0460035139335532,0.012555807713008,0.0238994913161689,0.00854884911220511,0.0254846513843907,0.0132539395267736,0.0466457368896107,0.0054990361820644,0.0136196814687272,0.0237304189565989,0.0543093257645524,0.0391896085140144,0.0874797897427726,0.0619577934875399,0.0380564904338143,0.0267942951523426,0.0402934129875521,0.0504584441167606,0.0123261199752025,0.0205586878052299,0.0702947634652464,0.0380642603222108,0.0351538330265004,0.0275197490259899,0.025819433655101,0.0372272173433126,0.018006392795936,0.0164995003856665,0.0307208232527332,0.0309564520241016,0.0474085665053536,0.0302232353815269,0.0319365304837829,0.00566054018068737,0.0252610777237076,0.00859305751769866,0.0671439129928326,0.00229062270868876,0.0179587386866057,0.0369213503457099,0.0509999933726478,0.0556471270844898,0.0805977734161971,0.0647264758578799,0.00803897012898381,0.0134733970918434,0.0483551658819175,0.0419506914250434,0.0143092002378966,0.0265406536645184,0.0626045049403613,0.0271219018965465,0.0480248251942194,0.00726396739696888,0.0077628341853783,0.045055902559372,0.0119532640075259,0.0185148614358422,0.0282695882717957,0.0315250944574926,0.0478394301332744,0.0636585467200919,0.0281900824783368,0.0170165910746892,0.02583127041167,0.0134765571556461,0.0575897773511121,0.00245220184257767,0.0188290565728322,0.0283133983950577,0.0567512973385595,0.0499337039413394,0.0544743087220649,0.0541190995460106,0.0270098687033303,0.0217897282375831,0.0371640989385609,0.0360319204273274,0.013235425294524,0.0332362801769228,0.0425168991740671,0.0386595778666211,0.0494182880570766,0.0074754801612453,0.00572191423198654,0.025672753176534,0.0281819547537324,0.0132831815720442,0.0245279029733425,0.0898183302524507,0.0527486720560522,0.0465303791167027
"FEDm_4",0.0284009626773687,0.0109367976891554,0.0141537839682917,0.00833994240346619,0.0568194258228918,0.00143212471072724,0.015828572609837,0.0320616078048661,0.0365244118211361,0.050176896794597,0.10767199497475,0.076176950850253,0.00480699292702251,0.0127226808195237,0.0353801989043766,0.0431312511220615,0.0128785267166447,0.0272775040747767,0.0680527021452259,0.0263084537434247,0.048588974043754,0.00811546764410546,0.0170362779960516,0.0551421351500884,0.0129785957025427,0.0183730469916309,0.0316548575408858,0.0324185315693403,0.0402729457715985,0.0663373850096063,0.0276473391860007,0.0170066070802644,0.0235623574420534,0.0131631326361806,0.0586665531978429,0.00257019515638595,0.021081244155539,0.0238416564988111,0.0480957794160436,0.0543227901028965,0.0565416995213614,0.0559215311530978,0.0277845522740096,0.0209405122217469,0.0489274943700878,0.0241018354721936,0.0138739956652892,0.0346249115462124,0.0553070424983983,0.054858459997332,0.0431383683994811,0.00690742557493916,0.0117753562825744,0.0298285799710276,0.0266397214088318,0.00694795221523619,0.0264782923475804,0.0677893144476093,0.0488296466438563,0.0488256531171167,0.0155041516186238,0.023843779782416,0.0233044546386683,0.00857000372402113,0.0525175048794168,0.00509062157088005,0.0184739271118326,0.0296293384231881,0.0695725131650775,0.0484845573879658,0.0421361842013391,0.0461611765983069,0.0215737155452327,0.032293554394164,0.0772988142500634,0.0455293738770688,0.00962413349479641,0.0230575288854681,0.0673325640573,0.0341737706029523,0.0382524883472083,0.0188326178615508,0.0169824576556168,0.031027542024892,0.0221720305591146,0.0140218158416848,0.0178982283551181,0.0551083958464089,0.0634709220774061,0.028061833222218,0.0344108601383913,0.0112126041063861,0.0210177227883414,0.0237477203600278,0.0473008231758088,0.0023207879682503,0.0200937794111406,0.033579688542347,0.0595553569979669,0.047410005838348,0.102366215211038,0.0403786172949739,0.0220535166708055,0.0215856802123322,0.0310353493143079,0.0375412747653223,0.0189670083116181,0.0120861013015636,0.0688627719347807,0.0506409589344848,0.0468913439799058,0.0115523814611585,0.0292248397601602,0.0250651473585547,0.0204566712419369,0.00973712299231409,0.00651981392702239,0.070752053212468,0.0450598687189973,0.0285739140692472
"FEDm_5",0.024975098745776,0.0152623950892884,0.0171214351930872,0.0115480670304155,0.0539240999121693,0.00416786495256893,0.0207916898493235,0.0262099567011609,0.0544286861385632,0.0589648537451172,0.0504787215339992,0.0559804321396893,0.0327942840735058,0.0408255449951735,0.0769906091856219,0.0320271227327396,0.010475018295223,0.0274203202953856,0.0509004505692447,0.0443319319470734,0.0283639730232756,0.0247326781710599,0.0200569952125583,0.0431033196118494,0.0220699785767553,0.0147694267246436,0.0281346179472015,0.0488605575455423,0.0519157273314561,0.00837414273053198,0.0141122477147191,0.0105450182489109,0.021673206685779,0.0253911558117942,0.0365944087914968,0.00233044009975872,0.0267077594588478,0.0341796369780543,0.0700626597188658,0.0734224365591877,0.0914474453995668,0.0675492510087096,0.0105740587729168,0.0257844239194881,0.0406593605921948,0.04395104884258,0.0176565807300091,0.0195170305682357,0.0652748915176288,0.0363545965015643,0.0494278623645465,0.00883745292477179,0.0329213469259868,0.0178034598762411,0.0263625226767149,0.00193111505018419,0.0197476493308659,0.0460287409237254,0.0309133891889731,0.0322388028176823,0.0248500931831269,0.0132524703398187,0.0112622656138392,0.0118691747697539,0.0545362815571771,0.00132828706995751,0.0141792850850891,0.0344915687572435,0.0212494786294576,0.0330085855355537,0.123604479567138,0.0394322084421255,0.02200019201431,0.0243644876830275,0.0514966659952855,0.0400634435476874,0.00978608814603272,0.0168166505702751,0.0866032240894553,0.0379250400804117,0.0476808221949769,0.0229509253907649,0.0240021805307755,0.0471343401651154,0.0227334363797288,0.0124267610686228,0.0178120698734099,0.0465714810551581,0.056012047171899,0.0305559654927831,0.0188493743531771,0.0350550263381439,0.0349407702427705,0.015025640508425,0.0524601751682949,0.0037760293956686,0.0190316836911967,0.0232118619082814,0.0565446846834784,0.0214543638173373,0.0666359013029996,0.0877323399765112,0.0116019586363201,0.010772007655816,0.0429333086434326,0.0498924656559184,0.0157570532013302,0.0422304338545932,0.0628989649892522,0.0459306500352209,0.0210953265619109,0.0227074121630326,0.0195732215850992,0.0296415004966512,0.0219205816141552,0.00786347454416571,0.0123954636988531,0.0582723164184428,0.0310662880150425,0.0587297208444785
"FEDm_6",0.0253201346860879,0.0233353495707584,0.0122504178130963,0.00826266554314644,0.0523358615138589,0.0020788713194997,0.0137179706333257,0.023452958528418,0.0482514117522954,0.0422607412070695,0.108178508667211,0.0815114301389878,0.0177900346057536,0.022890652394088,0.0596332064808929,0.0555023144246434,0.0126503880894645,0.0145826666699396,0.0799161871416711,0.031388150628008,0.032645002214063,0.017067029978072,0.0285554275973172,0.0401944686673295,0.0200605350692117,0.00676456041195008,0.0145442521211082,0.0297856348166088,0.04943917781068,0.0256339895054434,0.0218574644759382,0.0165035841923675,0.0249861116037344,0.0136795915056666,0.0534090903766483,0.00188679479340159,0.0209883971014521,0.0326191576462791,0.0226082542849296,0.0155418311537415,0.117515687236089,0.0788276839223248,0.018629975096008,0.017027143784794,0.0495108221077974,0.0373761277840993,0.0125560028927152,0.0390662663279015,0.0670815317493021,0.0297909631219797,0.0425028183940522,0.0296049343242006,0.0247447979004039,0.0416618549064484,0.0206682268636332,0.0140999967122877,0.015327818734653,0.0261517009552678,0.0434709252534102,0.0503044447984729,0.0331552351503393,0.020801837893331,0.0219076069280622,0.0152393804891241,0.0670010296584483,0.00195465228011863,0.012894955865749,0.0266354518596268,0.0444465396901685,0.0417034750702185,0.0524482439819089,0.0470379794483734,0.0102110342541119,0.0234329373946647,0.0342504476064996,0.0258190505926542,0.021457761929322,0.0239696198106159,0.0734553387475256,0.0534617845745241,0.0453471796602085,0.0614651189300343,0.00956758245815084,0.0249591953261428,0.0418678690501225,0.0163279587541156,0.0124999417808562,0.0399539794953381,0.0456942292686409,0.0510325820510037,0.0258795821134968,0.0199199765257496,0.0188274381328974,0.0235167915567175,0.0497761782929164,0.00485860317956949,0.0205492404901772,0.0335981060468164,0.0613089547146634,0.0423322670459009,0.0735807610994781,0.0557512740917396,0.00976684334525771,0.0205385993087897,0.0328633567875949,0.038656047778605,0.00982925082132137,0.0212456466840321,0.0581378272344428,0.0451415179314002,0.052341287068092,0.0127780050929155,0.0163174511676351,0.0149904035438984,0.0272477084678767,0.0206757993322757,0.0228549095966095,0.0454941570920985,0.046143397402829,0.0750786180542029
"FEDm_7",0.0313175868474412,0.0177563917084139,0.0245757043147276,0.0213208430421689,0.0702496670184607,0.00526510279782352,0.015268685340912,0.0274761016769944,0.0624076720182555,0.0506663279846444,0.0571213738415898,0.0556212146227169,0.0064382539994607,0.0194887757369954,0.0297512601356584,0.0252764437088141,0.0172611788621809,0.0331431323226988,0.0515171202585853,0.0507098839711803,0.0348383555671504,0.0648491844857125,0.0109470367141633,0.0152899059518159,0.0307565665463717,0.0140336428491999,0.0101574965233276,0.0522799276941646,0.0521326772869681,0.0420824861714031,0.0336840156393675,0.0137522250384236,0.0219354279950346,0.0140494070398069,0.0570451635373535,0.00214054336360986,0.0193054115879151,0.0264103003499909,0.04342574555471,0.0591513000186771,0.0808282557510315,0.0547037324844347,0.00860699327238211,0.0280224921376812,0.043654683451487,0.0345565805317281,0.0111771756402934,0.0182608382932849,0.0583715321912815,0.041413770390037,0.0719546891188255,0.0070954956142095,0.00631549378845688,0.0158248916937655,0.0335869680905676,0.022388718080459,0.0157422510582013,0.033196098025786,0.0404913639029357,0.0829084363582627,0.023752208728792,0.00820007980015818,0.0210821178734615,0.00862048060155473,0.065501711331242,0.00311490352571904,0.0138315011782925,0.030897350120035,0.0455737846762404,0.0356406342908662,0.118503020989175,0.0497097460463399,0.0150611490152508,0.0243097762533348,0.0555233573970942,0.0458774840254924,0.0131124234961086,0.0285672293284924,0.0773965483802512,0.0475335295232805,0.0184287598778502,0.0119427987763999,0.0312476213142343,0.0434031092247651,0.0291662518235281,0.0105291698826611,0.0142636794892828,0.0391998973952296,0.0394589311849188,0.0305507444499492,0.0228059286277086,0.0214663745269875,0.0222906881912052,0.0165007450922973,0.0551551636137396,0.00602069881889537,0.0236114593929903,0.030348566769686,0.0652425339999585,0.0335818564201971,0.0574710745313253,0.0978009000039176,0.0195507056820649,0.0301452709803969,0.0571257149136165,0.0173645934288416,0.00754190896081261,0.026568253082894,0.0406304982330552,0.0636781499922615,0.0178963478228315,0.0257573834342853,0.0199553670949873,0.0458740077234347,0.0240445261720317,0.00212981870014178,0.0155323377960625,0.0466906187671218,0.0569256829312793,0.0302928242949727
"FEDm_8",0.0168807279030984,0.0140034656484433,0.0203406212763548,0.00898759439682958,0.0672908920050528,0.00274043360796603,0.01912063694912,0.0331251478452492,0.0405053904210873,0.0359197527318144,0.105692424526266,0.0647133922627576,0.0206165987823434,0.0220338080244204,0.0469125820764402,0.0385475532849901,0.0132002534563736,0.0242613144156405,0.0698737415408337,0.0567118729541055,0.0318606202450469,0.0105989737493089,0.0318123096347108,0.03416680427986,0.0258824258194186,0.0107406970698244,0.014557311933316,0.0399691348093823,0.0437400562545577,0.0351934620953874,0.0232615003551994,0.0175885845236269,0.0215172229173118,0.0187610586478026,0.0643951369819526,0.00318192507554671,0.0200313818647514,0.022853406543139,0.0658952360564459,0.0315426051794196,0.104729485215635,0.0795699919456728,0.0179676147980953,0.0254783304036395,0.0514081352558782,0.0237473592842399,0.0105363926517095,0.0259471731007638,0.0604562693359834,0.0518270600678116,0.0162221204137341,0.0181389416750086,0.0201289047029949,0.0560119778175338,0.0273905289235949,0.00512260330129972,0.0113819403627298,0.0286662737955618,0.0542285317835835,0.022012307019334,0.0134983563931085,0.0248203409976298,0.0163626257361659,0.00971490688932104,0.0578646634625412,0.00251065821676952,0.0171900582561325,0.0257780940460712,0.0497416546330102,0.0332301181698474,0.114152505985657,0.0674056942004556,0.0212421689373306,0.0109621552434431,0.0423355306935877,0.0708817536584837,0.0122773588367742,0.0184611233013611,0.0698876818395655,0.0452973609387012,0.0484957627302903,0.0169370627710665,0.0145626071909129,0.0325422891151583,0.0155254644584396,0.0203312155854954,0.0131503938057061,0.0365400164215459,0.047772873298326,0.0305275041871019,0.0239177211376147,0.015683082787234,0.0153854035382659,0.010080962271257,0.0509083158334621,0.00200699578338706,0.0143155073644597,0.0246807609010306,0.0526256249210439,0.0407629683958774,0.0733533752568953,0.0630955206094857,0.0171976331031909,0.0252479069976707,0.0462166148962972,0.0762309037477781,0.00697564101514422,0.0371295322645088,0.0466759558524981,0.0593283106670509,0.0377584496167052,0.0126858463658948,0.0186792571663155,0.058357254076049,0.0240447618412555,0.00553856486839538,0.0127952238687079,0.0544359574561634,0.0570048458597646,0.0168811015365964
"FEDm_9",0.0134983563931085,0.0248203409976298,0.0163626257361659,0.00971490688932104,0.0578646634625412,0.00251065821676952,0.0171900582561325,0.0257780940460712,0.0497416546330102,0.0332301181698474,0.114152505985657,0.0674056942004556,0.0212421689373306,0.0109621552434431,0.0423355306935877,0.0708817536584837,0.0122773588367742,0.0184611233013611,0.0698876818395655,0.0452973609387012,0.0484957627302903,0.0169370627710665,0.0145626071909129,0.0325422891151583,0.0155254644584396,0.0203312155854954,0.0131503938057061,0.0365400164215459,0.047772873298326,0.0305275041871019,0.0239177211376147,0.015683082787234,0.0153854035382659,0.010080962271257,0.0509083158334621,0.00200699578338706,0.0143155073644597,0.0246807609010306,0.0526256249210439,0.0407629683958774,0.0733533752568953,0.0630955206094857,0.0171976331031909,0.0252479069976707,0.0462166148962972,0.0762309037477781,0.00697564101514422,0.0371295322645088,0.0466759558524981,0.0593283106670509,0.0377584496167052,0.0126858463658948,0.0186792571663155,0.058357254076049,0.0240447618412555,0.00553856486839538,0.0127952238687079,0.0544359574561634,0.0570048458597646,0.0168811015365964,0.0201767157628068,0.0109238383900141,0.0319264239535431,0.011004556796291,0.0519593188877726,0.00126324000956395,0.0168229499461263,0.0242596531105558,0.0698085006460854,0.0315332151887915,0.0565906018932833,0.0534476815200455,0.00904800533753238,0.00450294698832532,0.0436729964734767,0.115290042473202,0.0145951055107718,0.0519398878778409,0.0579309790872041,0.0449281334752349,0.0300158112277532,0.0145595879023012,0.0219813026117973,0.0178174152609547,0.03083700704688,0.0153618345780678,0.0109486006471326,0.0699931373848692,0.0365771401078029,0.0302833699039736,0.0347346889723134,0.0174988860861863,0.0311736393589163,0.0130282118018213,0.0504767876787203,0.00231100002408341,0.0243596049151344,0.0237206381359685,0.0650951767352766,0.0371210731755383,0.0888881632750777,0.0792676218307637,0.0195132312978223,0.0164387481893602,0.0344320061936741,0.0525665477323018,0.00995278332599148,0.0497954108414844,0.0709552354482173,0.0339652721478944,0.0349723397111752,0.00866547488061182,0.0189835607018417,0.0232995808158541,0.0242055947431101,0.0222201753843804,0.00985719094268439,0.0467779184349406,0.0426828077627779,0.0130406294560777
"FEDm_10",0.0292989330877397,0.00685526020885706,0.038061831933827,0.0158660842802272,0.0621057338776557,0.00291816551598721,0.0219596363726545,0.0195133425365133,0.0777839900925557,0.0240209288553776,0.0716132507885974,0.0823177364761699,0.0362508997168015,0.00972752204062094,0.0227688780228971,0.0668303430416447,0.0124330463449213,0.0408708658945159,0.0567108074318224,0.0436130510041548,0.0431545427964206,0.0164656332322015,0.0130879623373457,0.0309987480286029,0.031349170425419,0.0170549701467306,0.0151919867370964,0.0286533419464647,0.0411120783801131,0.0214112584460644,0.0146625061019095,0.0175645383920325,0.021443435950946,0.00868224943779174,0.058564401379655,0.00173804933732974,0.0222588947966086,0.0238197769691001,0.0553942138911491,0.033712027611231,0.0670513938538493,0.0874887077237423,0.0167056453386313,0.0115135422738454,0.0476174439170452,0.101559443438442,0.0145660645753318,0.0368675959077045,0.0616420910869228,0.0385744925654431,0.0378588514460964,0.00908327429884874,0.020091635028941,0.0195407189056696,0.0365735348702169,0.0215810167118679,0.00926182195125822,0.0489799389095608,0.0392544496814502,0.0163482436473791,0.0139692675834122,0.0195750538705934,0.0331700521652783,0.00743063444201037,0.0412345957243714,0.00496468770573695,0.0275768299468677,0.0192538697406118,0.0693740696475944,0.034820465287609,0.0433467516170406,0.0606888658407009,0.0163082104771069,0.0190495222875326,0.0496016764777305,0.118583940678505,0.0143367098528582,0.0490542740410505,0.0364746759671432,0.061785337897884,0.0324377834449169,0.0145979002854845,0.0227572757526689,0.00814914231630543,0.0250087496887876,0.013484800595103,0.0183349876796291,0.0601998541924671,0.044394832183037,0.0200351826099625,0.0116057192441489,0.0139074988368492,0.0312875413094756,0.0072882909854304,0.0610546661753021,0.00244995715886422,0.0226841042028337,0.0323940146847368,0.0499616810315103,0.0410237818625731,0.0368621072323154,0.0672263677943581,0.0133220330296914,0.0255063089632056,0.0718815902568301,0.0676949555265392,0.0121808651010313,0.0485047609701936,0.0740240339274598,0.042018308977404,0.0347406832282354,0.0111586880205637,0.0139604306778171,0.0176995476008709,0.0350051926390153,0.0233698631581909,0.0107806832491369,0.0506058919680273,0.0447776703278507,0.025022761859539
