"quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"1993-01-01",291.628834355828,0.0357527680740529,0.0351455598033374,0.0474051581645084,0.0369597667487551,0.0168595892176067,0.0423906260437358,0.023285749665328,0.0289549537752154,0.0186580858382883,0.0464057732874788,0.0484595168734256,0.0214922304064126,0.0391818081738683,0.0360277234980673,0.0340679249196199,0.0668876647201057,0.0213003003447112,0.0495375790509101,0.0188828041559373,0.0393901092273421,0.0326026680234302,0.0224846799175713,0.0274471185635424,0.0474878297522916,0.0471141753499511,0.0553173627254848,0.0314886728821788,0.0290118007968432,0.00440114214361629,-0.00445634276192297,0.018978563484062,-0.00397752606372762,0.00315427425629857,-0.0016060636964936,0.00420784374754596,0.00359365816188037,0.00215970721777082,-0.00876200535627028,0.018460553688568,0.00537142803521882,0.00844611331054028,-7.72348008021399e-05,0.00371953709577625,-0.0109626005053097,0.0110147500076771,0.00915655139438558,0.0050364418689258,0.0109931814868033,-0.00661773114013695,0.00281757520878217,0.00359010104193986,0.0179036150381474,-0.00119338093880448,-0.00279884412372875,0.0106548917490789,0.00495078893663262
"1993-04-01",284.365296803653,0.0376224978673392,0.0341468707555863,0.0562699975853061,0.0376873629726517,0.0166224250692651,0.0515491801526596,0.0292404159262963,0.0274997358372293,0.019945756865553,0.0491533688793439,0.0441589845988218,0.0200964810549787,0.0433819075382245,0.0318896263509555,0.0400974838369858,0.0489418373341568,0.0213270388050482,0.0450841954922273,0.0183563268337763,0.0331277951592664,0.0327282830356073,0.0208424960666209,0.0279594222013778,0.0516696610001011,0.0385008405806042,0.0548130200889862,0.0356428724389976,0.031644115672033,0.00160109456196216,-0.000503220044165565,0.00519494745673931,0.000337940532250034,0.00101421200145551,-0.017275224270976,0.0064269969745558,0.00227290607930854,-0.00148858355252472,-0.0128472060790708,0.00954777428125283,0.0048712524230048,-0.000870091178343027,0.00231151206241587,0.00338889573577168,-0.010957196201359,0.00442660257032672,-0.000777397455759602,-0.000196647668146962,0.00220672322392204,-0.00455571170947595,0.000198822008262824,0.00322235885337932,0.0224915155397884,-0.00381792766321616,-0.00650566090978883,0.00641418534932252,-0.00169355526290988
"1993-07-01",287.547134935305,0.0349969092899048,0.0336764493097878,0.0477694594854723,0.0458292338827912,0.0157341400499902,0.0487407148883853,0.0256663293127575,0.0249732064304435,0.0206089175544474,0.0374937125542035,0.0445909739461913,0.0206196565089064,0.0488553934937565,0.0344095205328816,0.0354127977647753,0.0672120806371681,0.023195279311522,0.0470231932098889,0.0181866754530112,0.0377757586965111,0.0317457498900206,0.0207300801561874,0.032280471825405,0.0466514684968233,0.0426701900052745,0.050547294182196,0.0319990812575968,0.0306052618737006,0.00680654091583717,0.00430002215717754,0.012193025153058,0.00328597943265524,0.00266730889991772,-0.00246157059804481,0.0054234459662773,0.00431797368527958,0.00282380964046949,-0.00137376813870039,0.0134027420183019,0.00517776973721725,0.013161486607403,0.0010540538064852,0.00325913469590625,-0.0063914982558366,0.00761787512724979,0.00751685778227479,0.0024174356886826,0.00813567152817783,-0.000339605717943621,0.00158359611563607,0.00432373693281958,0.0176613499819157,0.00341620495422021,-0.00131927516631345,0.00953092298729065,0.00149195589232942
"1993-10-01",305.452574525745,0.039220770167666,0.0312059266021516,0.0514168279080967,0.0486215712552931,0.0166277630141308,0.0459553867279295,0.0237162949244676,0.0249910370749164,0.0188242547591838,0.0319042207035174,0.0477602366350918,0.020380178865171,0.0443347105481774,0.0329788591927106,0.043406816418035,0.0638121867149297,0.0232379045153655,0.0491549838281161,0.0170134861748737,0.0429928813566963,0.0282655091884556,0.0201075424837833,0.0375905121072964,0.040716641658307,0.0455334894816536,0.0498214385676358,0.0300527806744017,0.0303557884519468,0.0107360652362705,0.00682121744830355,0.0203989931059815,0.00917190315228739,0.00541162944318989,0.0040869576737364,0.00922610542028814,0.00702603150948735,0.00453001549642757,0.000941327330667069,0.0239975061637197,0.00974725228468386,0.0165041148782824,0.00613522926350085,0.00641811949745141,-0.002718865400564,0.0149534786959623,0.0111354013402565,0.00494241459193618,0.0180735504285413,0.00356175277826976,0.00581425440003747,0.00979866713062083,0.0175747826868063,0.00578263631982412,0.00468432050866561,0.0088541255773957,0.00284025167811875
"1994-01-01",279.795731707317,0.039638649948759,0.0522017963820691,0.055745365553087,0.0367568834374747,0.0161309612533488,0.0435530217647201,0.0276023226419455,0.0255179150986656,0.0190315543493185,0.0384773257851068,0.0454984311273521,0.0197031912311657,0.0462546245750802,0.0355111661178803,0.0341278420786242,0.0613590647065173,0.0218338034170537,0.0481968134860481,0.0197325378989383,0.0345012436000124,0.0249135056124085,0.0200685595973968,0.0312646370356967,0.0421628623254863,0.0431835772439791,0.0506940749287063,0.037598724779393,0.0287395440237661,0.0138169134595779,0.0092152986785578,0.019635989585862,0.00435830749619455,0.0037685700303472,0.000592776544710217,0.00873633411947825,0.0054505404787047,0.00372989216371517,-0.00524717625109424,0.0217933917774113,0.00890246189268469,0.0139787026909906,0.00259879445166392,0.00476320483215739,-0.00620001392654432,0.00899358641353652,0.00628446304096385,0.00538270350170781,0.00933193998100463,0.00225556142766983,0.00431220742149213,0.00639346140739186,0.018705264808376,0.00400781312143718,0.00111905911129917,0.0108619576847976,0.00158271057611353
"1994-04-01",298.204188481675,0.0472495011110673,0.0579428048288098,0.0536762171527449,0.0422015401418135,0.015482565653966,0.0424611865165965,0.0301111054528088,0.026533567609013,0.0184464233407228,0.0270595830449348,0.0498215403895711,0.0236945391300196,0.0511136867715326,0.0323516440163774,0.0345788672789536,0.0521581883633999,0.02191225067368,0.0432412199364755,0.0176951844636822,0.039852756391747,0.0240600647888561,0.0215336068857475,0.0292714118591124,0.0496434982662955,0.0410871488992509,0.0391643371714583,0.0447618787717801,0.0228936810895828,0.016298331002537,0.0139499046170196,0.0174612665864419,0.01421898525676,0.00451802865449241,0.00312139637131636,0.00921198885278772,0.00988706533374527,0.00401953045644313,0.00255681528903842,0.0297405591092159,0.00890009145997487,0.0201039049759535,0.00571632086718089,0.00985283146420608,-0.00880730145252859,0.0112121423665374,0.0111790263209614,0.00407286225106462,0.015376395583322,0.00477683090817656,0.00613325234347486,0.00857188589713532,0.0182448421878086,0.00713561760381716,0.00505906104750165,0.0121730411957243,0.00303164325364331
"1994-07-01",283.186893203883,0.0359562628829458,0.0543677433954016,0.0570141400946049,0.0435787505754167,0.0172090187636612,0.0409027022903933,0.0281951355561552,0.0250225140111737,0.0186950731688386,0.0356138673773704,0.0504555705553779,0.020430561623751,0.0439238662532326,0.0327789686943206,0.0328875707204195,0.0572679036321749,0.0239270717431362,0.0451256913814734,0.0183093968677206,0.0381721205616212,0.0274485247043867,0.0221745551317363,0.0291309659125016,0.0478795632941698,0.0407222909176666,0.0453894525922841,0.0411658934938706,0.026254823804195,0.00504706896144857,0.0150579877587668,0.0192857154237061,0.0109264303677251,0.00553391074846603,0.00111578597298197,0.00897788851617513,0.0088526230305895,0.00503054284569014,0.000180739115229216,0.0225114337165286,0.00754965364656517,0.0192935178478376,0.00849644693537407,0.00601269805992935,0.00114603648318607,0.00893196014560499,0.00955121675378469,0.00572898676315247,0.013875934377002,0.00552182317123032,0.00433855296472062,0.00784062671049665,0.0195964181046711,0.00553420760875432,0.00797038015728123,0.00697708635865598,0.00502673896274099
"1994-10-01",279.700748129676,0.044150434495966,0.0415496503572818,0.0558201743430131,0.04460068966885,0.0166769333544132,0.0450520401340048,0.0276304904322369,0.0259813272656638,0.0194166405540228,0.0375030197897371,0.0457799936604318,0.0191052483160756,0.0477484474913165,0.0321004984067719,0.0325615786903857,0.0516744253530036,0.0240221096943394,0.0443855174243625,0.018345837859145,0.0348339806396419,0.0233945699047679,0.0200020505608597,0.0331670395435138,0.0524869490524096,0.0432088317385877,0.0494805868553622,0.0453577628944778,0.0239631715193579,0.0052273823898837,0.00683927866172214,0.0173741771386803,0.00598333691229425,0.00328631259622671,-0.00709459258625923,0.00660040727988166,0.00442094399180972,0.00201115334921018,-0.00955782218011001,0.0206840182259971,0.00580683319457498,0.0114962513025415,0.00263666716572736,-0.000871024409405257,0.00330254008265248,0.0076132011010355,0.00488400437174142,0.00314237239438739,0.0101623968862425,0.0031229723860763,0.00316870641785338,0.00850273147473494,0.0183395331177857,0.00181065839899435,0.00395887032389274,0.000495640261840751,0.00214338905944288
"1995-01-01",292.047619047619,0.0466297950573987,0.0440753448784248,0.0566442843322053,0.0512268784714831,0.016382016200334,0.0470182367158457,0.0215510570947979,0.0301249229973592,0.0170653075517002,0.0385667462879652,0.0509395229593957,0.0221418764116283,0.0429805073681582,0.0353822985500519,0.030562516758137,0.0461457461618977,0.0223837826387159,0.0478897885011178,0.0180115534567356,0.037364738666817,0.0279591524030398,0.0197148755319947,0.0215200046161024,0.0483051000776556,0.0437924222659879,0.0439159931824574,0.041154591291376,0.030550939571217,0.0023986580448231,0.00598156520579043,0.0173458460188577,-0.00761440074314183,0.000938903317488553,-0.00978349616599203,0.00224423141365833,-0.003891442841617,0.000555055834371745,-0.00949648462631669,0.0110150344504167,0.00516353809682143,0.00734162480090752,-0.00560488746090254,-0.000359363555858934,-0.00871244526432864,0.00580178028148061,-0.000319290996586285,0.000716658909365759,0.00378632114905692,-0.000612212723192229,0.000203739664061234,0.00095327308851002,0.0154577665606031,-0.00606729322042382,-0.00204537580326671,-0.0040940181622825,-0.00435652328747097
"1995-04-01",299.375,0.0411372099707626,0.0375414497298061,0.0604495397747587,0.0524652772608573,0.0158407257978775,0.0478367530894104,0.019268725633935,0.0264623045488254,0.0189026868108046,0.0457614034994225,0.0513710034862096,0.0216241432347418,0.0497568703155624,0.0335714945115454,0.0315120785582024,0.0441296895396784,0.0265248417394176,0.0459192176407663,0.0180352210509186,0.0442652902280589,0.0287145765688493,0.021351883462762,0.0273944914089663,0.0461901014959677,0.0401120299876156,0.0468881049426942,0.0323727138488094,0.0246001718627736,0.00452623797139183,-0.00133918893902857,0.00183770652124779,-0.00669058018732204,0.000890436255689569,-0.0182554990390629,-0.000115794346557207,-0.00218125662647281,-0.00158513210826737,-0.0141717620514564,0.0152463821239423,0.00108124210213021,0.0159371349154144,-0.00200625988474902,-0.000228742236135406,-0.0188875121008528,0.00277071765839469,0.000211014427927612,0.000180803331439432,0.00156442834830962,-0.000600757441497393,-0.00125676035027016,-0.00277780184820641,0.00888492242672565,-0.00464553183486886,-0.0121897962612965,-0.00180060745594827,-0.000662129744096733
