"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28"
"FEDm_1",0.0454606687482708,0.0518576265428483,0.0440416316767718,0.0436430082518486,0.0178874680285156,0.0399505716828669,0.0226790072106579,0.0278722097644634,0.0191589079150908,0.0443379067150554,0.0543525547817184,0.0259109469207628,0.038238550066646,0.0332104429110711,0.0279210629251828,0.0449414119614538,0.0251430779532335,0.0461933245359504,0.0188359861085316,0.0450488577291355,0.040802430615694,0.0227652419202573,0.0210230778373242,0.0404098776656986,0.0428299221905379,0.0493884329880278,0.0371252383641831,0.0289705559882019,0.0390514097108432,0.0358041116176365,0.0536817584146285,0.0423532465395293,0.0160091178831264,0.0509192400683982,0.0203705490868986,0.0261843785622736,0.0205546924052477,0.0503701200836726,0.0475193556103864,0.020268974325002,0.0371501307463235,0.0391387413799196,0.0343678699915423,0.0541809191971948,0.0212956580797774,0.0462013605679337,0.0191110114690685,0.0461230484406412,0.0313589070883338,0.0226213044992412,0.0225868198805121,0.0414269106531918,0.0466121079483789,0.051404236740482,0.0275703195569974,0.035763699452819,0.0336651991415903,0.026378676469854,0.0491235552482859,0.0303868673116603,0.0147510503386776,0.0316914100621679,0.0237311513466838,0.0267549440313627,0.0155488808834454,0.0402742474111424,0.0389497082171548,0.0156778758935178,0.0411633311503125,0.0326816324586155,0.0378307816613592,0.0841445514742239,0.0228476398248689,0.0499629934478579,0.0192836290145473,0.0322631782782332,0.0307927049580393,0.0226796642657879,0.0334150030054289,0.076612217450735,0.0509126758654708,0.055920432671738,0.0383319576685736,0.0242240404486652,0.0357936658742287,0.024643378722029,0.0411649823429887,0.0340125135150607,0.0158101531104282,0.0464574803640859,0.0230440700461947,0.0322199505174401,0.0196310054953743,0.0459646050697711,0.0505691513236854,0.024953877880401,0.0480806506694809,0.0391039353099645,0.0375808133949669,0.0734417369600856,0.0209215877948601,0.0524787590705179,0.0186300701959232,0.0374239577410624,0.0280881603999175,0.0210449632296892,0.0290776736057804,0.0431154322363924,0.0438232294835618,0.0591037011062384,0.0290398201511942,0.024780674388677
"FEDm_2",0.0319668377410099,0.0286009514811985,0.0531879880692039,0.0243212352019858,0.0196632754063215,0.0382745120550652,0.0279464849124973,0.0271789705133234,0.0158020296267855,0.0454249866884136,0.0452600601723783,0.0168867328467401,0.0393210389728211,0.032220855546435,0.0383952536711448,0.0774911305167743,0.019542862081829,0.0534339446367385,0.0188068549971617,0.0353311348409068,0.031207668055518,0.022281863034596,0.0310316832018982,0.05428295213704,0.0525212477505023,0.056611869781251,0.0323213902364823,0.030684185823978,0.0298916857777742,0.0293921973903422,0.0396529897472473,0.0388378349061008,0.0155753954624506,0.0376674818995713,0.0217015660649388,0.0370134450191796,0.0196454330662863,0.0447426149555596,0.0491147987928216,0.0219939332894377,0.0407538813421471,0.0373851968647413,0.0372462125961319,0.0802744210381071,0.0227523544904495,0.0526508380493805,0.020024235396235,0.0317650240108851,0.0296902651707779,0.0231933751335243,0.0318659101552365,0.0536214462646097,0.0439542017321314,0.0575982675371032,0.0286019903292216,0.0233930035176079,0.0302496685327351,0.0365230541872815,0.054100438136695,0.0392215608330769,0.0160379333970874,0.053293031414316,0.0267531894104826,0.0328013558314086,0.0190001756067819,0.0497516203636048,0.0387496197157543,0.0165705226087602,0.0531136794651587,0.0311279506778878,0.0375325747454223,0.0498712771513251,0.0200926774385101,0.0508312400711855,0.0169060258939634,0.0363403262137395,0.0342098983977776,0.0210651131701117,0.026815660156676,0.0400587678834852,0.0430429282780676,0.0572112999206195,0.0370583742611983,0.0316700362368871,0.0351640464892318,0.0353601552605766,0.0584651050234094,0.0404205130082189,0.0174597479154977,0.0475740822997966,0.0269843544734085,0.0241379469647011,0.0204571797895695,0.0370106318417507,0.0431861176644941,0.0218725185262204,0.0378934401642214,0.0321301810952356,0.0495175153374103,0.0537400334467654,0.023128899846184,0.0444333939066204,0.0196696593746715,0.0359607931686812,0.0315530195646898,0.0213054155339833,0.0337570070215522,0.0527220376713964,0.035880684998806,0.0558217398752436,0.0333830757293283,0.0310107040083352
"FEDm_3",0.0356741274031186,0.0341288984251664,0.0558614064100471,0.0285496420721588,0.0159805217771636,0.0562362157344703,0.0352483183997232,0.0315620484349118,0.0191014530924047,0.0536148775011465,0.0433384089869284,0.0184630930240831,0.0487386635689038,0.0302983696849502,0.0324666942142953,0.0453335107418058,0.0197922974022635,0.0545895453184443,0.0191774224092684,0.0316378686479526,0.0315873256952825,0.0203975444492115,0.0244601786104562,0.0468604212507907,0.0452746385202039,0.0483967494422348,0.0392390577475824,0.0339907010350316,0.0319558780974594,0.0353764108329145,0.0454077856289519,0.0424290026230212,0.017819241485422,0.0493419851188859,0.026127775064176,0.0279392460864066,0.0223881390274202,0.0499290027528755,0.0395426045043088,0.0199951569474268,0.0428503537937723,0.0348152187360304,0.051538452213077,0.0534073055010843,0.0185527805573877,0.0458545777374393,0.0175670834069552,0.0361961971923769,0.0385365429652313,0.0220111778701743,0.0314883583965621,0.0369368943534602,0.0383663693021996,0.0574465908588885,0.032375262709028,0.0338046062370642,0.0282737383336122,0.0339783174949502,0.0440955390547534,0.0523728028866063,0.0157504324902736,0.0502972167278496,0.0246819692251981,0.0164698246721044,0.0206775433130824,0.0313560908691647,0.0433166184767905,0.0187731964331924,0.0469777863139672,0.0302991568116192,0.0263387988615639,0.0747849073470011,0.0182485962161559,0.0532311906148592,0.0184388496443776,0.0369826377490753,0.0374049978105316,0.0207896090508684,0.0464072237853053,0.0329143623705529,0.0496303263236667,0.0554981516826397,0.0352764767658679,0.0367336386743704,0.0294931910235527,0.0305817318351457,0.0483264981081211,0.0461969911795792,0.0161098437692514,0.0431444277609642,0.0316864676717246,0.0215179409996787,0.0210869386026327,0.0347881945734629,0.0418497063587593,0.0190719106504137,0.0410494217131805,0.0361001027511996,0.0351750043122414,0.0645874570447467,0.0219332848594274,0.0530021064355699,0.0183549346727446,0.043845764004351,0.0348250116778708,0.0189094584940565,0.0328932052374377,0.0594783544444488,0.0458883995492165,0.0431729597001281,0.0349766016242516,0.0319540909458428
"FEDm_4",0.0301591435870187,0.0332029963551611,0.0365967255668463,0.0474220794924566,0.0163132372519757,0.0548434051298859,0.0179044459704411,0.020092150546492,0.0206379038204026,0.0326063817351883,0.045499350905873,0.0201568190131516,0.0409583367842988,0.0305878346185297,0.0250132990342785,0.0839628269767119,0.0221033833230212,0.0466204874089845,0.0193237526352221,0.0372809200102515,0.0409639383526441,0.0204848484549557,0.0484601322562439,0.0339136014717475,0.0461050523109947,0.0596608083165653,0.0323136204741756,0.0368125181964819,0.036651180654443,0.0277006734105022,0.0409543914813787,0.0507818918486373,0.0157372994319008,0.0480320207950888,0.0242192547356892,0.0227582558027282,0.0213329495273945,0.0368293858711856,0.0416157247406303,0.0194693175460733,0.0468570234582165,0.0328864054253278,0.0348243259109257,0.0650865202706514,0.0216903564279691,0.0508978018521511,0.0179904064891372,0.0433523831393901,0.0358974093203223,0.0201745695460947,0.0289893843397221,0.0520884103058984,0.0467720536048925,0.0463806516075704,0.0389989049332443,0.0310310475228345,0.0309327384187804,0.0370354092614763,0.0506967125074699,0.0478421421443282,0.0157118492367562,0.0480783478493875,0.0261494803420928,0.0261407077078433,0.0197446730277402,0.0360539159624129,0.0390107353706975,0.0243136719436056,0.0734421802722354,0.0386682117076448,0.0382076764863184,0.0434497992449834,0.0257843098013911,0.0526374293058567,0.0173733924045703,0.0394009773080316,0.0294741958161544,0.0213523126103573,0.0317300056098424,0.0479063656187396,0.0427907012603994,0.0439718626348079,0.0307859444910592,0.0213142516550173,0.0355778403071409,0.0370895145520902,0.0491110927232516,0.0432198356165013,0.0149920600987488,0.0483928769274091,0.0216667494752238,0.027457121883774,0.0209978720484284,0.0362117648571295,0.0327839953689916,0.0195875244725324,0.0393300590080698,0.0394040699839428,0.036133018746714,0.0822465337957104,0.0269117615618885,0.0424803053240962,0.0172336239899489,0.0410221702655013,0.0236927414099983,0.0227873243384331,0.0319731702709663,0.0562151582666116,0.0446955755147335,0.0439915308398776,0.0288937569211778,0.0359009514311086
"FEDm_5",0.0301760840269852,0.0299702598774353,0.0469849699257643,0.0473860325521874,0.0156328550209009,0.0435384806517425,0.0255751271506986,0.029738418945743,0.0203494816766083,0.0480919475581622,0.042121306519808,0.022350253252727,0.070131314611266,0.0380822591495126,0.0410950109537672,0.0510468424511388,0.0204514269266865,0.0500512223765803,0.0197378928871033,0.0387553583364911,0.031320581683884,0.0210583181451574,0.0246256925905395,0.0460918093993985,0.0420465346157622,0.0392257626874509,0.037364802680733,0.0269999533457659,0.0332189993134914,0.0374631072419967,0.0566952945300446,0.0629642617835312,0.0155558009347635,0.0474551839603221,0.0246474383596581,0.0307743027560608,0.02266713334156,0.0252091223501576,0.0437059992753308,0.0198780680575056,0.045778762076481,0.0355432392334755,0.0323261711347941,0.0746217089166635,0.0244137659726094,0.0338212333244517,0.0176994629766742,0.029110236075919,0.030937087504699,0.0212061374932356,0.0266647335905776,0.0482818724043028,0.0482838919797135,0.0487652671692925,0.0311703483080552,0.0311413699346329,0.0351677957546668,0.0337245018341316,0.0269367913776902,0.0370822014197562,0.0141529223896459,0.0593617252195905,0.0202698056854239,0.0292233166751187,0.0196500209627227,0.0491861428490132,0.0348345187680445,0.0187173633953736,0.0583069068446629,0.0348240529597149,0.0367066552784655,0.0871651040648068,0.0176432773612314,0.051432242742858,0.0180411050226649,0.0375180316563692,0.0311125043635496,0.0190251011325303,0.0244440057398567,0.0415509390386582,0.0435740859383401,0.062242937540996,0.0287801113308885,0.0293258326532291,0.0436183526393739,0.0317858710288619,0.0531320474624392,0.0324618147250578,0.0172688707839325,0.0468147082550518,0.0330923469065642,0.0236010741652447,0.0244080241064503,0.0345536002232155,0.0460693796857363,0.0247618865270945,0.043517555389158,0.0295916509085124,0.0419866329355565,0.0551340724896575,0.0304966102416288,0.0429529564943983,0.0192677914310721,0.0346935909004113,0.0278853811070739,0.0200759781975258,0.0373672758281267,0.0500041044422487,0.0399933398948686,0.0453047387869176,0.0393964612333085,0.0307638832105126
"FEDm_6",0.0343555508538179,0.0418389702669112,0.0438627483280287,0.041448098142604,0.015624459018139,0.0582506861461985,0.0255762271422633,0.0329644203107936,0.0188741810237822,0.0412574633788662,0.0563581189554311,0.0187309901769633,0.064493897526938,0.0355995365308162,0.0354978587103651,0.0650375898692762,0.0226762061787692,0.0415566687261537,0.0183874235482345,0.0335480259713736,0.0252710997841191,0.0196854181001277,0.0225693831931788,0.0359660973454053,0.0398993281425075,0.0541025246715199,0.0273603681327359,0.0292066598246805,0.0360579188382029,0.0283865861279845,0.0324986571788814,0.0286719468961797,0.0154510949848209,0.0511202004709025,0.0226085118756265,0.0270085430611479,0.0235967661539469,0.0435670149753737,0.0382066240009395,0.0202088287902195,0.0489048004264973,0.0336765436858128,0.0422288539443248,0.0773324349547311,0.025226844499409,0.0516745126069682,0.0188742709420017,0.0366810746543823,0.0311275483182803,0.0194611248200242,0.0359740416285339,0.0357688167210978,0.0425985832619867,0.0678982170840366,0.0371321630322955,0.0280574760653919,0.0378034073532799,0.0287128520286146,0.0406114312661329,0.0462362979788757,0.013597663823693,0.0460726565859471,0.0199779440435714,0.0196031684223433,0.021584781627577,0.0283925294067145,0.042562211156952,0.0203011038695225,0.0408433701372956,0.034118082956526,0.0752087847499616,0.0501841972115229,0.0208995211941833,0.0569542134705414,0.0186282580843945,0.0432078212384009,0.0256578223910712,0.0215368639891775,0.0430459930109731,0.0423733273942859,0.0420768604950647,0.0550427214729847,0.0311666617052529,0.0335994529351399,0.0373754288288953,0.0322002924874056,0.0510316141404801,0.0501586325173824,0.0169661382931639,0.0423379534662902,0.0229883932348192,0.0269710854458626,0.0208630771396628,0.0251740062046009,0.042522424232516,0.0191001647177037,0.0415007293924911,0.0366480834847171,0.0294364025976239,0.0694314755226988,0.0245106422021986,0.0462737814046208,0.0156252929611333,0.0431598952239403,0.0310020416499451,0.0200651782146257,0.0513649111713171,0.039201472748567,0.0497388795246013,0.0504046380046899,0.0266825826622231,0.0372647825258242
"FEDm_7",0.0387453264857263,0.0238952290128252,0.054057185401565,0.0495884934328695,0.015919220206536,0.0423442863400452,0.0317188224580167,0.0204862539940616,0.0172184506599539,0.023798358179503,0.0434275559986323,0.0189810943950531,0.038985359927365,0.0348613498071478,0.0668343768831414,0.0506637397978464,0.0210804501382927,0.0602465196243423,0.0180513899743907,0.0424097330574607,0.0250442553345341,0.022055839131836,0.0386167756030919,0.0486935045243548,0.0443414820661435,0.0368586111434288,0.0367610719867747,0.0343152644350614,0.0314347395116926,0.0305422060901376,0.0417835351917046,0.0665533931800174,0.0150259237710708,0.0408429210858782,0.0189069690508578,0.0197339808212146,0.0232503149604272,0.0211241061250424,0.0398213845372512,0.0177629290024786,0.0502056709102564,0.0328929025895999,0.0362571071416107,0.06859395306168,0.0183663250256062,0.0446142499387205,0.0143194443102476,0.0437176041661118,0.0256974527387777,0.0194928019528333,0.05824964599211,0.0382799004416064,0.0506319132495694,0.0702359245082761,0.0244219917233381,0.037240708921883,0.0390797412467346,0.0408950510269993,0.0450432858244392,0.0379925529639125,0.0169761208113824,0.051622992151268,0.0201605182212306,0.0281443171590738,0.0180870804542935,0.0369120907656759,0.0408266477463063,0.0186986244142495,0.0531273304142235,0.0310917481146662,0.0327862251170247,0.0877090904265167,0.0209228418564491,0.0503551210140487,0.0180135579533282,0.0417914529373579,0.0295529959089942,0.0182992955004928,0.0282213700640184,0.0364479509661235,0.0469668288297326,0.0520111069589001,0.0318927428855114,0.0263713182670462,0.0401244180949832,0.0239207386726919,0.0563380274594042,0.0396692475735323,0.0181686515244992,0.0406828305055876,0.0264576727073662,0.0298551320219945,0.0157784056476732,0.040392985932129,0.0567827736582801,0.0245633719616735,0.0546537394411574,0.0343556455147767,0.0481781728377568,0.05171480087142,0.026431878443357,0.0513547315274513,0.0172040279335984,0.0456433460405175,0.0280395237806005,0.0210649940277191,0.0279666389433092,0.0444969244629467,0.0420832782593163,0.0323159194340341,0.0321853788480133,0.0295767438742106
"FEDm_8",0.0424795818141425,0.0408880706866994,0.0414766447097202,0.0419600797657607,0.0177723044786158,0.051789505077883,0.0202182211121298,0.0277245624070238,0.0181746808663999,0.0325814163952051,0.0479326360801391,0.0199526969418781,0.0481293014177341,0.0317056314111939,0.0285388831305554,0.0789906066419227,0.024594544140716,0.0495136640622597,0.0173512917936714,0.0464470035386096,0.027575754493914,0.0184225773910469,0.0293623471146058,0.0340741059254649,0.0513144578588423,0.053421020030366,0.0326970844835327,0.024911326229967,0.0383073978614987,0.0260591235206947,0.0533659143841501,0.0364042086593695,0.0164188612671166,0.0497251688042385,0.0255408176367091,0.0267604589898816,0.0166573977419215,0.0449193503619316,0.0466146819295357,0.0217684263516892,0.0509383453969891,0.033395507350432,0.0431868447263901,0.0748633215922135,0.0228058970667582,0.0524461154367998,0.0182304297063883,0.0426970195924538,0.0262854304112267,0.0195949575374699,0.0235825437444793,0.0367666132159303,0.0470955892786013,0.0458444700175796,0.030156922315174,0.0295681851023773,0.036070834767395,0.0471431630861515,0.0485892723311404,0.036318749544859,0.0181575792841366,0.0510532611104636,0.0219151901396305,0.0229884400433356,0.0218627441775799,0.0415039177739645,0.0417369717584594,0.022992502069645,0.0478304963138625,0.0336034596066092,0.0295476868629616,0.0801974089992717,0.0219679496779097,0.0489637220382567,0.0198577265487536,0.0380147005451456,0.0244147255204286,0.0214189008278562,0.0331856217505455,0.0353526745105388,0.0408312984439634,0.0587668040147656,0.0300410578322113,0.0256731404201587,0.0415844852944067,0.0557426162490285,0.0533335272841084,0.0369302550128067,0.0154790553582235,0.0386947406067488,0.0239692658662995,0.027757180319033,0.0171104228893899,0.0462900878251667,0.0460288170932844,0.0196541505676671,0.0572514935206114,0.0397321967447954,0.0336358700881322,0.0515048843925332,0.0211187586467956,0.0506635140437236,0.0188473125654455,0.0314017883898278,0.0258769172526101,0.0213272120218053,0.025080046709395,0.0425569147007209,0.0425945888803064,0.0524547615659331,0.0348647268548166,0.0285144092563847
"FEDm_9",0.036070834767395,0.0471431630861515,0.0485892723311404,0.036318749544859,0.0181575792841366,0.0510532611104636,0.0219151901396305,0.0229884400433356,0.0218627441775799,0.0415039177739645,0.0417369717584594,0.022992502069645,0.0478304963138625,0.0336034596066092,0.0295476868629616,0.0801974089992717,0.0219679496779097,0.0489637220382567,0.0198577265487536,0.0380147005451456,0.0244147255204286,0.0214189008278562,0.0331856217505455,0.0353526745105388,0.0408312984439634,0.0587668040147656,0.0300410578322113,0.0256731404201587,0.0415844852944067,0.0557426162490285,0.0533335272841084,0.0369302550128067,0.0154790553582235,0.0386947406067488,0.0239692658662995,0.027757180319033,0.0171104228893899,0.0462900878251667,0.0460288170932844,0.0196541505676671,0.0572514935206114,0.0397321967447954,0.0336358700881322,0.0515048843925332,0.0211187586467956,0.0506635140437236,0.0188473125654455,0.0314017883898278,0.0258769172526101,0.0213272120218053,0.025080046709395,0.0425569147007209,0.0425945888803064,0.0524547615659331,0.0348647268548166,0.0285144092563847,0.0453111809132222,0.07672899006021,0.0625247638392418,0.0337182922709454,0.0146658349065008,0.0351311617054455,0.0331762469176597,0.0276085637804028,0.0175705273670484,0.023013904772155,0.0383039204392618,0.0169995116210922,0.0409826012945446,0.03350927919655,0.0434615539749128,0.053950318383019,0.0205363563652872,0.0471874868016737,0.0194861547558497,0.0297396372299561,0.0241955673437137,0.0186216620594078,0.0381213988722206,0.0517509974062291,0.0418752699038832,0.0423308886161253,0.0482307429464182,0.0212671862570235,0.0367959155575854,0.041076711217792,0.0524334360853875,0.0391247486672312,0.0153524276204905,0.0481195101810203,0.0288986264584113,0.026879716744982,0.0200460885315362,0.0299795959097999,0.048063581091022,0.0208906674915296,0.0406462450493833,0.0374717941730946,0.0321642466396474,0.0565664028240784,0.026218982642419,0.0460168736789533,0.0191794052454628,0.0366424257656872,0.0219364785602755,0.0184004173667279,0.0350049159639493,0.0452347302563652,0.0460409294573468,0.0528425346935743,0.0435675320953487,0.0344050600308984
"FEDm_10",0.0407673446829356,0.0463726813675526,0.067370403354879,0.031679714399878,0.0152277414542183,0.0402146117498049,0.0381440346260433,0.0192393113883624,0.0179971842029406,0.0455712723979824,0.0465648630629584,0.0164270653774678,0.0347011269233805,0.0317978113208101,0.0432894859986772,0.056385713055359,0.0188677948539858,0.049928231921596,0.0190016221130054,0.0339755934337231,0.0290300180292871,0.0189024268629531,0.035970270367534,0.0342762585489856,0.0512525469672342,0.0440212946530593,0.0419284148618109,0.0310951620235759,0.0411659786411513,0.0663389916639425,0.0505039359339909,0.0343652464550961,0.0162373413266891,0.0424767085336988,0.0274302669276402,0.0278361142296621,0.0200650177855447,0.0262443366399948,0.0470107040730269,0.0211419878004785,0.0437973426030355,0.0348411256131923,0.0333284621744001,0.0596637918778024,0.0221914189069372,0.0516757278562345,0.0218510864285919,0.0339912803826518,0.0216745600461281,0.0198176165710699,0.0311527657875138,0.0441574325126951,0.0470989786976061,0.0505248027045976,0.0377706236899523,0.0256463541366757,0.0396098216020686,0.0816488835542075,0.0568014833602069,0.0348171423591717,0.016617327713597,0.0369853081098047,0.0287197051490074,0.0268713364210805,0.0193719779562272,0.0211890319500636,0.0547805526567911,0.0223674146230756,0.04601039725948,0.0322163810102843,0.0381714822566477,0.0517298312301698,0.0250084109816403,0.041850452471081,0.0175755547721372,0.041249840095043,0.0272619621718883,0.0203939832860769,0.0264372327854541,0.0537766664395117,0.0382038476077672,0.0328582947206895,0.0500294615165098,0.0174462159403174,0.0380980127857399,0.0495451963808044,0.04556247671713,0.0391247643991403,0.0156858939973277,0.0476287193167825,0.0331615686043639,0.0280993513054718,0.0171485744343728,0.0255533609132164,0.0445353308505176,0.0225326767278098,0.0673428221167377,0.0367184237274234,0.0372777319496108,0.0526694029745652,0.0194025265543141,0.0495639817473584,0.0181109063216984,0.04334028976357,0.0197848298772384,0.0230753044755306,0.0326609451868682,0.0454075708089104,0.0455905331887534,0.0369499922967376,0.0452185653915016,0.0202102471865049
