"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"1993-01-01",0.0193522258662898,0.0299964454305477,0.0287394693610306,0.036896402246153,0.0506399692735265,0.0206613212019278,0.0461528981313408,0.0289457973865015,0.105298598762957,0.0286850303953896,0.0247567499173344,0.0513196406953781,0.0234450950783036,0.0235012569829635,0.0199784651517034,0.0193678917027601,0.0999778297641734,0.0200590590405735,0.0462065645255092,0.0229329517850175,0.0205558999207151,0.0929694050788001,0.0201556925054881,0.0237020619361423,0.0211022592849639,0.0206124523407304,0.0255572163259164,0.028431349907863,0.00368784834119822,-0.000734563734364844,0.00304949809645897,-0.012233847863846,-0.00559711386491811,0.00333135995545154,0.0164496351142455,-0.000660063291661142,0.0398493556644244,-0.00302297776451284,0.00358879504434168,0.0029564546208167,0.00517422987790179,0.00492472780388013,0.00377487654174974,0.0023504621528764,0.0428810185639441,0.00354226046157167,0.0108815044724238,0.00465880857684471,0.000685524192138113,0.00430949685137639,0.00316134043108132,0.000882779853986242,0.00176656873681579,0.00215910229070351,-0.000733789374687702,0.0045166656300384
"1993-04-01",0.0238476746674538,0.0300719524933056,0.0244192619137594,0.0345800491386778,0.0562853229446834,0.0216739874007068,0.0479734337363131,0.0228785237152387,0.122805818877244,0.0263343500270309,0.0247050968245608,0.0493310057244316,0.0223155374284566,0.022285845157602,0.0216265124526545,0.0208434333357402,0.100626718495807,0.0220578274751695,0.044084468408653,0.0209828539611534,0.0221594957805215,0.0767360080400292,0.0194287336130666,0.0241404527226625,0.0206365116301523,0.020271870006449,0.025673313443788,0.0312239405846891,0.00661637577692677,-0.00290383545357991,-0.00384863894191192,-0.0101163431918606,-0.0122437520705847,0.0019850255901354,0.00310105882750719,0.0019454825674314,0.0300696284643473,-0.00329898034077767,0.00383865421596774,-0.00259136237710436,0.00703971830452974,0.000194151968603822,0.00312618403686479,0.001202956932887,0.0457772526134306,0.00486458296168017,0.0155620188950165,0.00150930614728496,0.00125544133214283,-0.022531556597578,0.00262236929061658,-0.00124715264255742,0.0022868182199229,0.000170322699252506,-0.00100290781049558,0.00727813979141293
"1993-07-01",0.020227403088576,0.0279072313743951,0.02471944965165,0.033152372541513,0.0482726310969241,0.0198568943624443,0.0483187588718065,0.0244243444352746,0.110552989362652,0.0271522972063507,0.0271423662341066,0.061487322804011,0.0235139037723963,0.0221616585613625,0.0212240565569178,0.0214582826101294,0.0973109226173651,0.0200528684695277,0.0494658438447841,0.0228046819845559,0.0212870634065825,0.0868542761491229,0.0214781728750561,0.0246521130356648,0.0200582025680787,0.0205998389278676,0.0268124243573602,0.0270516292335244,0.0038340684030885,0.000599682911747369,0.000578423827295827,-0.00354410253530133,-0.000526718710516475,0.00313611390512582,0.0124450951734639,0.00520018816053756,0.0572990171981984,0.00389045385661332,0.00383172964378916,0.00239612304951731,0.00761108610096833,0.000914748700263505,0.0033299370418855,0.00276593968216178,0.0284411749847213,0.00324771448092466,0.0102180638815327,0.00473145136732348,0.00407378927007977,0.00958011135827065,0.00274068818831506,0.00209779824130046,0.00326295048140376,0.00307512061716997,0.00441341131056314,0.00275114292545718
"1993-10-01",0.0202485172393376,0.0272996803024778,0.0254415353128932,0.0383310321018534,0.0454635893543921,0.0221931648625119,0.0526206456853122,0.0230868241516212,0.108602228392658,0.0263274022721652,0.0284695690240165,0.0587661954224062,0.0226267322714245,0.0273858337180271,0.0226016705482858,0.0186715654079893,0.0890765812352993,0.0196500618802702,0.0511367292752709,0.0264179238580053,0.019732129199693,0.0909883310758907,0.022132459050699,0.0219026271054078,0.0212177853388031,0.0207374179176285,0.0227034982335095,0.0261682697621504,0.0133472960190624,0.0152537780011792,0.0123542903660108,0.0122762133938987,0.0257550021928423,0.0121702291124904,0.0440687269639659,0.0135170849010196,0.0558616456412921,0.011019825314969,0.0155498711193234,0.0351862355184139,0.0173303536538769,0.0162075480747917,0.0123286020362887,0.00983231984389198,0.0728706892234131,0.0105415379701976,0.0228581128103849,0.0208791650900288,0.00881001859163603,0.0484485933726667,0.0128651540202932,0.0120088046901042,0.0109982446467642,0.00945494233888936,0.0111846263737504,0.0139091151446008
"1994-01-01",0.0192610110265829,0.0336839010195583,0.0252604166485986,0.0346844255824072,0.0402335476111052,0.0244045897558564,0.0530435406284824,0.0228367860434769,0.123195433625909,0.0211557109194369,0.0283058143079421,0.0579300914077104,0.0231701426787969,0.0252345644591732,0.0209750903378603,0.0210209439896562,0.0913231075161676,0.0193853623756054,0.0421869522643642,0.0248878747202954,0.0209008154718779,0.0890331864849157,0.0213253299318285,0.0226556371501877,0.0229947115999362,0.0209555192910803,0.0251357936721541,0.0248196994790338,0.00710322188516981,0.0109795356059977,0.00688165107690044,0.00671302448738787,0.00616723874879566,0.0107141980879729,0.0185461651546766,0.00642472694830258,0.0721947744308295,0.00639332405490293,0.00882102843253347,0.0089589705535469,0.0115844573514579,0.00795977636902767,0.00841065973894637,0.00873363573129177,0.0432519562769625,0.00753392837900997,0.0113719140326545,0.0103324899534252,0.00740281695371562,0.0242345720453349,0.00691884137673571,0.00688582822476205,0.00894375330125067,0.00822700596726093,0.00239306174217463,0.00767652190078623
"1994-04-01",0.0212988245038629,0.0340352879918831,0.0238215278944555,0.0378188724346401,0.0356267694131598,0.0226475587632465,0.0552771063017931,0.0244388432643529,0.109355469508778,0.0205436006433906,0.0280489214551158,0.0601710077074429,0.0244894166797168,0.0221941859169278,0.0217702587752911,0.0190240949235681,0.0999723218230359,0.0219267820873018,0.0416158765390464,0.028242198694668,0.0190866282836573,0.0889731668100944,0.0206945833796121,0.0242842933324252,0.0205541259870339,0.0206324558425265,0.023942659539148,0.0295131615038255,0.00279131154660369,0.00563791701436264,0.00479782160420913,-0.00209747861087687,0.00250041288862313,0.00416582230718203,0.00648724531898051,0.00680856326390314,0.0425461227457453,0.00404648388018993,0.00172470797273892,0.00255653961155389,0.00455886522980527,0.00284654356469159,0.00421153680763516,0.00313963344269813,0.00189886365199472,0.00170683307998955,0.0125898695301067,0.00489119865049573,0.00357864212471928,0.0118996999999939,0.00357608152183333,0.00678779310799345,0.00358794413366769,0.00329725063428095,0.00478635009701302,-0.00450959530286254
"1994-07-01",0.0201333351445021,0.0300246348031195,0.0243249584767414,0.0377189746084267,0.0451771946461675,0.0229257843773078,0.0512027334611929,0.0255848420109203,0.111152958191237,0.0205156644361076,0.0264517072770189,0.0598155431368896,0.02212789613348,0.0237854693752678,0.0217683648589889,0.0183090238474847,0.101396726495319,0.0200422495680686,0.0477797287656914,0.0241505333729938,0.0200705633820568,0.0905125168308587,0.0201479925865399,0.0217921139006396,0.0224653213038431,0.0191530287268386,0.0239425130858404,0.0275276271964567,0.00446426607832167,0.00236901638864988,0.00359220818923279,0.00771358487349183,-0.00366674640359795,0.00593582030907481,0.0122340136998903,0.00402444609210173,0.0417562864355602,0.00334889145988225,0.00486129245268747,0.0036759831983791,0.00658207062285297,0.00376444237848621,0.00458097688552015,0.00386044171157449,0.05795922162006,0.0054120546163868,0.0134654555572629,0.00563885076663979,0.00426034008119355,0.00546044545674644,0.00429324912890038,0.00271809431184367,0.00477975647019416,0.0043868420009511,0.00215248038253969,0.00531045076252377
"1994-10-01",0.0199784080834924,0.0306241377520637,0.0237690001488427,0.0305661658278364,0.0400745079500514,0.0208082040478859,0.0467944745881664,0.0244946766853693,0.120551178017542,0.0227227721625603,0.0268727248263914,0.0645802165593751,0.0216838522276849,0.024309011025711,0.0204598228623539,0.0207699705715348,0.0961480531179696,0.0199734060688723,0.0444379081645718,0.0238962512475513,0.0188956829864768,0.0922230617768709,0.0222704371881818,0.0222211752725528,0.0227855452395297,0.0210368495669498,0.0273081142223839,0.0297443918112274,0.0102907168880667,0.0136092400140824,0.0111976594928827,0.015331180517125,0.0097120477204069,0.0104871815013198,0.028868960699249,0.01336993597824,0.0583859428466445,0.0116507799850314,0.0153154295962302,0.031485459467258,0.0119276287118681,0.0100453426126527,0.0109087756234165,0.0104766873840795,0.0882532155772533,0.0100724509542344,0.0144611578492138,0.0153186138206339,0.00997469628467843,0.0438426464495645,0.0130997497712454,0.0102616413891984,0.00862610465509568,0.00923037408693556,0.00900006390404442,0.0167362544942901
"1995-01-01",0.0203655774650725,0.0284230307129947,0.0240879479786362,0.0422757407654415,0.0439889201638835,0.0251884544131931,0.0447581759062877,0.0250103372384569,0.115899811243663,0.0234161046313551,0.026679503189053,0.0653231722513526,0.0220675989665112,0.0244373234977839,0.0207130870365112,0.0190958148686087,0.101677791700677,0.0195963680350144,0.041024289184367,0.024672423412891,0.020288024871506,0.0841905848750529,0.0190558297326226,0.0226139399214041,0.02259012524225,0.022599779961453,0.0229979018505986,0.0269623408833585,0.00449680132766618,-0.00230702137331578,0.00329498202006216,-0.0153586062398972,0.00353295089298294,0.00354525043438847,0.0131189800984182,0.00251752940599858,0.0185068800603161,0.00282172019382833,0.00537497035230376,0.00279059358021294,0.00446953523813765,0.00578119382968313,0.00488225172351218,0.000764734011520364,0.0586522209293047,0.00471121159906859,0.0141448708693792,0.00805144886438221,0.00233195071935725,-0.00945144307351359,0.00386910901054236,0.00354703240667225,0.000504037175207723,0.00564928068815699,0.000880632583254581,0.00915498975108118
"1995-04-01",0.0198741216876677,0.0266129025185269,0.0220857353091357,0.0381281165516195,0.0413735809507418,0.0197875991421219,0.0459244814587841,0.0280171601675794,0.104834973486995,0.0254442476305087,0.0264409238595541,0.0616730721036853,0.026753132484809,0.0263296680619993,0.0208063014991073,0.0202841452776798,0.111908432530405,0.0208845539647843,0.0486840550349717,0.023647731801062,0.0210357612241933,0.0930681454176314,0.0185225252102594,0.0204939483957328,0.0222252324984913,0.0195553884065825,0.0221188367860479,0.0234852265393236,0.00289040897091749,-0.00193764362368487,0.00296013232546533,-0.0126942742890047,-0.000879069048184787,0.00319286664463539,0.0107750368736067,0.00682194163064898,0.0266387868664501,0.00250781202141648,0.00071069010729804,0.00436952673390133,0.00503206808545638,-0.000351798129921045,0.00293779062311309,0.000449702399642201,-0.00529612734282832,0.00239992780919833,0.0159485956248168,0.0015302298496352,0.00153732954289343,-0.0079560331589276,0.0018032300153287,0.00234257914519979,0.000876979345437654,0.00328096682613262,0.0026514493343385,-0.00447496602921394
"1995-07-01",0.0222673515774572,0.0276124110479978,0.0238068826884505,0.0372847606755221,0.0465831995994506,0.0220952236485731,0.0482239964144794,0.0234998690348576,0.114371339849709,0.0236841764367485,0.0295702905068293,0.0584570532663709,0.0225960941851909,0.0258278005835246,0.0202993297728742,0.0193187720857476,0.0989835174503356,0.0204354044110663,0.0468250064332776,0.0234773035625477,0.0212320136469982,0.0904719338882289,0.0192567387537711,0.0215378599829409,0.0208284621391559,0.021065469964404,0.0240284731226853,0.0263592652708051,0.00595359910621056,0.00730054567995458,0.005180920868522,-0.00103790936765654,0.00304977469584008,0.00817737330016962,0.00699647744028382,0.00776700949211896,0.0502424140684698,0.00721937440622291,0.00805816482676586,0.0206234822123101,0.00825018062109368,0.00671694363154962,0.00680618010420131,0.00600135725309822,0.0298568214688433,0.00575962740659068,0.0197105807368869,0.00800158466642427,0.00457674763186882,0.0253987415760417,0.00565093924677531,0.00505587567790641,0.00626352390933397,0.00552407115732835,0.00656305356062616,0.00711605930570269
"1995-10-01",0.0208550880169144,0.024392691616188,0.0246177343166503,0.0317481468653844,0.0449547222960016,0.0204172436815231,0.0416714507609359,0.0232806399118227,0.115246706524061,0.0256414901001011,0.0257770082530031,0.0677557080712169,0.0211174403760043,0.0251261268434435,0.0201692263828513,0.0197360841646508,0.105608955101011,0.0193797213833377,0.0488813380787497,0.0232381215727929,0.0210346994737594,0.0934633600203478,0.0211609529335304,0.0218433576340507,0.021077195295083,0.020309733347023,0.0224731803270997,0.0290218766524631,0.00631054204845909,0.00209504354562812,0.00446011067202267,-0.00345097929016985,0.00862195844434854,0.00487988028557074,0.0106039158141933,0.00632034983788795,0.0503187888414747,0.00553731009217217,0.00824442321896494,0.0145160543045508,0.007214033351878,0.00686420106915272,0.00537296223572457,0.00452954401259911,0.0441693951302342,0.00417528522708069,0.0119798400677169,0.00622752659011672,0.00295633044969975,0.0183952541171882,0.00403693868234355,0.00459933269889758,0.00457929269590244,0.00515856985918487,0.00502278774392816,0.0084844603281222
"1996-01-01",0.0204352845451458,0.0277503687823992,0.0258301088778838,0.0364503242035902,0.0469044544109911,0.024095542708759,0.0463695068929598,0.0240837629142296,0.0982685705906852,0.0238486275001274,0.0256652647345402,0.0646630487322607,0.0227761028336306,0.023681804767405,0.0200742670039315,0.0198123242705209,0.100629890344016,0.0202796316090645,0.0480861660598269,0.0234222106794288,0.0214766038617638,0.0943267340068458,0.0225527564851115,0.0228731984959364,0.0199710155151735,0.0220990430616296,0.024405513824486,0.0291678722876575,0.00503321141277795,0.00434435772427827,0.00169264752698441,0.0027282844741226,-0.00209255678275903,0.00886650712263691,0.010639830798509,0.0039916002377147,0.0375413178885722,0.00697020665693516,0.00559365416228443,0.00808306375098116,0.00494242492045877,0.00367845433951848,0.00435285430988363,0.00419084409329716,0.00173616376805175,0.00532505959595488,0.0203987050994451,0.00414930630249454,0.00376308100619041,-0.00387272077141232,0.00387042327607107,0.00483909521579501,0.00432303997444829,0.00337023265655271,0.002590782437641,0.00319960486713451
"1996-04-01",0.0206021339075536,0.0288810702918377,0.0275815040383733,0.0318762495162749,0.0484344812789875,0.0254130626927218,0.0549960260667553,0.0258202655781791,0.10390067794281,0.0224243064925934,0.0258270622437398,0.0630468447138826,0.0231886691388399,0.0266807900495493,0.0206228980621791,0.0188630687681153,0.100685826295873,0.0212646812078397,0.0425002481935805,0.022884039665976,0.021978117066534,0.0891216187204496,0.0196723415878655,0.0217226892652281,0.0234137658380632,0.0199266344635594,0.0223291237180985,0.0263418031945395,0.0125517708860377,0.0164307838072823,0.0177058181639101,0.0128585832756563,0.0230893821456435,0.0173968251507717,0.0242946743658387,0.0190533631615872,0.0844729173026622,0.0115969855553379,0.015116199381852,0.0243074943154259,0.0185374984408419,0.0125645871184918,0.0127715958987955,0.0115906586903422,0.0732697899413066,0.0145709573262512,0.0278007701540047,0.018605102173019,0.0138404047234211,0.048539802405577,0.0132456851822265,0.0161911134978546,0.0129214518738976,0.013909442556758,0.0149804097554703,0.0117971110966043
"1996-07-01",0.0195875535766905,0.0296096121577567,0.0244024356906752,0.0310791520766521,0.048912248667419,0.0225504457023286,0.0606666674709381,0.0234615850532811,0.114593733013104,0.0210526841374582,0.0258332681706376,0.070527349185359,0.0209791486303263,0.0230256921284812,0.0222210032511333,0.0181981922866714,0.0998282957168565,0.0190610970671448,0.0453163145971335,0.0233381783509794,0.0228620637734715,0.0768142298413714,0.0196611921370382,0.0209627800343897,0.0227976799757375,0.0202073663595448,0.0230633839018045,0.0293866470456161,0.00352208124732422,-0.00335466003404006,0.00386426635868357,-0.000512772802976645,0.000279662780312367,0.00399339662241786,0.00648408268903767,0.00404889379407667,0.0442425080849152,0.00202371746496884,0.00310434108075039,0.0041003257896584,0.00407452783671506,0.00284031062807166,0.000831675086134088,0.00216457730235061,0.0314598704713537,0.00188378810502431,0.0123563368449017,0.00160274230792639,0.00107315694250236,-0.00750636212875596,0.00305040426972707,0.00315405651656631,-0.000409451117926815,0.000783974373850648,0.00299569547949337,0.000516864773331539
"1996-10-01",0.0199978865666953,0.0281880622806266,0.0250694686403178,0.0341818544996235,0.0519627448368088,0.0201407956233205,0.0534527986631038,0.024010332762406,0.105280355360866,0.0222918946479604,0.024914116312528,0.0661255568862575,0.0200324513540254,0.0224235566910587,0.0214593186254754,0.0192776730628188,0.113808891244721,0.0185916416607658,0.0479114568310208,0.0211846892041684,0.0229367196435287,0.0804744808169999,0.0204383545100175,0.0228226110246052,0.0211622739597079,0.0203218095486985,0.0248174930011942,0.0267207117406798,0.00534691229537595,0.00821709385239064,0.00438263004928242,0.00244094585096576,0.00703816114777829,0.00659580439920346,0.0184315534498798,0.0051781346907014,0.0766342434319228,0.00907808345845376,0.00502028440647061,0.0157364503308502,0.00618978506649802,0.00567096132727169,0.00489102778548398,0.00407761465674695,0.00946732329110499,0.00519989652814869,0.020481236043216,0.00636875428532093,0.0074048933284934,0.0073143430657028,0.00543032481086151,0.00660675814617326,0.00461764394914554,0.0057785060429328,0.00695324660617886,0.00791880633300424
"1997-01-01",0.0210547385674648,0.0273231278906014,0.024901513228452,0.0341654455219694,0.0516972789957041,0.0223613566362161,0.051707759659535,0.0252775072901305,0.10976271425908,0.0228917616436826,0.0268229070207561,0.0693574600616384,0.0245681585719376,0.0223865927232277,0.0202089612592246,0.0201694102034368,0.0871235226616503,0.0195876574014963,0.0449504287421196,0.0230192686930638,0.0196662186081021,0.0945868930681801,0.0214098299012116,0.0212859897040849,0.0207512005866096,0.0191505873412672,0.022764777107968,0.0310469326511892,0.00507359958309743,0.00502851570826089,0.00769422581704835,0.0109175326437503,0.010278502007377,0.00716226509749202,0.0102792571023735,0.00775454348464999,0.0338236475139664,0.00481941790329422,0.0057991352928611,0.0187239054451151,0.0103178089599275,0.00579295837188907,0.00448093515812357,0.00541598809145815,0.0288322310194151,0.00420026594196744,0.0158011578173239,0.00701049403185613,0.00530852035799965,0.0203249084480547,0.00317360106307602,0.00586828082616267,0.00492291163795778,0.00611150826611886,0.00748913302897925,0.00497442365340262
"1997-04-01",0.0203541451240017,0.0278497092138085,0.0269645384796542,0.0379403608092266,0.046320856883096,0.019894093165716,0.0475164254635096,0.0233272376699304,0.111264758653185,0.0270938865541486,0.0247025939803458,0.0678233283298493,0.0231179484366652,0.0238327538178946,0.022048468973889,0.0220439217742032,0.0924124897765821,0.0196256359711944,0.040912918511287,0.0202413532335073,0.0211840776939718,0.0932635021805881,0.0234014573517431,0.0211758120178251,0.0211241468905443,0.0203712043726023,0.0246937511529585,0.0294986235180726,0.00467412437220859,0.00188188602950837,0.00644559993267082,0.0104231986793749,0.0025533461735361,0.0038844477870509,0.0080822556195503,0.0063435451989788,0.0154342886077524,0.00997015780885578,0.00659150411140371,0.0180575719668296,0.0019212911594447,0.00562415636214689,0.00420608955496097,0.00644083817944552,0.0538268227516819,0.00370685100120087,0.0137976783598317,0.00513769919741741,0.00383735001537715,-0.0137024005210781,0.0042880712495172,0.00595111834209385,0.00406286587006915,0.0058141123536511,0.00273904307829003,0.00416421748792006
"1997-07-01",0.0212523896169429,0.0248101816716967,0.0255807435241827,0.0365563496798524,0.0508371968227998,0.0214316041492063,0.0531312316423263,0.0240059283016179,0.0990128078151825,0.0195972629940222,0.0277172540435047,0.0669456042652528,0.0232270654207117,0.0233401107560654,0.0216089624227301,0.0189537842492816,0.098752156934836,0.0196466184981817,0.0528271129719532,0.0216413102126279,0.023974600742148,0.0883252477969291,0.0201547925779733,0.0223138462163523,0.0208774298105766,0.0198193056054977,0.0247499687156211,0.028909132541927,0.00708650954442671,0.00617986311820003,0.00506106201251062,0.00841993293034317,0.0117825137957347,0.00648042161840304,0.0208804290778585,0.00599042848284527,0.02424060405531,0.00504247535584394,0.00907195737990814,0.0286725789499504,0.00867675788628294,0.00718475484230869,0.00571965701028184,0.00494146393575697,0.0542211285725739,0.00558944629803873,0.017439567576634,0.0070053577978127,0.00698587384924062,0.00777248827549528,0.00558372056387796,0.00653404604668397,0.00538553311167383,0.00583336692004933,0.00644953284531316,0.00535580660959872
