"meeting_id","meet_date","pub_date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"FEDm_1","1993-02-03","1993-03-26","1993-01-01",81.5625,0.0216934839191473,0.0273973026761896,0.0257681234671315,0.0356170062686165,0.0533662538381619,0.0208250510915295,0.0481003503718148,0.0303296675433014,0.0952068468014953,0.0278408373368267,0.0275394213749558,0.0602930609310473,0.0226542622317557,0.0264814348164285,0.0186988779905451,0.0180268936591433,0.104325155533329,0.0177353692524955,0.0502831822900205,0.0238680858404486,0.0205555202900004,0.0860833550302798,0.0176621750931142,0.0241474548049895,0.0202012091300289,0.0231982925510155,0.0246833010050377,0.0274180248611505,0.00407398330727012,-0.00111598239141316,0.0027964068390022,-0.00559733739028898,-0.0076903877012363,0.00327984726558824,0.0169597085843013,-0.00519695983127881,0.0351992028046452,-0.0038104272061541,0.00272653357208573,-0.00302884993331148,0.00495660320089197,0.000219113849477178,0.00136279202613019,0.0011387202049253,0.0612325405271755,0.00299419324420996,0.00818668058259734,0.0041439380330868,0.00261997773789763,0.00917248576584087,0.00241286798127399,0.000911497075241387,0.000726324712071739,0.000876247378081047,-0.00247276414613887,0.00463842923625557
"FEDm_2","1993-03-23","1993-05-21","1993-01-01",83.1142857142857,0.0190831305787304,0.0289846634836033,0.0266764686116281,0.0367539825197195,0.0423894369547996,0.0203401795655008,0.0519717378463138,0.027933060597883,0.119742697677337,0.0258294133278378,0.0237611573015526,0.0412056042889261,0.0236739701839859,0.0275013396269599,0.0187048507543587,0.0214158361839816,0.0968575832943908,0.0196241654834374,0.0449945512635342,0.0230117631857373,0.0219795968853323,0.100739515407364,0.0180407236032621,0.0250445301938891,0.0221018305201221,0.0174089364591074,0.0239866193775137,0.0302426548231914,0.00434710355335663,-3.80500604612784e-05,0.00171309313681181,-0.0155539750109573,-0.00613708157465026,0.00253956599347494,0.0253384986171399,-0.00128719854680427,0.0448107899607327,0.000499158093151837,0.00361198337807142,0.00576925494800178,0.00600520619005543,0.00907929926421066,0.00297645560463764,0.00179372879389955,0.0355713239704283,0.0038648833641163,0.0119648735632398,0.00321730784323694,-0.000119198165690027,-0.00972766536440167,0.00215653135971756,0.0029410461761309,0.00215136160299666,0.00344150390217573,0.00075913242717641,0.0074626330937841
"FEDm_3","1993-05-18","1993-07-09","1993-04-01",73.8823529411765,0.0197753647725635,0.032435676921763,0.0266250920984138,0.0389192122507216,0.0467155894552813,0.0212026488534872,0.0450571888357226,0.0240680152906278,0.125344258237421,0.0247216809131287,0.0250698140655851,0.0506852252647097,0.0232523958461952,0.0234163525584331,0.0201705613081811,0.0184106568816178,0.106959012049112,0.0239159163356913,0.0477151895300852,0.0245882099691465,0.0199063729389713,0.0748490205207437,0.0188703429240075,0.0232335655010326,0.0194017954170683,0.025192838801514,0.0224770989223687,0.0270209035364064,0.00325019017500205,-0.00266380767962333,0.0011650550152154,-0.00941270908463647,-0.0121035728520778,0.00578070569507575,0.00372344605056247,0.00290120552501105,0.0212175970774352,0.000659093189519116,0.00487216761688457,-0.00659833504654175,0.00632871305355885,0.00299071154693262,0.003039934818484,0.00245217479556812,0.0534525772144422,0.00131430789985609,0.014970885396587,0.0035057142432511,-0.000299737891303943,-0.0193031328039932,0.00137822765092999,-0.00161744360985412,-0.000165145159521459,-0.00202085756083228,-0.00126873541768028,0.00311172935126008
"FEDm_4","1993-07-07","1993-08-20","1993-07-01",77.9705882352941,0.0204270529929635,0.0278163479135893,0.0240996989836976,0.035413047331135,0.0547329018741601,0.0215408855070336,0.0428519337133473,0.0269005633837554,0.114224784464694,0.033158249527809,0.0299174630680262,0.0636779541913431,0.0214404479318574,0.0281215024404012,0.0196350705802896,0.0202065877384596,0.0873967956165639,0.0192304076264864,0.0485993759003121,0.0232679962784551,0.0214345732497455,0.0910817620549124,0.0183794169010034,0.020938188323027,0.0195504893995476,0.019038166199842,0.0244948072456293,0.0224235295619136,0.0045752756278844,0.00155467972470236,0.000903652088460895,-0.000515288211307407,0.000624473321962904,0.00610265344668245,0.0132817980007142,0.00456340902419009,0.0455818710416248,0.0046228797599248,0.0056726183806369,0.00979417632248541,0.00665387165297028,0.00499183087370473,0.00383678142895233,0.00351255749504109,0.0289059642092946,0.00355951649924176,0.013074441397242,0.00461383510520037,0.00513177697789038,0.00899008802272307,0.00250288327716875,0.00181967212336767,0.00362246290310132,0.0037288232423874,0.00564628699590282,0.00574794672442216
"FEDm_5","1993-08-17","1993-09-24","1993-07-01",74.6451612903226,0.0223089934099449,0.028178443502495,0.0280594658055134,0.0384097258764195,0.0426103552483644,0.0219406973246457,0.0467166051419368,0.0253639684994272,0.107362205921811,0.0273708044460246,0.0257927639172933,0.0514944710108549,0.0253280224390924,0.0274977133650671,0.0215445844589104,0.0212342271843944,0.0986685376964808,0.0193832340945867,0.0522877359194244,0.0245825690089819,0.0191053580022988,0.0788403941072462,0.0236249131376429,0.0288339441210746,0.0197274361072399,0.0205906894476315,0.0279140830596737,0.0252280577455234,0.00533497641537818,0.00548413732642858,0.00507744976099677,-0.00420743371004055,0.00633710412577566,0.00934737527708399,0.00786314251580889,0.00421156628896872,0.0622684303571654,0.00268685463895448,0.00470238600710322,0.00466898468485348,0.0141957815831211,0.00391055987584618,0.00545928439155171,0.00473106851210361,0.0369286016651076,0.00484454924781535,0.0126883156754261,0.00537038085405072,0.00520207874044363,0.00452073182365751,0.000332147285878096,0.00498149975679599,0.00425847503239156,0.00377187757379067,0.00614436369178785,0.0020146390739873
"FEDm_6","1993-09-21","1993-11-19","1993-07-01",72.6363636363636,0.0217394767838345,0.0295295236870866,0.0238126964767037,0.0317333319920681,0.0468953248833874,0.0228630032724198,0.0464338183607559,0.0253194561699664,0.0992764065783446,0.0283171797466006,0.0239860979028534,0.0640379224159984,0.0237435864164244,0.0261885237051432,0.0213780653266698,0.0202833917213178,0.0899541713790081,0.0224358720158089,0.0518205304296255,0.0238421753172413,0.0214878897595828,0.0885781046961293,0.0184515243051799,0.0253113727465985,0.0219745171052854,0.0211685169915974,0.0295498233671419,0.0298876964472261,0.00313595475406362,-0.00337434622757439,0.00313236959419147,-0.00862746348552486,-0.0107520851352781,0.00389847821879693,0.0125688544571094,0.00544643327145597,0.0497132445270264,0.00283613315826397,0.00376189471417572,0.00051989020581951,0.00306156822843216,-0.00415888487668848,0.00248594811208531,0.00134177302880194,0.0199290640056767,0.00522141381630033,0.0083378826627006,0.00591148163514974,0.00187826414956615,0.0069929955284381,0.00138482062328125,-0.00320610796956859,-0.00109674241696649,-0.00240730223849205,0.00442033642585654,0.00104682482064678
"FEDm_7","1993-11-16","1993-12-23","1993-10-01",74.6875,0.0212761140449459,0.0281304499922187,0.0254138448048,0.0395553385293711,0.0438537422075563,0.0210671416732595,0.0455537039163157,0.0229298361663712,0.101857616435932,0.02496584252548,0.0261986316362302,0.0568639163374068,0.0256323675799691,0.0284874159513527,0.0200267422589242,0.0225834934540663,0.0941962994367388,0.0203256412190728,0.0520488948095731,0.0234465065795034,0.0208301148325749,0.0922753128989522,0.0207680684958951,0.0237163071818521,0.0207183574074205,0.0205980923811919,0.0257813485224779,0.030898858720548,0.0125594612518602,0.015341742546233,0.0123000645837032,0.00815513312752986,0.0214034943292185,0.0117716463783776,0.0409510350192248,0.0159005896306495,0.0854176005425562,0.0087495025692339,0.0159952759665571,0.0338064829485481,0.0220231313606548,0.0148347196820638,0.0106868662809527,0.0131662618441779,0.0576121092428309,0.0102809393348544,0.0286470520303163,0.0187557243705056,0.0114040189706068,0.0366783268487935,0.0120638189839379,0.0156541986891134,0.0114230281877696,0.0131621924120997,0.0152095583717565,0.017146594026122
"FEDm_8","1993-12-21","1994-02-04","1993-10-01",72.2972972972973,0.0203406266468817,0.0294062405029057,0.0266889011328345,0.0340209614557262,0.0409249654518516,0.0213845252625183,0.0529269280433454,0.0239651236736801,0.120817811672331,0.0266728403989488,0.0266443068217893,0.0536217393659157,0.0220964685448192,0.0290420253434826,0.0216699214853773,0.0173022635041937,0.091543658166812,0.0205830498580346,0.0459490492815813,0.0217216168984932,0.020911543457232,0.0916454250552581,0.0210715614924942,0.0232927569338479,0.0230010737437197,0.0211309647868109,0.0251504526143366,0.0264731984047785,0.0137458832270081,0.0150979775993556,0.0125815832647226,0.00710086994336916,0.0174524344631105,0.0127304810289665,0.0459609345660917,0.01101472605097,0.0358860298535631,0.0143853602547755,0.015803660656151,0.0395165567489447,0.0122182458903503,0.0114351941577163,0.0113062097795859,0.010419502996203,0.0932047247068514,0.00969085695247706,0.0197719739364174,0.0178323241708442,0.0102810985246034,0.0559820310788316,0.0134651708766045,0.0109509175540636,0.00861405468891895,0.00941371804244144,0.0108413672446989,0.0178922089972086
"FEDm_9","1994-02-04","1994-03-25","1994-01-01",74.2631578947368,0.0237084864277589,0.0313800260571518,0.0253902075185785,0.0334854335032682,0.0411939197768968,0.0255341033406905,0.0449973852261117,0.0238619808604796,0.109677087190935,0.0219706497819043,0.0320687873381851,0.060915639672844,0.0246109577637204,0.0236188909449196,0.0222499764819496,0.0207212520565941,0.0862616259133438,0.0201583109059114,0.0496327323627801,0.0225331912793266,0.0227752337174961,0.0958633743954723,0.0201138131225738,0.0217446945838735,0.0223700783031999,0.0223999024953033,0.0215419547051607,0.0292203042735706,0.0150469268250584,0.0155794780837113,0.0151296458755826,0.00978658774903245,0.012555297488021,0.0156702854101496,0.0210710802887331,0.0132776581042004,0.0831825365364207,0.0124054021075804,0.0151869817991017,0.0219830624195412,0.0205773722575422,0.0137370762000434,0.0143909854809017,0.0118599727591918,0.0832504170505679,0.0114237611561707,0.0234727807065905,0.0131811791009438,0.00972783153036329,0.0330973377724043,0.0112585021771818,0.0126855959991979,0.0133745031306472,0.0145239229204814,0.0108199461680501,0.0133350563278416
"FEDm_10","1994-03-22","1994-05-20","1994-01-01",75.2285714285714,0.0198629434245384,0.0313280018679682,0.0289056712913558,0.0358547843888015,0.0403895845903233,0.0216877229333619,0.0536578223090387,0.0239573455186225,0.130462004425599,0.0198530391240062,0.0248263500967658,0.0508870209685874,0.0230580475058747,0.025055501120092,0.0187364218265364,0.0196562675746989,0.0899833389869862,0.0202212898011002,0.0416544393980288,0.024135694758745,0.0207050776602602,0.0882771435924859,0.0208273287247776,0.0244262545800905,0.0258404437079006,0.0218232217485025,0.0301529010587562,0.0237743370161962,0.00297755503796348,0.00279280362100598,-0.00424207985328964,0.00176303681214306,0.00183756677705547,0.00564415912088188,0.0129362675558869,-0.00121048882103234,0.0533451884637606,0.00169326103579257,-0.000773283787343022,-0.00203284773238098,0.005678395700168,0.000602203807256471,0.00303214036820692,0.00263314646128242,0.00163956278549102,0.00277908012727405,0.0100232270653089,0.00629041088008964,0.000708430983977439,0.0152776247451505,0.00149858451097101,-0.00238518432136555,0.00283954423451573,0.00391102963327784,-0.00476513164660312,-0.000552838333937679
