"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent","T1_speech","T2_speech","T3_speech","T4_speech","T5_speech","T6_speech","T7_speech","T8_speech","T9_speech","T10_speech","T11_speech","T12_speech","T13_speech","T14_speech","T15_speech","T16_speech","T17_speech","T18_speech","T19_speech","T20_speech","T21_speech","T22_speech","T23_speech","T24_speech","T25_speech","T26_speech","T27_speech","T28_speech","T29_speech","T30_speech","T1_news","T2_news","T3_news","T4_news","T5_news","T6_news","T7_news","T8_news","T9_news","T10_news","T11_news","T12_news","T13_news","T14_news","T15_news","T16_news","T17_news","T18_news","T19_news","T20_news","T21_news","T22_news","T23_news","T24_news","T25_news","T26_news","T27_news","T28_news","T29_news","T30_news"
"1993-01-01",0.07338263859915,0.0202621554641681,0.0334997282866942,0.0188606758686729,0.020169405787902,0.0275221258129026,0.0213316423661042,0.0191583174984296,0.0237391311320469,0.0183255833681953,0.0293432301515329,0.0200194889066823,0.0459087889611761,0.0267713964951368,0.019425825795914,0.0229520660169887,0.0188547483314202,0.0199673780995734,0.102146405365772,0.0252838532444251,0.0263286162820837,0.0196787079436749,0.0195270539570845,0.034582209043622,0.0557189263314881,0.0238526772074357,0.0240732164808754,0.0922345332848101,0.022129076956806,0.0749503969592319,0.00313900266643705,0.00080175694137847,0.0010564119995136,0.000596117644275076,0.000654485239719574,0.00085264884007103,0.000658029367844946,0.000650529649567378,0.000795159659622546,0.000588714946733056,0.000807668782623758,0.000643302732185436,0.00128505066306933,0.000992093145809857,0.000637609511371693,0.000846333798239441,0.000608240855292365,0.000639613123446008,0.00243357446763732,0.00089706672181153,0.000813642270814952,0.000626295668823967,0.000612728646063738,0.00166760872330784,0.00197341644460773,0.000837657255533146,0.000706686039170717,0.0030838998232027,0.000733492544412549,0.00201757063615202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0181313882175351,0.0321610147858514,0.0354009966772581,0.0557674848097649,0.0370774147291245,0.0401620336751544,0.024440250626824,0.0384520054664399,0.0435389535029558,0.046992301997379,0.0269413469526754,0.03907775592287,0.0207614659351816,0.0227004860921807,0.056673890222912,0.0283126241325275,0.0377900721606817,0.0450552996115909,0.0186466241628648,0.0354147539154292,0.023733909600324,0.0366691611763241,0.0293006951906103,0.0344410289836108,0.0159799471775474,0.0269954030663236,0.0406302871899039,0.0189821749389938,0.0455613283673087,0.0242079007118526
"1993-04-01",0.0644125991932903,0.0208470138049943,0.0292014309881277,0.0209488423217561,0.0192732501897917,0.0246177970630962,0.0229779117625946,0.0186174541061819,0.02491937812084,0.0206294453744081,0.0259616618398314,0.0219949894272838,0.0536997971846221,0.0228604168510905,0.0213028716647657,0.0217569198554147,0.0196797369036847,0.0221088547613577,0.0869230564989143,0.022862223806153,0.0213521225207898,0.0205346376612312,0.0204122090883891,0.0356817966968729,0.0495228916114385,0.0222107547496078,0.0250325171229347,0.11074579920495,0.0227531729921683,0.0861584466334185,0.00210354215152666,0.00075358387956258,0.00149067207053688,0.00088897008253165,0.000769069451295056,0.000813911289644852,0.000958893062898876,0.000744208979230915,0.00113859930537655,0.000777126075470562,0.000763627655357539,0.000868720006086833,0.00218576782299938,0.000834181031679213,0.000834052433404696,0.000825858946842599,0.000701447338433106,0.000947788227211993,0.00426529085936904,0.000851201200977123,0.000825906664213535,0.000756654268724862,0.000780209855560335,0.00140714009471535,0.00180007784198094,0.000865227915381792,0.000804099539876042,0.00347334625539697,0.000961316299678892,0.00314636361786063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0176407110420901,0.0321381757816448,0.0285314130164961,0.0538624310837525,0.0376666249488182,0.0451499315092274,0.0303945022050386,0.0361123431574464,0.0519555297567475,0.0417572105141151,0.0268381443247661,0.0410513232739868,0.0247264477539803,0.0253225036764219,0.0469010451496783,0.0307171856117669,0.0313770963575164,0.0366422625651316,0.017814532631321,0.0344549374451144,0.0251582359432677,0.0458142881414243,0.032586908946677,0.0351407062939974,0.0160126004196647,0.023647586911496,0.0379670958897306,0.0198704282989137,0.049235403058292,0.0235123942914761
"1993-07-01",0.083444636221285,0.0201184531406149,0.0287041406617782,0.0214885737133739,0.0194983936118068,0.0259610340313199,0.0236423781999809,0.0205967045708196,0.0256456883935568,0.0186236138765075,0.0289397918265964,0.0211012655738985,0.0509417816630219,0.0226180806629237,0.0194172890482366,0.0245159437817979,0.0177819089478023,0.0189102436988711,0.0877625711891246,0.0234078894768157,0.0265177846211118,0.020337808723777,0.0221745383987111,0.03342791195901,0.0560684037329053,0.0211258803534438,0.0284728901956552,0.101073376830533,0.0236413847125232,0.0640396381821974,0.00222485957257919,0.00064560403536721,0.00117556825495634,0.0008443853720424,0.000732477430521789,0.000838967048133016,0.000788530469696969,0.000871242558866485,0.000925932187908967,0.000676599542267153,0.000805252699052763,0.000758082763168298,0.00118788176778677,0.0006639057799086,0.000819776179048345,0.00107812178438497,0.000679454351086644,0.00074214322530646,0.00340193248809244,0.000818119974203896,0.00104860018678132,0.000791527203238536,0.000837442141193408,0.00112570626563567,0.00189990359641642,0.000728175303168248,0.000789586306493055,0.00371486082775914,0.000823423327304134,0.00222167045452849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0171584194771805,0.0295864369618568,0.0315854847805856,0.0558161865615782,0.0340995538462276,0.0337960412401316,0.0295786525327617,0.0339641153973053,0.0438959281571605,0.0457106675205716,0.0287311712612603,0.0467119993670984,0.0220925934126407,0.0222111219738663,0.0547961281501488,0.0287270962547593,0.0391214440573627,0.041632073910632,0.0182050578162704,0.0321004926319023,0.0255465383656766,0.0420705988599622,0.0297765944357984,0.0452214233850892,0.016253895708089,0.0232530953866309,0.0399686248623443,0.0195498986576513,0.0431386408361299,0.0257000241913278
"1993-10-01",0.0766769719388032,0.0201249293852873,0.0311867114271571,0.0202016013979719,0.020030832140607,0.023444953579938,0.0233555257904951,0.0186738757800256,0.0243380208474485,0.0195639771150555,0.0257952278439531,0.0227985516181524,0.0518604570449369,0.0244597363001344,0.0211462875528882,0.0227910022794985,0.0191706739019749,0.0196047455025729,0.0923699182223233,0.0214767677289659,0.0266686193767048,0.020131694233709,0.0211789189241011,0.0349676322685235,0.0488012229509813,0.0211215206759088,0.0298078333528259,0.103017043480809,0.0217028495872368,0.0735318977510099,0.00440437401813865,0.00121788114574855,0.00137954211607022,0.00105199234903588,0.000982641185208323,0.00114128840279365,0.00121438894460452,0.00103925792845558,0.00126226130679824,0.00098184342779075,0.00114071740773348,0.00131022280035457,0.00311232058437989,0.00115468427297797,0.00101327432702525,0.00119088784443911,0.00105274545247279,0.00101674931304943,0.00345082877626423,0.00110894802993633,0.00147546899107048,0.0010192430571023,0.00117668930479409,0.00246697883172217,0.00210274253005148,0.00111249635808508,0.00126028137200831,0.0041429741296211,0.00108374655804245,0.00642225878911717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0173422217757148,0.0274521576820944,0.029062781686355,0.051673133803052,0.0411272953198891,0.0279443053020414,0.0263370068203867,0.0413823132114082,0.0490795745823088,0.0482066432651856,0.0283835882665601,0.0402816427063803,0.0213693195274436,0.0209042934119919,0.0482495376853418,0.0278975638713903,0.0502272270781752,0.04289250085861,0.0178214224901582,0.032485890628217,0.0286568197400591,0.0404027601908349,0.0330304423516971,0.0445202811103096,0.0167329610804925,0.022855576976073,0.042034607732823,0.0180474558011712,0.0366909822814973,0.0269076927623376
"1994-01-01",0.0744118583750877,0.0203671272961081,0.0329865880775213,0.0215560744067781,0.0198870613804666,0.0185125009800212,0.0257909488929356,0.0201234706502266,0.0242732714093502,0.0184402688602766,0.0269485130633068,0.0234244153541165,0.0488313279806471,0.0240072343908044,0.0214731512625173,0.0239915830764283,0.0194295905061983,0.021299806550112,0.0910409206121517,0.0268644078835967,0.0252748670360061,0.023590255620658,0.0229059352954203,0.0326049873169815,0.0461788620881792,0.0234358821511021,0.0243613022109252,0.103323768027692,0.0215103568428849,0.0731536624014992,0.00276365665311387,0.000644742690895156,0.0011337734260963,0.000705206413490947,0.000770543016655932,0.000610069800961395,0.000831080824121339,0.000615286651652254,0.000805464943937589,0.000595427200355828,0.00092248593506675,0.00084974153123695,0.00124887503405591,0.000868089689561587,0.00064037819896178,0.00104548709178561,0.000637941776764281,0.00064834204479659,0.0024312866915354,0.000925227699518433,0.00109796749272101,0.000736991001575008,0.000671575938140393,0.000685127801172199,0.00141375474799939,0.000855092378927833,0.000911416849777822,0.0034504943246814,0.000908183380768871,0.00280854068316624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0167725121038386,0.024276422542976,0.0373656281421307,0.0545043988287055,0.0317675159202693,0.0355028539305073,0.0289174477279324,0.0399390538211149,0.0551473256672913,0.0451111869740982,0.0263060000851621,0.0419617710222548,0.0235837767831806,0.0219444656195761,0.0510558692205929,0.0358750187491616,0.0374343348418315,0.0425678447659316,0.0189753363181545,0.0357100943358024,0.0275266399547164,0.0371745110872874,0.0303137964870563,0.0351909247095192,0.0173215733743486,0.0235360631643331,0.0393096352185973,0.0193012829719064,0.0419497239714891,0.0236569916602342
"1994-04-01",0.0871641054426157,0.0187990434525475,0.0312112371270286,0.0186900101580641,0.0194755406685031,0.018714381358519,0.0288046257013441,0.0185868576213479,0.0287827125265256,0.0180877394838948,0.0306600293778808,0.0215939930285735,0.0540780764414161,0.0201943945969864,0.0210514110522874,0.0242873742297258,0.0219107160593582,0.0206967786339293,0.0788531259576089,0.0277444168447664,0.0278431029697238,0.0205912267438588,0.0227299898599098,0.0337472566392196,0.043262091408362,0.0244659466970865,0.0270588134534371,0.0985726382653159,0.0203431332391784,0.0719992309609848,0.00264689231636664,0.000509590559223293,0.000740222186797054,0.000572835733196386,0.000607929913303595,0.000474619619535863,0.000807976778419743,0.000612248798256102,0.000837148165645062,0.000500239452485848,0.00115367763211474,0.000626523533542727,0.00153688630069835,0.000549965097045324,0.000638086055015688,0.000553304538240533,0.000583016658551188,0.000563457658372892,0.00151842801191398,0.000775464370398027,0.000584775239062166,0.000627672776226589,0.000625772128417633,0.000976375000800694,0.00114209055536663,0.000639692156682858,0.000762362425428556,0.00306301860885067,0.000504566812577377,0.00174008647256887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0189675440425965,0.0227393760184879,0.0403581317562519,0.0426775966110269,0.0355814205491812,0.0241764490718929,0.0355777430554022,0.0442405205283573,0.0548455295604857,0.0389229488614508,0.0215787950766457,0.0493621195510597,0.025167273668124,0.0215156528751875,0.0400989603192765,0.0382462851428041,0.0321121160692709,0.0422037188601091,0.0181958713826248,0.0332781930224976,0.0288709990987692,0.0412691060509194,0.0300975397982002,0.0412177378411975,0.0173253819757474,0.0251012219068391,0.045247286532848,0.0192227408363927,0.0471797586276093,0.0246219813087439
"1994-07-01",0.0826879597241741,0.019543810867988,0.0289423314187274,0.0195424183750472,0.0196575947745376,0.0186197317772688,0.0248314580585503,0.0186371838597884,0.0230835486201429,0.0201106686619425,0.0265950811313861,0.0213334797988878,0.0572989343138265,0.0228215332014717,0.0195375771730222,0.0235618932351664,0.0182003196468742,0.0200118738525125,0.0884121440559301,0.0250143734312159,0.0261055830543579,0.0208867822741648,0.0215303945767406,0.0354047838259294,0.0492743436341015,0.0241760569682491,0.0266074363418526,0.097998385507356,0.0213807979541702,0.0781915198846176,0.00322406507187037,0.000783971413441285,0.00138955885152093,0.000839216810332679,0.000845871124279298,0.000812691473781378,0.000939946435853505,0.000807554516681601,0.00105485926361193,0.000880019959080804,0.00112241618905537,0.000929677482349058,0.00239786877352334,0.000910121896965182,0.000855264024397191,0.00105560800468551,0.000758067570951183,0.000985367823963637,0.00359920299631631,0.000977367848658332,0.000941213466243728,0.000878954613885725,0.000853371057014471,0.00160746411186979,0.00216965434680177,0.00110830652932008,0.00106820645478801,0.00362955955897114,0.000933945882597457,0.0033356918598262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0171526005490894,0.0273032764548573,0.0380579658413828,0.0485807680490328,0.0299372979842331,0.0320588696046051,0.0295690002311592,0.0347484280805092,0.0576382192427033,0.044095517370105,0.0243220783935654,0.0433727084537733,0.0255751933306723,0.0207254250909371,0.0448023807973725,0.0381753731934221,0.0378003454882035,0.0408850721596799,0.0189739763909193,0.0372927772277399,0.024537421769692,0.0369696665009221,0.0300475438462973,0.0414716924996381,0.0170242289266676,0.0226594987088251,0.0426993338397285,0.0214135710130119,0.0458616033245005,0.0262481656367545
"1994-10-01",0.0760113607579293,0.0184387273737906,0.0287783972620044,0.0208615768360586,0.019658181162,0.0208379356327972,0.0233362649058882,0.0203749213644588,0.0250468262495402,0.0206757565703816,0.027550020246164,0.0205607637335163,0.0502291014315413,0.0234093396091013,0.0202050188310239,0.0236109566647565,0.0188243908636623,0.0203537253397435,0.0962550929620136,0.0255707637705012,0.0258578084382114,0.0222373308925294,0.0230416572113617,0.0326760428768571,0.0506822538786413,0.0221406604125698,0.0265344450699686,0.0973361310325477,0.0209972314126175,0.0779073172078228,0.00399794078557822,0.000980392850781507,0.00123780602585308,0.00110808704318577,0.00106584034557577,0.00099968360483546,0.00124561316923869,0.00102150996488782,0.00130938990548868,0.000967932384432566,0.00124448291294938,0.000901092871105013,0.00210822733452002,0.00128394473081737,0.000953847110274434,0.00115930394909069,0.00119759704704951,0.000924969506105756,0.00420131935456404,0.00138044058185642,0.00167735307821394,0.000992155584085203,0.00128206708336381,0.00152197563478569,0.00197760140727841,0.00104590063696703,0.00130418971445008,0.00351056100664626,0.000989683251904252,0.00552128415045859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177282964372508,0.0220542828713648,0.0310974817218117,0.0506139248224581,0.030849785490153,0.0350046617797165,0.0264957036903673,0.0404339743311926,0.0544362213535881,0.0410428702220404,0.0224668831287669,0.0446801050873228,0.0234397740160812,0.0219699820001259,0.0441139102691518,0.0426827959934112,0.0394411936646958,0.0416532360390086,0.0177723432523237,0.0341517606126961,0.0281025628374989,0.0416119586220416,0.0294602381590784,0.0404800626049068,0.0169195350318951,0.0256942058176259,0.0393936196081146,0.0197066253397397,0.051213774261276,0.0252882309342958
"1995-01-01",0.075383427416285,0.01869573523032,0.0345431764557307,0.0186273135565051,0.0182974061218039,0.0240782835213871,0.0244190010752929,0.0184335390414648,0.0249429833372626,0.0196373569833067,0.0251079152044866,0.019087578592082,0.0451029265390819,0.0252879118763018,0.0185070338389952,0.0212116129600127,0.0184961448801561,0.0207935764466313,0.0907823362271779,0.0260468547438648,0.030070959031764,0.0227985406358152,0.0197971858364363,0.0411195280365011,0.0500390906017886,0.0227049069701219,0.0239457763549176,0.0989237322966554,0.0197156445031439,0.0834025216847071,0.00375931375061758,0.00133819429829776,0.00249629779923973,0.00127616459687876,0.00128726591143493,0.00152158480167053,0.00143469445326766,0.00123808122627083,0.00142967907386111,0.00138386894957868,0.00153622901900681,0.00139218079609808,0.00225564668946512,0.00175403803517037,0.00128140399143578,0.00153276477456078,0.0012407700695945,0.00144734903438474,0.00615934841542902,0.00201632415436364,0.00206603435971378,0.00150800061380479,0.0012701052702451,0.00441806155144101,0.00340100842654892,0.0013672829395707,0.00127585646557853,0.00477566902138597,0.00137961528389029,0.00792498540949197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0187799083365092,0.0240326056425923,0.0351536326487544,0.0417252017103803,0.033379815153153,0.0371352073191987,0.0221882402976103,0.0429748534356468,0.0546145420896501,0.0455273794733342,0.0292361947804389,0.0409348522320593,0.0199586135072185,0.0247976822000031,0.0447402016219441,0.0375402646627225,0.0283861780879101,0.0440684952603393,0.0160684618318058,0.0370359746294037,0.0267192738517518,0.0403540835684258,0.0249945719771758,0.0486639121815926,0.0175598244803742,0.032047009452646,0.0404852066278633,0.0188350833540167,0.0472506037142191,0.02481212587126
"1995-04-01",0.0741354596675164,0.0194012663825377,0.0320880377981332,0.0179564165743992,0.0207874918186318,0.0215928906997403,0.023777137138084,0.0196536428122323,0.022751710945682,0.0200009000919278,0.0252905873590177,0.0191183169934646,0.0489409527614406,0.0224910445916412,0.0198815935719869,0.0231555072656778,0.0164167958014933,0.0215242520550014,0.0962618763081618,0.0268351524086914,0.02721095705396,0.0216013738013008,0.0204975355798457,0.0402486327588914,0.058602314791224,0.0206188398591326,0.0234192698104726,0.0919929059416305,0.020086510051669,0.0836606273064121,0.00262714443109683,0.000835616646523283,0.00134063863473581,0.000772867569754775,0.000837158335983612,0.000904267522056789,0.000961621267475313,0.000937159497439451,0.000873707978678997,0.00102760918766575,0.00131491894337437,0.000859013038020034,0.00212694323128437,0.000802069044162664,0.000864183261392414,0.000845859936599513,0.000676701635121091,0.000954516740640651,0.00303056060982568,0.00137654709442545,0.0010954179621033,0.000960128072580853,0.000883452775085956,0.00173200424833982,0.00298459791497136,0.000822791867828013,0.000842874242480101,0.00399636035255703,0.000918876627530393,0.0034103304532814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0187498866355481,0.0293738155638168,0.0327242743810707,0.0418921706647607,0.0328072082880477,0.0434199339160182,0.0242361355831723,0.0404428059641003,0.057498527478016,0.0445677709865524,0.0231090808623227,0.0406686648845433,0.0181103191597729,0.0232445243830718,0.0458538701990277,0.0323503726612165,0.0284126457455491,0.0407979706884531,0.0179266204609537,0.0373756129216748,0.0355426037846149,0.041123377473575,0.0268883565670365,0.050612189882413,0.0160319758925334,0.0224164800300995,0.0401382234265519,0.0191303921862445,0.0446551131436119,0.0298990761856305
