"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent"
"1993-01-01",0.033912579483139,0.0284105901604415,0.0307669968359332,0.0398962411640811,0.0377723338335501,0.0313668141140707,0.12802146832772,0.0268979998148052,0.031820534062547,0.119820812514922,0.0292645337946048,0.0411559442432233,0.0300123936352451,0.123579549933503,0.0383878024482014,0.0339462019460187,0.0465463764983144,0.0702782048960227,0.0396864159782003,0.0384562063154561,-0.000739871969186471,0.00389167109696214,0.00216068451878715,-0.00124832390150294,0.00640865399812072,0.00669784732762593,0.0427695852036295,0.00526966298725405,0.00587020173473793,0.0494065503991577,0.00288091063108795,-0.00787131358276688,0.00486804119868374,-0.00294010114672211,0.010730576364075,0.00473840069225228,0.0170986914980213,0.0113902521170125,0.000471428429765725,-6.33573173053717e-05
"1993-04-01",0.0341243243458908,0.0317908662425928,0.0313366861622831,0.0331701615360166,0.0368205322190793,0.0327722659516127,0.124692902277951,0.0293691681587538,0.031207411405244,0.12857736478013,0.0281014261850956,0.0427432668602935,0.0312767178469808,0.109701544915112,0.0359324890514749,0.0376668506874754,0.0415321391868726,0.0849739239448441,0.0405301905044956,0.0336797677378007,-6.03729189761776e-05,0.000217635925282363,0.00134614338244034,0.00651914322709958,0.00904910963763132,0.0056115376732888,0.0457424156255822,0.00374649884727688,0.00646461788743309,0.0520670557777321,0.00586240007757525,-0.00766667065968563,-0.000533379467967955,-0.0339220686151931,0.00797072531364969,-0.000917315065715374,0.0036072356971629,-0.0098655944786295,-0.00166544213924593,0.00433190637715883
"1993-07-01",0.0375749038920379,0.0303264996786093,0.0315310978282114,0.0339558576363249,0.038292796376187,0.0325910722803978,0.121922951216358,0.0279314038425394,0.0339829860594525,0.125581250861326,0.0312845150772938,0.038967068246916,0.0300061810658512,0.107214956136668,0.0380932580674101,0.0398148452533946,0.0477369529903999,0.0770455120150145,0.0394266807156843,0.0367192107599231,0.00277060424538788,0.00410505136165582,0.00461645804328338,0.00882561917939748,0.0035021847568933,0.00986809590875964,0.0218984278634425,0.0066503728077372,0.00380411977085749,0.0567100511966084,0.00760351088911107,-0.00164298550916598,0.00458852678260457,0.0116706911676056,0.0124975757125553,0.00471667585378629,0.015968128051882,0.00993067488337121,0.00259139313982021,0.00731282979060124
"1993-10-01",0.0352121479512809,0.0276497999313633,0.0305478959092978,0.0332784909628685,0.0383962530277273,0.0336237980247431,0.114381629786205,0.0296184322698517,0.0334707161242283,0.126533160441719,0.0293125796905405,0.0412897182633163,0.0317168581958212,0.11216250926975,0.0399201221393981,0.0353152982564275,0.0509658009336666,0.0792179436459241,0.0427682905433913,0.0346185546324794,0.0190596787666843,0.0181308162994167,0.0127431691274508,0.0199536840263094,0.0232155883101069,0.0213747231147288,0.0820088861005217,0.0164863604063995,0.0205842005442293,0.072958514704035,0.0191424809543392,0.0165902968500161,0.0154885956000992,0.0521422559749124,0.0274619565219818,0.0187367760753456,0.0412770647151206,0.0527211509930161,0.0189557786637805,0.0170436200366814
"1994-01-01",0.033257163456013,0.0294382962268319,0.0331528645320048,0.0338723043282348,0.0391796715360519,0.032364726739262,0.115784157751485,0.0291465142905959,0.0366200457349407,0.12726784660781,0.0313664946808616,0.0400492903989059,0.0362242350458991,0.112458088300868,0.0389871340297079,0.0393565019840944,0.0498398061493614,0.0727390127166593,0.0403139558141607,0.0285818896762512,0.00462545047192857,0.0114995188003818,0.0117533924040173,0.00905797324555442,0.0122714781323942,0.0171098053324601,0.0437871626634722,0.0109778754666342,0.011699804137744,0.0747463056963904,0.012542139001196,0.0099596447603339,0.0154364775494842,0.023047675402587,0.0193580040080572,0.00767962679460465,0.0216894660228877,0.0228274998271765,0.0135550448978824,0.0109776392786439
"1994-04-01",0.0348966895091632,0.0285277501736987,0.0320589178254212,0.0344306800238986,0.0443360900045219,0.0317894275386447,0.131509439145838,0.0296898634644072,0.0355792322741191,0.121829738056857,0.0302292108820199,0.0446399378398493,0.0307540868117274,0.0972864777450438,0.0375671167754491,0.0372568977933588,0.0533520066260927,0.0768512830995508,0.0397444445073975,0.0276707099029412,0.00466169639799065,0.00339176767548557,0.00613487605051496,0.00613967411210263,0.00406025138040537,0.00944835704427775,0.00852205510595405,0.00328749146994686,0.00358452441927645,0.0526784328025257,0.0059612775167134,-7.09134681500943e-05,0.00438282991375013,0.012961015750676,0.00753224024283272,0.00402443055595681,0.00379184314604149,0.0120169080781533,0.00795256672135007,0.00645724592379451
"1994-07-01",0.0334616823138196,0.027619617579257,0.0304209094120242,0.0357070764694365,0.0393017900813433,0.0323525949019067,0.131638288095638,0.0291251468034823,0.0339912580300175,0.125682949663026,0.0309057097655655,0.0401346412018712,0.0315733306221203,0.109795544530287,0.0353101332361667,0.0359888661981729,0.0487867717886474,0.0780819915322387,0.0411529742205436,0.0289687235544358,0.00321635146163131,0.00615692115155116,0.00593835384350251,0.00618549531233623,0.00605128977408423,0.00906614068987323,0.0523834621085142,0.00611422151789433,0.00691919425927163,0.0582912547096073,0.00807437484330361,0.0127684753238036,0.00734643641431201,-0.00312128848865278,0.00944981911400208,0.00622420638256008,0.0165744777948632,0.012448386688699,0.00228048975344287,0.00746828505128089
"1994-10-01",0.0344131861911938,0.0286218430097028,0.0310458867331699,0.0376412585124245,0.0406717221643217,0.0309369716605947,0.123081173829896,0.0264921612102807,0.0354405532700093,0.126047550708144,0.0310813095817312,0.0404258583087735,0.0325674245654404,0.11096685969334,0.0364045549904329,0.0347294226650521,0.0512995178421485,0.0724667587965227,0.0444190775030295,0.0312469087637909,0.0152893768234615,0.0145865917341275,0.0188826144680317,0.0141507817701676,0.0245101757832115,0.0177422294361989,0.0964209118400279,0.0127352161239283,0.0170511387198719,0.0626659326006688,0.0184693633007899,0.0238333158707416,0.0133184983269428,0.0400280618079817,0.0233017406885233,0.0191961201265035,0.032474194453871,0.033647020817964,0.0185995867757085,0.0151168095264972
"1995-01-01",0.0313328483916284,0.0264650489476054,0.0295111680665155,0.0354150366458788,0.0398718029695102,0.0285563079071386,0.129375897744427,0.0285891603692423,0.0297746804466013,0.120275077629464,0.0274530523687748,0.0496192020602746,0.0351347708131864,0.113172818141433,0.0384983348675641,0.0384867198191068,0.0506489447388188,0.0723962378320036,0.044764211701291,0.0306586785395341,0.00221810462735379,0.00553349100795982,0.0039839236954032,0.0017077189037885,0.00837608818394005,0.00645909141908944,0.0537338675212226,0.00813626518926455,0.0094564005111429,0.0390070208907747,0.00827197901635734,-0.00964542719618323,0.0065596703409337,-0.0150483797277068,0.00941555166832075,0.00101253653281318,0.0298224798663717,0.00748128559171637,-0.00931238170760277,0.00906071039311383
"1995-04-01",0.0311198289288519,0.0273186161638003,0.0328936434064691,0.0360271853840078,0.0394685778855399,0.0274515901060736,0.136239995922198,0.0269213039120209,0.0314787870713622,0.117529787522405,0.0293724635645953,0.0453216692176037,0.0289599435342439,0.113454680938073,0.0395104587935507,0.0367730483204067,0.0539354753215074,0.0714807415913705,0.0418215064629085,0.032920695953012,0.00296638676937051,0.00127767379152695,0.00248111015429874,0.00377724753319929,0.00194120311672231,0.00594712255080561,0.0110045791444775,0.0021348244612456,-0.00111895111927212,0.0509629618659953,0.00416899081905858,-0.0110872945744372,0.00650766184096875,-0.0170955900336387,0.00957360790469247,0.0036213963387821,-0.00138636607789665,0.00566371940149771,-2.67506240631539e-06,0.00417961808787434
