"Topic","Description","Top.5.Words","mins","speech","nyt"
"Topic 1"," ","compani, billion, million, year, share, execut, profit, busi, corpor, analyst, earn, oper",0.0215,0.0281,0.0406
"Topic 2"," ","economi, fed, interest, feder, reserv, rais, term, polici, inflat, short, point, expect",0.0272,0.0363,0.038
"Topic 3"," ","stock, percent, point, index, fell, rose, gain, investor, share, close, earn, day",0.0262,0.0258,0.0491
"Topic 4"," ","trade, dollar, unit, japan, foreign, american, export, currenc, import, state, japanes, economi",0.0324,0.0306,0.0307
"Topic 5"," ","inflat, expect, particip, remain, term, continu, longer, period, project, outlook, declin, run",0.0906,0.0385,0.0165
"Topic 6"," ","state, new, offici, rule, law, plan, deal, group, regul, case, author, agenc",0.0219,0.052,0.0446
"Topic 7"," ","price, oil, energi, increas, inflat, month, consum, rise, cost, year, higher, produc",0.0492,0.0315,0.026
"Topic 8"," ","bank, loan, credit, mortgag, financi, borrow, interest, home, debt, lend, lender, payment",0.0343,0.051,0.0337
"Topic 9"," ","polici, member, meet, committe, monetari, risk, period, financi, discuss, growth, direct, view",0.0672,0.0476,0.0195
"Topic 10"," ","tax, cut, budget, state, spend, plan, billion, year, govern, propos, deficit, increas",0.0223,0.0298,0.0416
"Topic 11"," ","percent, report, month, year, week, last, sale, show, increas, depart, expect, rose",0.0268,0.0263,0.0469
"Topic 12"," ","growth, quarter, consum, spend, economi, slow, pace, continu, household, incom, real, first",0.0602,0.0331,0.0261
"Topic 13"," ","citi, new, build, hous, develop, york, home, project, properti, million, area, plan",0.023,0.0303,0.0436
"Topic 14"," ","year, last, still, month, sinc, time, recess, two, ago, even, now, end",0.026,0.0296,0.04
"Topic 15"," ","school, incom, health, peopl, care, famili, educ, year, program, univers, student, american",0.0216,0.0368,0.0404
"Topic 16"," ","govern, polit, nation, minist, countri, russia, war, power, state, leader, militari, offici",0.0202,0.0315,0.0452
"Topic 17"," ","sale, quarter, inventori, product, increas, declin, busi, manufactur, sector, equip, good, month",0.075,0.0304,0.0215
"Topic 18"," ","peopl, one, say, like, day, work, time, get, want, just, now, live",0.02,0.0317,0.0507
"Topic 19"," ","feder, committe, rang, purchas, condit, secur, fund, financi, agenc, stabil, target, direct",0.0692,0.0447,0.0183
"Topic 20"," ","compani, busi, industri, new, like, store, product, car, technolog, custom, retail, make",0.0225,0.0363,0.0375
"Topic 21"," ","bank, european, europ, euro, central, countri, govern, germani, union, crisi, german, debt",0.0228,0.0345,0.0392
"Topic 22"," ","busi, recent, relat, continu, effect, like, demand, activ, member, howev, report, prospect",0.0659,0.0457,0.0216
"Topic 23"," ","china, countri, world, state, unit, global, chines, south, develop, nation, govern, asia",0.0221,0.0315,0.0369
"Topic 24"," ","bond, treasuri, secur, yield, million, year, note, debt, issu, week, price, percent",0.0308,0.0279,0.0302
"Topic 25"," ","now, even, much, one, make, like, way, get, just, think, need, thing",0.0214,0.0507,0.0501
"Topic 26"," ","presid, elect, administr, vote, polit, hous, support, white, issu, polici, new, week",0.0211,0.0321,0.0457
"Topic 27"," ","fund, invest, investor, money, manag, financi, capit, stock, asset, firm, return, valu",0.0267,0.0446,0.0342
"Topic 28"," ","job, worker, unemploy, employ, labor, work, wage, benefit, economi, month, hire, employe",0.032,0.0311,0.0318
