"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1993-01-01",0.0110124884188967,0.00566136039663659,0.0157408539237181,0.0735912782150609,0.250801594183722,0.00211939719274009,0.00339539574211361,0.0155097674273124,0.00122516740013416,0.000845569855147217,0.010695501627143,0.0132598342545157,0.010054183623011,0.00649170233413939,0.0458439885039433,0.000845569844970509,0.00392879224100987,0.006829432352433,0.0026107104206026,0.00135557483159248,0.00352710656657225,0.173051078584198,0.0148395686957767,0.00084556984908412,0.0216654918967834,0.0016281888057127,0.0598063269305384,0.00112888520354333,0.215432003901288,0.0262576167776611,-0.000647042156349617,-0.000167087345657072,0.000159474813261422,-0.000582226266119546,-0.000126977960282579,-1.74055068342243e-05,-0.000113187214056975,-0.000256483667006474,-2.38450766088909e-05,-7.04872536839198e-06,5.11870570859562e-05,0.000233174243488884,-0.000356169645080382,-0.000191288223781944,-0.00104897038359599,-7.04872517959544e-06,-0.000134350727480211,-0.0001762057157154,-0.000152841194375733,2.35515737421812e-05,-6.32742353400848e-05,0.00373889090337421,-0.000461958563618756,-7.0487250526892e-06,-0.000896421068214889,-3.37065622049122e-05,-0.00324419972897057,-1.70246178104584e-05,-0.0047550925769377,-0.000277563690728794
"1993-04-01",0.00996716765358934,0.00407386866362146,0.0114346027169379,0.0722240237001382,0.26639910401896,0.00570140827399488,0.00730834006597909,0.0132904328964889,0.00307629348595149,0.000886653830309485,0.00884698300130341,0.0025324254571755,0.00466695354076755,0.0104773328971776,0.047398405981004,0.00449312579927077,0.00229773776289866,0.00238262284718475,0.00157499915047095,0.000886653827181299,0.00944606448246645,0.177613188741204,0.0139451145514989,0.00206887559458023,0.00794832928443156,0.000886653830743165,0.0511312910583805,0.00155560435589472,0.234924951242466,0.0205607912879298,-0.000440799188017102,-0.000261922219705033,-0.000230762040924633,-0.0015457964772328,-0.00109189166906504,-0.000215816169958738,-0.000199361242061815,0.000137478581512768,8.19006514708555e-05,-8.39376765896397e-06,-9.6986867482759e-05,7.55741725706479e-05,5.18535318704487e-05,-0.000613870381383234,-0.000692751320732633,-0.000115380114989739,-4.98962363293147e-05,2.49912353959235e-05,-4.84138448725591e-05,-8.39376766684297e-06,2.15393241301462e-05,0.00483825968784338,-0.000665351287943348,-2.33586001790276e-05,-0.000315517672363425,-8.39376782511374e-06,-0.00240526346403076,-2.73263299840642e-05,-0.0084044675184811,-0.000127362795728025
"1993-07-01",0.0174190669315621,0.00303930868014995,0.0197573314896641,0.0827190325426914,0.258917973405156,0.00827259184403761,0.000853019602698664,0.0190235285459262,0.00153261572417996,0.00406856080781376,0.0091971438157407,0.00639257375189018,0.00824372701265944,0.00612935475158226,0.0558843777286108,0.00490367818118202,0.00252318041193762,0.00308833220944032,0.00352989510809875,0.00085301960157331,0.00986054311727278,0.166202483407284,0.0234927717090978,0.000853019602875503,0.00939269896584437,0.00164074761031908,0.0475025712114722,0.00311311812621629,0.203309096562351,0.0182846375406728,-0.000308834791364081,-0.00016663002083293,0.000559332949804111,-0.000959461102577026,-0.00258723415860069,-0.000248699189355864,-4.65978882270825e-06,-0.000387310330179814,-4.8005059360542e-05,-0.00019909271698307,0.000149619255448053,0.000216161301851711,-0.000149469431320496,-0.000264112403546286,-0.00115223312030353,-0.000301253234472835,1.82598883605306e-05,-2.44141770164071e-05,-7.65124064631652e-05,-4.6597887654393e-06,-0.000143304993127379,0.00473923445497095,-0.000848681808821433,-4.65978879016737e-06,-0.000163748216780588,-3.47707717006627e-05,-0.00155582328548292,-5.08712828302018e-06,-0.00361852361715097,-0.000392744152500658
"1993-10-01",0.00619680716518466,0.00462064711787638,0.0177982127491083,0.0857018733478669,0.230267034486999,0.0102181360578946,0.00280147087225141,0.0193988391924387,0.00159552413117,0.00279280385504015,0.0123134935919653,0.0100691717323758,0.00458595684600762,0.0116086700867877,0.0518305362169923,0.000918648803533497,0.00134784386197294,0.00159308096752948,0.00262489256679759,0.000918648808441375,0.00821905550918488,0.182866491241818,0.0128816540182841,0.00091864881022808,0.00978096181014973,0.00375128544513075,0.0575469611352228,0.00168763953286033,0.229973498569086,0.0131715114698016,-5.65872633364353e-05,1.82692319189258e-06,0.00132902494752183,0.0019708466108992,0.00466683508103082,-0.000248562786603071,-6.08858753494577e-05,-0.000177268101593274,2.2472727817644e-05,-1.85286906068275e-06,0.000593576151989257,0.000211315080208319,-1.33788299369469e-05,-7.01762133381e-05,-0.000795655104460861,1.08121563972387e-05,-3.49434540953485e-06,-4.42435294231603e-05,-0.000156472914304026,1.08121563212288e-05,-0.000185262919613436,0.00495555387773373,0.000155738599218398,1.08121560640056e-05,-1.08541947874107e-05,-0.000254747528603531,-0.000858724254544932,-2.23853020643009e-06,-0.00192212630927889,1.18021531051062e-05
"1994-01-01",0.00913880716037276,0.00547994431179591,0.0239654287955082,0.0666278070759683,0.237807115427442,0.0124543980661241,0.00328072473514689,0.0132897660166185,0.0030169726634371,0.00248855084162435,0.0144268091110171,0.00730562307549016,0.00533494291654656,0.00891679500791321,0.0519557160774784,0.00232892599843838,0.015695319081686,0.00419147924950337,0.00313551871612957,0.000889775839841883,0.000889775830477578,0.16452855005471,0.00963435515546191,0.000889775844240274,0.00354637717743357,0.00211191646569828,0.0516810660679721,0.00123785760898497,0.258276319401783,0.0154735862251545,-0.000628167801480298,-1.88018142102984e-05,0.000644496798566795,-0.000272760970356456,-0.000316179640505298,-0.000199510538695385,-4.31496412426755e-05,-0.000116317553393862,6.50615302670922e-05,-3.15262313801607e-05,-6.13825685660524e-05,0.000317258576115393,-4.54615149641134e-05,-0.000136943308692527,-0.000917983901127093,2.64135802097324e-05,7.67363259429279e-05,-7.69010482300397e-05,-3.48101586221165e-05,1.13275026748218e-07,1.13274854723063e-07,0.00461116450098627,-0.00050523545073287,1.13275267891089e-07,6.07905869151588e-06,2.43965853845893e-05,-0.00102426560506812,1.21160943228791e-05,-0.00166185348612905,-0.000337545823027276
"1994-04-01",0.0108449101957631,0.000910032168740178,0.0269446620223595,0.0819035356613907,0.288695343656767,0.0104982021027728,0.00256124157509071,0.0186686370381204,0.00178879629662186,0.00385168092618528,0.00441269304344723,0.0102278981417489,0.00231081230272194,0.0168455083183189,0.0364228850888744,0.000910032158330558,0.00554310419269031,0.00582880467537883,0.000910032158078065,0.000910032161311119,0.00126657134161989,0.1718789976516,0.0119715018363845,0.000910032163712306,0.000910032164190238,0.00169600977614963,0.0520892691442623,0.00242180636459024,0.201189773863735,0.0246771618090439,-2.01028156739655e-05,-4.57674628711933e-06,-0.000966697722483704,-0.00171000924539874,-0.00240552299797116,-0.000194752002875148,2.14157031995097e-06,-0.000632929288590967,-3.96592936514679e-05,-1.19813848683977e-06,-0.000110717984712594,2.05328274399367e-05,-1.80793739024098e-05,-0.000462881460650218,-0.000887799728957934,-4.5767459694775e-06,-0.00012649969420037,1.22524248272349e-05,-4.57674589824389e-06,-4.57674600852549e-06,-4.5767458944897e-06,0.00448841692313973,-0.000194111234727324,-4.57674609782165e-06,-4.57674611888354e-06,-5.52849794132472e-05,-0.00175647463399766,-2.74767302456369e-05,-0.00312335220825271,-0.00109055748020899
"1994-07-01",0.00890282992814447,0.00253927822872429,0.0195567950644465,0.0848949615379716,0.274568419009661,0.0063835372927396,0.00256144705669626,0.0123985261909455,0.00173345105012873,0.00328540599112034,0.00658852989962991,0.00580428009224949,0.00816953150559636,0.0132674232483736,0.0424843931669399,0.00128035395748033,0.00651601693411688,0.00627591389007409,0.00119054107463299,0.00130079380190471,0.00115768867575942,0.168743448085032,0.0111156589275458,0.000919254926541328,0.00145547596857153,0.00121772043009694,0.0520193535826496,0.00307235937151867,0.23463881697095,0.0159577941397576,-0.000392132134555958,-3.23409952436123e-05,0.00026290227247347,-0.00113393406665649,-0.000465693947319781,7.53293721571039e-05,-0.000196936051608706,-9.92800375127381e-05,-6.22015033241195e-06,-0.000103243123012917,-0.000136660810620935,7.34808253070821e-05,-5.72442762518602e-05,-0.000227476237845347,-0.000995794090058462,1.40273071825252e-05,-0.000102282711368238,-0.000284043281758917,-9.47820742094971e-07,4.56816724940239e-06,-7.06129112703267e-06,0.00496834149590188,-0.000558327135386105,-4.25618824133943e-06,-5.30035553888035e-05,7.1823673137667e-07,-0.000923699319025124,-3.71275161687785e-05,-0.005437735962666,-0.000272035322123154
"1994-10-01",0.0106192931984882,0.000880680699218465,0.0203915796027532,0.0695152342811259,0.263117457141388,0.00809435419854103,0.00358750608697454,0.0104974578479245,0.00128498602875889,0.00249247324058065,0.0155410623899618,0.00278129781261285,0.00873129219803914,0.0109451548283184,0.0459519027188655,0.000880680689258362,0.00662967624944687,0.00412254754289793,0.000880680687861026,0.00191317920718884,0.000880680688642469,0.164387459110789,0.00554349260011006,0.000880680692673329,0.00307366937051355,0.000880680693970542,0.0499285702709281,0.00739834698656432,0.26186413800422,0.0163037849313845,-0.000359091617160186,6.88703768814695e-06,0.000444508168733206,2.99317908222179e-05,0.00528460607602792,0.000323910079697254,-6.8617009771955e-05,1.99095098205305e-06,1.30128764749733e-05,8.45289918838917e-05,0.000550116308956144,4.06460864479562e-05,-0.000118033174256149,-0.000192107951873197,-0.00119048863169285,6.88703761169831e-06,-0.000126622022635836,-0.000291261239776759,6.88703752726069e-06,4.5090078909193e-05,6.88703767867123e-06,0.00456348878879726,-0.000143041251434296,6.8870376089761e-06,7.13867044082593e-05,6.88703754598847e-06,-0.000316677836820404,9.82618156279742e-05,-0.0021390427510388,6.53547815976428e-05
"1995-01-01",0.00513703815642218,0.00771584619973189,0.0202704965056904,0.0640774756025261,0.276639097050895,0.00783173089799305,0.00163847958385935,0.0090632467295396,0.00115701836918186,0.00123918071406265,0.00799812030556153,0.00768645797740782,0.00645558733849175,0.0108628356975304,0.0516989297662869,0.00269997801904997,0.0126513161801022,0.00588288297931938,0.00132884128498703,0.000873469512281027,0.00158776271261453,0.166328811376473,0.0109533575745602,0.000873469512030927,0.00931920981953429,0.00121890548400845,0.0585384007269426,0.00359851136219435,0.232088775598454,0.0125847669622676,-0.000227313780622075,-0.000332316190083642,0.00131701680140976,-0.00029944304074025,0.00137087417356417,9.79891857340723e-06,-9.82026300812662e-06,1.27277906443258e-05,-5.8328285583533e-06,-1.01266029573446e-05,-0.000390274274622399,-0.000194984615940436,-0.00024936806025296,-9.44044716711501e-05,-0.00134035077508727,-2.33199537145104e-05,-0.000486216803319742,-0.000155099746464642,-4.91935284182755e-05,-3.02541454442336e-06,2.09985218006206e-06,0.00415004017056575,-0.000587467782811156,-3.02541453569039e-06,-0.000186065299310139,-3.79179367646244e-05,-0.00386183143502642,-1.5857637422249e-05,-0.00762758553250632,0.000404714720401956
"1995-04-01",0.00614322267252591,0.00226118794392071,0.0206026053549083,0.0796087991721612,0.279299628434135,0.00373368543346295,0.00255758295793855,0.0134744945924682,0.000879335751146175,0.000879335756112188,0.0177430678841122,0.00806233619425154,0.0114510070363766,0.000879335763565669,0.0363174279830408,0.000879335746876002,0.00498127248211219,0.00348440686250698,0.00232522976715272,0.000879335750281811,0.000879335746363767,0.179242064273755,0.00206166192733057,0.000879335752052763,0.0170697502589766,0.000879335749174968,0.0617778543089447,0.00139053465051167,0.222238815591325,0.0171386782025099,-1.23169880625201e-05,-3.05506401957505e-05,-0.00039093890225973,-0.000982610193427497,-0.00250425720357733,-0.000271985367580398,-0.000141389856876617,-0.000364823075426383,-4.39008459129716e-06,-4.39008517626743e-06,-0.000446866485746103,0.000223641675141235,3.9060501864113e-05,-4.39008532594066e-06,-0.000256447286971914,-4.39008499502128e-06,-7.81189404821148e-05,-2.93837729621425e-05,-0.000104799391597572,-4.39008502121695e-06,-4.39008496055823e-06,0.00501884741026397,-3.08220715470857e-05,-4.39008507919901e-06,-0.000425704597576744,-4.39008511804458e-06,-0.00309861611896178,1.11007907572192e-05,-0.00786148768713285,-0.00113675138692732
